"nrg_bal","siec","unit","geo","time","absolute","hdd.ind","pop","demand","climate","climatecapita"
"FC_OTH_HH_E","TOTAL","KTOE","DK",2018-01-01,4.44403,0.94,5781190,0.63,4.62273673829787,799.616815620637
"FC_OTH_HH_E","TOTAL","KTOE","EE",2018-01-01,0.94103,0.96,1319133,0.73,0.969652995833333,735.068409200083
"FC_OTH_HH_E","TOTAL","KTOE","EL",2018-01-01,3.914348,0.9,10741165,0.54,4.14920888,386.29039587419
"FC_OTH_HH_E","TOTAL","KTOE","ES",2018-01-01,15.007541,1.03,46658447,0.43,14.8195824767961,317.618425593893
"FC_OTH_HH_E","TOTAL","KTOE","EU27_2020",2018-01-01,246.897188,0.95,446208557,0.64,255.213724858947,571.960624365497
"FC_OTH_HH_E","TOTAL","KTOE","FI",2018-01-01,5.69111,0.98,5513130,0.67,5.76892721836735,1046.39782090525
"FC_OTH_HH_E","TOTAL","KTOE","FR",2018-01-01,40.013171,0.92,67026224,0.65,42.2747850130435,630.720074773173
"FC_OTH_HH_E","TOTAL","KTOE","HR",2018-01-01,2.298942,0.94,4105493,0.67,2.39725845574468,583.914880805954
"FC_OTH_HH_E","TOTAL","KTOE","HU",2018-01-01,5.818115,0.92,9778371,0.72,6.18237959130435,632.250462914973
"FC_OTH_HH_E","TOTAL","KTOE","IE",2018-01-01,3.021176,0.98,4830392,0.62,3.05940312489796,633.365392477041
"FC_OTH_HH_E","TOTAL","KTOE","IT",2018-01-01,31.905559,0.93,60483973,0.66,33.4905448341935,553.709407187811
"FC_OTH_HH_E","TOTAL","KTOE","LT",2018-01-01,1.511606,0.96,2808901,0.71,1.55632434416667,554.068777848228
"FC_OTH_HH_E","TOTAL","KTOE","LU",2018-01-01,0.49967,0.92,602005,0.84,0.536167634782609,890.636514285776
"FC_OTH_HH_E","TOTAL","KTOE","LV",2018-01-01,1.231009,0.96,1934379,0.66,1.2648617475,653.885173226136
"FC_OTH_HH_E","TOTAL","KTOE","MT",2018-01-01,0.093195,0.77,475701,0.2,0.0987624935064935,207.614643455644
"FC_OTH_HH_E","TOTAL","KTOE","NL",2018-01-01,9.646453,0.93,17181084,0.63,10.1038815777419,588.081728588367
"FC_OTH_HH_E","TOTAL","KTOE","PL",2018-01-01,19.460721,0.93,37976687,0.65,20.4128315435484,537.509539564322
"FC_OTH_HH_E","TOTAL","KTOE","PT",2018-01-01,2.877758,1.09,10291027,0.27,2.81360247761468,273.403468634829
"FC_OTH_HH_E","TOTAL","KTOE","RO",2018-01-01,7.77508,0.94,19533481,0.63,8.08773747234043,414.044863398409
"FC_OTH_HH_E","TOTAL","KTOE","SE",2018-01-01,7.49034,0.99,10120242,0.55,7.531953,744.246333239857
"FC_OTH_HH_E","TOTAL","KTOE","SI",2018-01-01,1.084519,0.92,2066880,0.63,1.14393178,553.458246245549
"FC_OTH_HH_E","TOTAL","KTOE","SK",2018-01-01,2.057519,0.92,5443120,0.67,2.17739184608696,400.026427138655
"FC_OTH_HH_E","TOTAL","KTOE","AT",2017-01-01,6.955601,1.01,8772865,0.69,6.90808253772277,787.437460592722
"FC_OTH_HH_E","TOTAL","KTOE","BE",2017-01-01,8.180798,0.96,11351727,0.74,8.43303927166667,742.886018283092
"FC_OTH_HH_E","TOTAL","KTOE","BG",2017-01-01,2.318716,1.02,7101859,0.53,2.29461953960784,323.101252729439
"FC_OTH_HH_E","TOTAL","KTOE","CY",2017-01-01,0.345146,1.03,854802,0.35,0.341627521359223,399.656904592202
"FC_OTH_HH_E","TOTAL","KTOE","CZ",2017-01-01,7.202965,1,10578820,0.68,7.202965,680.885486282969
"FC_OTH_HH_E","TOTAL","KTOE","DE",2017-01-01,56.542893,0.98,82521653,0.66,57.3044911506122,694.417635461232
"FC_OTH_HH_E","TOTAL","KTOE","DK",2017-01-01,4.496294,0.96,5748769,0.63,4.6143217175,802.662573065642
"FC_OTH_HH_E","TOTAL","KTOE","EE",2017-01-01,0.940914,1,1315635,0.73,0.940914,715.178601967871
"FC_OTH_HH_E","TOTAL","KTOE","EL",2017-01-01,4.413305,1.06,10768193,0.54,4.27840775283019,397.319007267996
"FC_OTH_HH_E","TOTAL","KTOE","ES",2017-01-01,14.619429,0.91,46528024,0.43,15.2411563651648,327.569388400523
"FC_OTH_HH_E","TOTAL","KTOE","EU27_2020",2017-01-01,252.016895,0.99,445534430,0.64,253.646095129293,569.307505885219
"FC_OTH_HH_E","TOTAL","KTOE","FI",2017-01-01,5.761435,1.01,5503297,0.67,5.72321557970297,1039.96124136185
"FC_OTH_HH_E","TOTAL","KTOE","FR",2017-01-01,41.389768,0.98,66809816,0.65,41.9388159428571,627.734342852511
"FC_OTH_HH_E","TOTAL","KTOE","HR",2017-01-01,2.392794,1.03,4154213,0.67,2.34609967048544,564.75189656511
"FC_OTH_HH_E","TOTAL","KTOE","HU",2017-01-01,6.294138,1.03,9797561,0.72,6.16214442640777,628.946778326541
"FC_OTH_HH_E","TOTAL","KTOE","IE",2017-01-01,2.801833,0.95,4784383,0.62,2.89326123473684,604.730272375109
"FC_OTH_HH_E","TOTAL","KTOE","IT",2017-01-01,32.898639,1.01,60589445,0.66,32.6836577946535,539.428241910014
"FC_OTH_HH_E","TOTAL","KTOE","LT",2017-01-01,1.455374,0.98,2847904,0.71,1.4764620722449,518.438146877457
"FC_OTH_HH_E","TOTAL","KTOE","LU",2017-01-01,0.534066,1,590667,0.84,0.534066,904.174433310139
"FC_OTH_HH_E","TOTAL","KTOE","LV",2017-01-01,1.195604,0.99,1950116,0.66,1.20357469333333,617.181077091482
"FC_OTH_HH_E","TOTAL","KTOE","MT",2017-01-01,0.091096,1.17,460297,0.2,0.0884487658119658,192.155859829557
"FC_OTH_HH_E","TOTAL","KTOE","NL",2017-01-01,9.627417,0.94,17081507,0.63,10.0145620665957,586.280945035807
"FC_OTH_HH_E","TOTAL","KTOE","PL",2017-01-01,20.063013,0.98,37972964,0.65,20.3291550091837,535.358656995637
"FC_OTH_HH_E","TOTAL","KTOE","PT",2017-01-01,2.801785,0.87,10309573,0.27,2.91482253275862,282.729704979888
"FC_OTH_HH_E","TOTAL","KTOE","RO",2017-01-01,7.732038,1,19643949,0.63,7.732038,393.609146511223
"FC_OTH_HH_E","TOTAL","KTOE","SE",2017-01-01,7.696829,1,9995153,0.55,7.696829,770.05614621407
"FC_OTH_HH_E","TOTAL","KTOE","SI",2017-01-01,1.156364,1.02,2065895,0.63,1.14207950352941,552.82553253162
"FC_OTH_HH_E","TOTAL","KTOE","SK",2017-01-01,2.108641,1.04,5435343,0.67,2.05430294346154,377.952770130889
"FC_OTH_HH_E","TOTAL","KTOE","AT",2016-01-01,6.909468,0.98,8700471,0.69,7.00676459020408,805.331641264488
"FC_OTH_HH_E","TOTAL","KTOE","BE",2016-01-01,8.313535,1.01,11311117,0.74,8.25262395148515,729.602916448053
"FC_OTH_HH_E","TOTAL","KTOE","BG",2016-01-01,2.252111,0.97,7153784,0.53,2.28902704628866,319.97430259128
"FC_OTH_HH_E","TOTAL","KTOE","CY",2016-01-01,0.335594,0.94,848319,0.35,0.343091312765957,404.436671542141
"FC_OTH_HH_E","TOTAL","KTOE","CZ",2016-01-01,7.090172,0.98,10553843,0.68,7.18856622367347,681.132571677774
"FC_OTH_HH_E","TOTAL","KTOE","DE",2016-01-01,56.96358,0.99,82175684,0.66,57.3433372,697.813932403654
"FC_OTH_HH_E","TOTAL","KTOE","DK",2016-01-01,4.585623,0.97,5707251,0.63,4.67497173680412,819.128462512709
"FC_OTH_HH_E","TOTAL","KTOE","EE",2016-01-01,0.930578,1,1315944,0.73,0.930578,707.156231572164
"FC_OTH_HH_E","TOTAL","KTOE","EL",2016-01-01,4.348678,0.94,10783748,0.54,4.49856860340426,417.161881324031
"FC_OTH_HH_E","TOTAL","KTOE","ES",2016-01-01,15.208978,0.98,46440099,0.43,15.3424445416327,330.370625214056
"FC_OTH_HH_E","TOTAL","KTOE","EU27_2020",2016-01-01,251.999871,0.98,444802830,0.64,255.291297886531,573.942611575854
"FC_OTH_HH_E","TOTAL","KTOE","FI",2016-01-01,5.342235,0.98,5487308,0.67,5.41528188673469,986.874053130368
"FC_OTH_HH_E","TOTAL","KTOE","FR",2016-01-01,42.121486,1.01,66638391,0.65,41.850407129703,628.02247325724
"FC_OTH_HH_E","TOTAL","KTOE","HR",2016-01-01,2.408902,0.99,4190669,0.67,2.42520467010101,578.715396062302
"FC_OTH_HH_E","TOTAL","KTOE","HU",2016-01-01,6.172733,1.02,9830485,0.72,6.08558853411765,619.052725691321
"FC_OTH_HH_E","TOTAL","KTOE","IE",2016-01-01,2.81346,0.98,4726286,0.62,2.84905888163265,602.811357931503
"FC_OTH_HH_E","TOTAL","KTOE","IT",2016-01-01,32.185101,0.94,60665551,0.66,33.5409839782979,552.883529868506
"FC_OTH_HH_E","TOTAL","KTOE","LT",2016-01-01,1.433211,0.99,2888558,0.71,1.44348958393939,499.726709292108
"FC_OTH_HH_E","TOTAL","KTOE","LU",2016-01-01,0.527363,1.03,576249,0.84,0.514460526601942,892.774697399808
"FC_OTH_HH_E","TOTAL","KTOE","LV",2016-01-01,1.143483,0.99,1968957,0.66,1.15110622,584.627404255146
"FC_OTH_HH_E","TOTAL","KTOE","MT",2016-01-01,0.077575,0.68,450415,0.2,0.0848761764705882,188.43994198814
"FC_OTH_HH_E","TOTAL","KTOE","NL",2016-01-01,9.839336,0.99,16979120,0.63,9.90194995636364,583.183931579707
"FC_OTH_HH_E","TOTAL","KTOE","PL",2016-01-01,19.886419,0.97,37967209,0.65,20.2861975262887,534.308369263821
"FC_OTH_HH_E","TOTAL","KTOE","PT",2016-01-01,2.819484,1.02,10341330,0.27,2.80455732,271.198899948072
"FC_OTH_HH_E","TOTAL","KTOE","RO",2016-01-01,7.41492,0.99,19760585,0.63,7.46210585454545,377.625756248889
"FC_OTH_HH_E","TOTAL","KTOE","SE",2016-01-01,7.659147,0.99,9851017,0.55,7.70169781666667,781.81753383094
"FC_OTH_HH_E","TOTAL","KTOE","SI",2016-01-01,1.186482,0.99,2064188,0.63,1.19403234,578.451352299306
"FC_OTH_HH_E","TOTAL","KTOE","SK",2016-01-01,2.030217,1,5426252,0.67,2.030217,374.147201420059
"FC_OTH_HH_E","TOTAL","KTOE","AT",2015-01-01,6.631937,0.94,8584926,0.69,6.92402443808511,806.532803903622
"FC_OTH_HH_E","TOTAL","KTOE","BE",2015-01-01,8.270398,0.98,11237274,0.74,8.39529788816326,747.093813692116
"FC_OTH_HH_E","TOTAL","KTOE","BG",2015-01-01,2.192912,0.94,7202198,0.53,2.26709774638298,314.778592088551
"FC_OTH_HH_E","TOTAL","KTOE","CY",2015-01-01,0.326614,1.04,847008,0.35,0.322217273076923,380.418216919938
"FC_OTH_HH_E","TOTAL","KTOE","CZ",2015-01-01,6.76951,0.92,10538275,0.68,7.16979406956522,680.357465483224
"FC_OTH_HH_E","TOTAL","KTOE","DE",2015-01-01,54.959824,0.95,81197537,0.66,56.868954728421,700.377829544522
"FC_OTH_HH_E","TOTAL","KTOE","DK",2015-01-01,4.442024,0.96,5659715,0.63,4.55862713,805.451710907705
"FC_OTH_HH_E","TOTAL","KTOE","EE",2015-01-01,0.857435,0.89,1314870,0.73,0.934796832022472,710.94239888542
"FC_OTH_HH_E","TOTAL","KTOE","EL",2015-01-01,4.460625,1,10858018,0.54,4.460625,410.813925709094
"FC_OTH_HH_E","TOTAL","KTOE","ES",2015-01-01,15.000785,0.9,46449565,0.43,15.7174891722222,338.377532108691
"FC_OTH_HH_E","TOTAL","KTOE","EU27_2020",2015-01-01,245.033471,0.93,443666812,0.64,256.837233904086,578.89665613322
"FC_OTH_HH_E","TOTAL","KTOE","FI",2015-01-01,4.950975,0.92,5471753,0.67,5.23942310869565,957.540135436605
"FC_OTH_HH_E","TOTAL","KTOE","FR",2015-01-01,40.16469,0.94,66458153,0.65,41.8310973510638,629.435147724672
"FC_OTH_HH_E","TOTAL","KTOE","HR",2015-01-01,2.429885,0.97,4225316,0.67,2.48023622525773,586.994256821912
"FC_OTH_HH_E","TOTAL","KTOE","HU",2015-01-01,5.969813,0.96,9855571,0.72,6.14890739,623.901688699721
"FC_OTH_HH_E","TOTAL","KTOE","IE",2015-01-01,2.784618,1.05,4677627,0.62,2.70240546857143,577.730004673615
"FC_OTH_HH_E","TOTAL","KTOE","IT",2015-01-01,32.494483,0.94,60795612,0.66,33.8633995178723,557.004007425278
"FC_OTH_HH_E","TOTAL","KTOE","LT",2015-01-01,1.359131,0.9,2921262,0.71,1.46635133444444,501.958172339367
"FC_OTH_HH_E","TOTAL","KTOE","LU",2015-01-01,0.510934,0.99,562958,0.84,0.515269197575758,915.288880477332
"FC_OTH_HH_E","TOTAL","KTOE","LV",2015-01-01,1.105582,0.9,1986096,0.66,1.18665801333333,597.48270644185
"FC_OTH_HH_E","TOTAL","KTOE","MT",2015-01-01,0.079865,1.11,439691,0.2,0.0782820900900901,178.038872958714
"FC_OTH_HH_E","TOTAL","KTOE","NL",2015-01-01,9.547146,0.97,16900726,0.63,9.73316771072165,575.902343527825
"FC_OTH_HH_E","TOTAL","KTOE","PL",2015-01-01,19.03233,0.91,38005614,0.65,20.2558369285714,532.969600979777
"FC_OTH_HH_E","TOTAL","KTOE","PT",2015-01-01,2.751749,0.87,10374822,0.27,2.86276783896552,275.934164361135
"FC_OTH_HH_E","TOTAL","KTOE","RO",2015-01-01,7.375183,0.93,19870647,0.63,7.72490941967742,388.759833521144
"FC_OTH_HH_E","TOTAL","KTOE","SE",2015-01-01,7.411176,0.94,9747355,0.55,7.67135558297872,787.019205002662
"FC_OTH_HH_E","TOTAL","KTOE","SI",2015-01-01,1.166185,0.95,2062874,0.63,1.20485323947368,584.065357105516
"FC_OTH_HH_E","TOTAL","KTOE","SK",2015-01-01,1.987662,0.95,5421349,0.67,2.05775323894737,379.564798161374
"FC_OTH_HH_E","TOTAL","KTOE","AT",2014-01-01,6.23987,0.87,8507786,0.69,6.8832221137931,809.049747348265
"FC_OTH_HH_E","TOTAL","KTOE","BE",2014-01-01,7.489331,0.85,11180840,0.74,8.46734951882353,757.30888903012
"FC_OTH_HH_E","TOTAL","KTOE","BG",2014-01-01,2.164991,0.93,7245677,0.53,2.25135784526882,310.717389868306
"FC_OTH_HH_E","TOTAL","KTOE","CY",2014-01-01,0.293742,0.69,858000,0.35,0.339931865217391,396.190985101855
"FC_OTH_HH_E","TOTAL","KTOE","CZ",2014-01-01,6.554173,0.85,10512419,0.68,7.34067376,698.285880728308
"FC_OTH_HH_E","TOTAL","KTOE","DE",2014-01-01,53.648149,0.85,80767463,0.66,59.8965804717647,741.592941600316
"FC_OTH_HH_E","TOTAL","KTOE","DK",2014-01-01,4.1463,0.86,5627235,0.63,4.57153681395349,812.394864254556
"FC_OTH_HH_E","TOTAL","KTOE","EE",2014-01-01,0.888143,0.97,1315819,0.73,0.908194888350516,690.212626775047
"FC_OTH_HH_E","TOTAL","KTOE","EL",2014-01-01,3.844875,0.88,10926807,0.54,4.12799761363636,377.786265798999
"FC_OTH_HH_E","TOTAL","KTOE","ES",2014-01-01,14.81431,0.85,46512199,0.43,15.9384547,342.672568544867
"FC_OTH_HH_E","TOTAL","KTOE","EU27_2020",2014-01-01,234.893426,0.89,442883888,0.64,253.473759921798,572.325539017571
"FC_OTH_HH_E","TOTAL","KTOE","FI",2014-01-01,5.126199,0.95,5451270,0.67,5.30696496473684,973.528180540836
"FC_OTH_HH_E","TOTAL","KTOE","FR",2014-01-01,38.019306,0.86,66165980,0.65,42.0422790767442,635.406277920227
"FC_OTH_HH_E","TOTAL","KTOE","HR",2014-01-01,2.228381,0.79,4246809,0.67,2.62525847683544,618.17201499654
"FC_OTH_HH_E","TOTAL","KTOE","HU",2014-01-01,5.487452,0.82,9877365,0.72,6.35473709658537,643.363599156796
"FC_OTH_HH_E","TOTAL","KTOE","IE",2014-01-01,2.639381,0.95,4637852,0.62,2.72550816947368,587.666050894613
"FC_OTH_HH_E","TOTAL","KTOE","IT",2014-01-01,29.54598,0.83,60782668,0.66,33.5400269349398,551.802479860538
"FC_OTH_HH_E","TOTAL","KTOE","LT",2014-01-01,1.4009,0.95,2943472,0.71,1.45324942105263,493.719464989859
"FC_OTH_HH_E","TOTAL","KTOE","LU",2014-01-01,0.469379,0.86,549680,0.84,0.533563849302326,970.68084940752
"FC_OTH_HH_E","TOTAL","KTOE","LV",2014-01-01,1.238471,0.96,2001468,0.66,1.2725289525,635.797800664312
"FC_OTH_HH_E","TOTAL","KTOE","MT",2014-01-01,0.073904,0.74,429424,0.2,0.0790972540540541,184.193836520674
"FC_OTH_HH_E","TOTAL","KTOE","NL",2014-01-01,9.116954,0.83,16829289,0.63,10.2933705944578,611.634311732233
"FC_OTH_HH_E","TOTAL","KTOE","PL",2014-01-01,19.03491,0.89,38017856,0.65,20.5641190617978,540.906858656042
"FC_OTH_HH_E","TOTAL","KTOE","PT",2014-01-01,2.776692,0.9,10427301,0.27,2.85999276,274.27929432554
"FC_OTH_HH_E","TOTAL","KTOE","RO",2014-01-01,7.409681,0.9,19947311,0.63,7.92835867,397.465035262146
"FC_OTH_HH_E","TOTAL","KTOE","SE",2014-01-01,7.229333,0.93,9644864,0.55,7.52861183924731,780.582477808636
"FC_OTH_HH_E","TOTAL","KTOE","SI",2014-01-01,1.060707,0.8,2061085,0.63,1.2277683525,595.690305106291
"FC_OTH_HH_E","TOTAL","KTOE","SK",2014-01-01,1.951912,0.82,5415949,0.67,2.23898588682927,413.406013762181
"FC_OTH_HH_E","TOTAL","KTOE","AT",2013-01-01,6.923356,1.01,8451860,0.69,6.87605782534653,813.555575381814
"FC_OTH_HH_E","TOTAL","KTOE","BE",2013-01-01,9.098495,1.12,11137974,0.74,8.377114325,752.121914182957
"FC_OTH_HH_E","TOTAL","KTOE","BG",2013-01-01,2.241036,0.92,7284552,0.53,2.34431852869565,321.820549663954
"FC_OTH_HH_E","TOTAL","KTOE","CY",2013-01-01,0.306622,0.93,865878,0.35,0.314699676344086,363.445746795837
"FC_OTH_HH_E","TOTAL","KTOE","CZ",2013-01-01,7.269133,1.03,10516125,0.68,7.12516182213592,677.546322636515
"FC_OTH_HH_E","TOTAL","KTOE","DE",2013-01-01,62.517628,1.06,80523746,0.66,60.1820637841509,747.382812818357
"FC_OTH_HH_E","TOTAL","KTOE","DK",2013-01-01,4.484149,1.04,5602628,0.63,4.37549462038462,780.971826147411
"FC_OTH_HH_E","TOTAL","KTOE","EE",2013-01-01,0.933506,0.96,1320174,0.73,0.961900140833333,728.616183043548
"FC_OTH_HH_E","TOTAL","KTOE","EL",2013-01-01,3.821337,0.89,11003615,0.54,4.07637904247191,370.458166927134
"FC_OTH_HH_E","TOTAL","KTOE","ES",2013-01-01,14.918435,1.06,46727890,0.43,14.5553259216981,311.491186991283
"FC_OTH_HH_E","TOTAL","KTOE","EU27_2020",2013-01-01,266.311872,1,441257711,0.64,266.311872,603.529106372942
"FC_OTH_HH_E","TOTAL","KTOE","FI",2013-01-01,5.172734,0.94,5426674,0.67,5.39395092212766,993.96995694373
"FC_OTH_HH_E","TOTAL","KTOE","FR",2013-01-01,46.112909,1.1,65600350,0.65,43.3880552863636,661.399752994666
"FC_OTH_HH_E","TOTAL","KTOE","HR",2013-01-01,2.493049,0.95,4262140,0.67,2.58096178052632,605.555373715156
"FC_OTH_HH_E","TOTAL","KTOE","HU",2013-01-01,6.209747,0.96,9908798,0.72,6.39603941,645.490947539752
"FC_OTH_HH_E","TOTAL","KTOE","IE",2013-01-01,2.928122,1.03,4609779,0.62,2.87524523378641,623.727348705091
"FC_OTH_HH_E","TOTAL","KTOE","IT",2013-01-01,34.23062,0.98,59685227,0.66,34.6916854938776,581.244090667152
"FC_OTH_HH_E","TOTAL","KTOE","LT",2013-01-01,1.467198,0.98,2971905,0.71,1.48845739959184,500.842859913704
"FC_OTH_HH_E","TOTAL","KTOE","LU",2013-01-01,0.499205,1.1,537039,0.84,0.461083890909091,858.566865551833
"FC_OTH_HH_E","TOTAL","KTOE","LV",2013-01-01,1.267242,0.98,2023825,0.66,1.28431097387755,634.595863712303
"FC_OTH_HH_E","TOTAL","KTOE","MT",2013-01-01,0.073999,0.87,422509,0.2,0.0762104643678161,180.375954992239
"FC_OTH_HH_E","TOTAL","KTOE","NL",2013-01-01,11.412549,1.11,16779575,0.63,10.7000358056757,637.682170476646
"FC_OTH_HH_E","TOTAL","KTOE","PL",2013-01-01,20.492342,1.01,38062535,0.65,20.3604605910891,534.921297046797
"FC_OTH_HH_E","TOTAL","KTOE","PT",2013-01-01,2.634808,1.07,10487289,0.27,2.58826793345794,246.800477555062
"FC_OTH_HH_E","TOTAL","KTOE","RO",2013-01-01,7.72197,0.93,20020074,0.63,8.08814083548387,404.001545423052
"FC_OTH_HH_E","TOTAL","KTOE","SE",2013-01-01,7.694262,0.98,9555893,0.55,7.78062616530612,814.222822012147
"FC_OTH_HH_E","TOTAL","KTOE","SI",2013-01-01,1.240442,0.98,2058821,0.63,1.25639054,610.247583447031
"FC_OTH_HH_E","TOTAL","KTOE","SK",2013-01-01,2.146977,0.98,5410836,0.67,2.17633362428571,402.217628530178
"FC_OTH_HH_E","TOTAL","KTOE","AT",2012-01-01,6.677912,0.99,8408121,0.69,6.7244550230303,799.757166081495
"FC_OTH_HH_E","TOTAL","KTOE","BE",2012-01-01,8.477623,1.04,11075889,0.74,8.23633680692308,743.62760469368
"FC_OTH_HH_E","TOTAL","KTOE","BG",2012-01-01,2.352559,1.01,7327224,0.53,2.34021388841584,319.386153393951
"FC_OTH_HH_E","TOTAL","KTOE","CY",2012-01-01,0.351763,1.09,862011,0.35,0.341597372018349,396.279597381412
"FC_OTH_HH_E","TOTAL","KTOE","CZ",2012-01-01,7.11557,1,10505445,0.68,7.11557,677.322093447731
"FC_OTH_HH_E","TOTAL","KTOE","DE",2012-01-01,59.188124,1.01,80327900,0.66,58.801350120396,732.016523778115
"FC_OTH_HH_E","TOTAL","KTOE","DK",2012-01-01,4.44448,1.05,5580516,0.63,4.3111456,772.535299603119
"FC_OTH_HH_E","TOTAL","KTOE","EE",2012-01-01,0.970828,1.07,1325217,0.73,0.924464158130841,697.594551028881
"FC_OTH_HH_E","TOTAL","KTOE","EL",2012-01-01,5.096015,1.03,11086406,0.54,5.01586408446602,452.433735916402
"FC_OTH_HH_E","TOTAL","KTOE","ES",2012-01-01,15.559425,1.04,46818219,0.43,15.3020960480769,326.840626895203
"FC_OTH_HH_E","TOTAL","KTOE","EU27_2020",2012-01-01,263.188033,1.03,440552661,0.64,258.28200364699,586.26817293697
"FC_OTH_HH_E","TOTAL","KTOE","FI",2012-01-01,5.455636,1.05,5401267,0.67,5.28157523238095,977.84005722749
"FC_OTH_HH_E","TOTAL","KTOE","FR",2012-01-01,43.930024,1.02,65276983,0.65,43.3701315372549,664.401593701947
"FC_OTH_HH_E","TOTAL","KTOE","HR",2012-01-01,2.561737,0.99,4275984,0.67,2.5790740079798,603.153334525994
"FC_OTH_HH_E","TOTAL","KTOE","HU",2012-01-01,6.375847,0.99,9931925,0.72,6.42221679636364,646.623569586322
