"geo","time","absolute","climate","climatecapita"
"DK",2017-01-01,4.496294,4.6143217175,802.662573065642
"EE",2017-01-01,0.940914,0.940914,715.178601967871
"EL",2017-01-01,4.413305,4.27840775283019,397.319007267996
"ES",2017-01-01,14.619429,15.2411563651648,327.569388400523
"EU27_2020",2017-01-01,252.016895,253.646095129293,569.307505885219
"FI",2017-01-01,5.761435,5.72321557970297,1039.96124136185
"FR",2017-01-01,41.389768,41.9388159428571,627.734342852511
"HR",2017-01-01,2.392794,2.34609967048544,564.75189656511
"HU",2017-01-01,6.294138,6.16214442640777,628.946778326541
"IE",2017-01-01,2.801833,2.89326123473684,604.730272375109
"IT",2017-01-01,32.898639,32.6836577946535,539.428241910014
"LT",2017-01-01,1.455374,1.4764620722449,518.438146877457
"LU",2017-01-01,0.534066,0.534066,904.174433310139
"LV",2017-01-01,1.195604,1.20357469333333,617.181077091482
"MT",2017-01-01,0.091096,0.0884487658119658,192.155859829557
"NL",2017-01-01,9.627417,10.0145620665957,586.280945035807
"PL",2017-01-01,20.063013,20.3291550091837,535.358656995637
"PT",2017-01-01,2.801785,2.91482253275862,282.729704979888
"RO",2017-01-01,7.732038,7.732038,393.609146511223
"SE",2017-01-01,7.696829,7.696829,770.05614621407
"SI",2017-01-01,1.156364,1.14207950352941,552.82553253162
"SK",2017-01-01,2.108641,2.05430294346154,377.952770130889
"AT",2016-01-01,6.909468,7.00676459020408,805.331641264488
"BE",2016-01-01,8.313535,8.25262395148515,729.602916448053
"BG",2016-01-01,2.252111,2.28902704628866,319.97430259128
"CY",2016-01-01,0.335594,0.343091312765957,404.436671542141
"CZ",2016-01-01,7.090172,7.18856622367347,681.132571677774
"DE",2016-01-01,56.96358,57.3433372,697.813932403654
"DK",2016-01-01,4.585623,4.67497173680412,819.128462512709
"EE",2016-01-01,0.930578,0.930578,707.156231572164
"EL",2016-01-01,4.348678,4.49856860340426,417.161881324031
"ES",2016-01-01,15.208978,15.3424445416327,330.370625214056
"EU27_2020",2016-01-01,251.999871,255.291297886531,573.942611575854
"FI",2016-01-01,5.342235,5.41528188673469,986.874053130368
"FR",2016-01-01,42.121486,41.850407129703,628.02247325724
"HR",2016-01-01,2.408902,2.42520467010101,578.715396062302
"HU",2016-01-01,6.172733,6.08558853411765,619.052725691321
"IE",2016-01-01,2.81346,2.84905888163265,602.811357931503
"IT",2016-01-01,32.185101,33.5409839782979,552.883529868506
"LT",2016-01-01,1.433211,1.44348958393939,499.726709292108
"LU",2016-01-01,0.527363,0.514460526601942,892.774697399808
"LV",2016-01-01,1.143483,1.15110622,584.627404255146
"MT",2016-01-01,0.077575,0.0848761764705882,188.43994198814
"NL",2016-01-01,9.839336,9.90194995636364,583.183931579707
"PL",2016-01-01,19.886419,20.2861975262887,534.308369263821
"PT",2016-01-01,2.819484,2.80455732,271.198899948072
"RO",2016-01-01,7.41492,7.46210585454545,377.625756248889
"SE",2016-01-01,7.659147,7.70169781666667,781.81753383094
"SI",2016-01-01,1.186482,1.19403234,578.451352299306
"SK",2016-01-01,2.030217,2.030217,374.147201420059
"AT",2015-01-01,6.631937,6.92402443808511,806.532803903622
"BE",2015-01-01,8.270398,8.39529788816326,747.093813692116
"BG",2015-01-01,2.192912,2.26709774638298,314.778592088551
"CY",2015-01-01,0.326614,0.322217273076923,380.418216919938
"CZ",2015-01-01,6.76951,7.16979406956522,680.357465483224
"DE",2015-01-01,54.959824,56.868954728421,700.377829544522
"DK",2015-01-01,4.442024,4.55862713,805.451710907705
"EE",2015-01-01,0.857435,0.934796832022472,710.94239888542
"EL",2015-01-01,4.460625,4.460625,410.813925709094
"ES",2015-01-01,15.000785,15.7174891722222,338.377532108691
"EU27_2020",2015-01-01,245.033471,256.837233904086,578.89665613322
"FI",2015-01-01,4.950975,5.23942310869565,957.540135436605
"FR",2015-01-01,40.16469,41.8310973510638,629.435147724672
"HR",2015-01-01,2.429885,2.48023622525773,586.994256821912
"HU",2015-01-01,5.969813,6.14890739,623.901688699721
"IE",2015-01-01,2.784618,2.70240546857143,577.730004673615
"IT",2015-01-01,32.494483,33.8633995178723,557.004007425278
"LT",2015-01-01,1.359131,1.46635133444444,501.958172339367
"LU",2015-01-01,0.510934,0.515269197575758,915.288880477332
"LV",2015-01-01,1.105582,1.18665801333333,597.48270644185
"MT",2015-01-01,0.079865,0.0782820900900901,178.038872958714
"NL",2015-01-01,9.547146,9.73316771072165,575.902343527825
"PL",2015-01-01,19.03233,20.2558369285714,532.969600979777
"PT",2015-01-01,2.751749,2.86276783896552,275.934164361135
"RO",2015-01-01,7.375183,7.72490941967742,388.759833521144
"SE",2015-01-01,7.411176,7.67135558297872,787.019205002662
"SI",2015-01-01,1.166185,1.20485323947368,584.065357105516
"SK",2015-01-01,1.987662,2.05775323894737,379.564798161374
"AT",2014-01-01,6.23987,6.8832221137931,809.049747348265
"BE",2014-01-01,7.489331,8.46734951882353,757.30888903012
"BG",2014-01-01,2.164991,2.25135784526882,310.717389868306
"CY",2014-01-01,0.293742,0.339931865217391,396.190985101855
"CZ",2014-01-01,6.554173,7.34067376,698.285880728308
"DE",2014-01-01,53.648149,59.8965804717647,741.592941600316
"DK",2014-01-01,4.1463,4.57153681395349,812.394864254556
"EE",2014-01-01,0.888143,0.908194888350516,690.212626775047
"EL",2014-01-01,3.844875,4.12799761363636,377.786265798999
"ES",2014-01-01,14.81431,15.9384547,342.672568544867
"EU27_2020",2014-01-01,234.893426,253.473759921798,572.325539017571
"FI",2014-01-01,5.126199,5.30696496473684,973.528180540836
"FR",2014-01-01,38.019306,42.0422790767442,635.406277920227
"HR",2014-01-01,2.228381,2.62525847683544,618.17201499654
"HU",2014-01-01,5.487452,6.35473709658537,643.363599156796
"IE",2014-01-01,2.639381,2.72550816947368,587.666050894613
"IT",2014-01-01,29.54598,33.5400269349398,551.802479860538
"LT",2014-01-01,1.4009,1.45324942105263,493.719464989859
"LU",2014-01-01,0.469379,0.533563849302326,970.68084940752
"LV",2014-01-01,1.238471,1.2725289525,635.797800664312
"MT",2014-01-01,0.073904,0.0790972540540541,184.193836520674
"NL",2014-01-01,9.116954,10.2933705944578,611.634311732233
"PL",2014-01-01,19.03491,20.5641190617978,540.906858656042
"PT",2014-01-01,2.776692,2.85999276,274.27929432554
"RO",2014-01-01,7.409681,7.92835867,397.465035262146
"SE",2014-01-01,7.229333,7.52861183924731,780.582477808636
"SI",2014-01-01,1.060707,1.2277683525,595.690305106291
"SK",2014-01-01,1.951912,2.23898588682927,413.406013762181
"AT",2013-01-01,6.923356,6.87605782534653,813.555575381814
"BE",2013-01-01,9.098495,8.377114325,752.121914182957
"BG",2013-01-01,2.241036,2.34431852869565,321.820549663954
"CY",2013-01-01,0.306622,0.314699676344086,363.445746795837
"CZ",2013-01-01,7.269133,7.12516182213592,677.546322636515
"DE",2013-01-01,62.517628,60.1820637841509,747.382812818357
"DK",2013-01-01,4.484149,4.37549462038462,780.971826147411
"EE",2013-01-01,0.933506,0.961900140833333,728.616183043548
"EL",2013-01-01,3.821337,4.07637904247191,370.458166927134
"ES",2013-01-01,14.918435,14.5553259216981,311.491186991283
"EU27_2020",2013-01-01,266.311872,266.311872,603.529106372942
"FI",2013-01-01,5.172734,5.39395092212766,993.96995694373
"FR",2013-01-01,46.112909,43.3880552863636,661.399752994666
"HR",2013-01-01,2.493049,2.58096178052632,605.555373715156
"HU",2013-01-01,6.209747,6.39603941,645.490947539752
"IE",2013-01-01,2.928122,2.87524523378641,623.727348705091
"IT",2013-01-01,34.23062,34.6916854938776,581.244090667152
"LT",2013-01-01,1.467198,1.48845739959184,500.842859913704
"LU",2013-01-01,0.499205,0.461083890909091,858.566865551833
"LV",2013-01-01,1.267242,1.28431097387755,634.595863712303
"MT",2013-01-01,0.073999,0.0762104643678161,180.375954992239
"NL",2013-01-01,11.412549,10.7000358056757,637.682170476646
"PL",2013-01-01,20.492342,20.3604605910891,534.921297046797
"PT",2013-01-01,2.634808,2.58826793345794,246.800477555062
"RO",2013-01-01,7.72197,8.08814083548387,404.001545423052
"SE",2013-01-01,7.694262,7.78062616530612,814.222822012147
"SI",2013-01-01,1.240442,1.25639054,610.247583447031
"SK",2013-01-01,2.146977,2.17633362428571,402.217628530178
"AT",2012-01-01,6.677912,6.7244550230303,799.757166081495
"BE",2012-01-01,8.477623,8.23633680692308,743.62760469368
"BG",2012-01-01,2.352559,2.34021388841584,319.386153393951
"CY",2012-01-01,0.351763,0.341597372018349,396.279597381412
"CZ",2012-01-01,7.11557,7.11557,677.322093447731
"DE",2012-01-01,59.188124,58.801350120396,732.016523778115
"DK",2012-01-01,4.44448,4.3111456,772.535299603119
"EE",2012-01-01,0.970828,0.924464158130841,697.594551028881
"EL",2012-01-01,5.096015,5.01586408446602,452.433735916402
"ES",2012-01-01,15.559425,15.3020960480769,326.840626895203
"EU27_2020",2012-01-01,263.188033,258.28200364699,586.26817293697
"FI",2012-01-01,5.455636,5.28157523238095,977.84005722749
"FR",2012-01-01,43.930024,43.3701315372549,664.401593701947
"HR",2012-01-01,2.561737,2.5790740079798,603.153334525994
"HU",2012-01-01,6.375847,6.42221679636364,646.623569586322
"IE",2012-01-01,2.993109,2.90474102,632.939500188156
"IT",2012-01-01,34.348336,34.348336,578.311214762073
"LT",2012-01-01,1.534798,1.49288620846154,497.025512856409
"LU",2012-01-01,0.491101,0.487016595643564,927.910473301218
"LV",2012-01-01,1.37624,1.33298674285714,651.8868683137
"MT",2012-01-01,0.072178,0.0687619419847328,164.681117732496
"NL",2012-01-01,10.866787,10.6034763919231,633.786959597199
"PL",2012-01-01,20.812831,20.4188016752427,536.436350725191
"PT",2012-01-01,2.694958,2.62880903090909,249.355889514804
"RO",2012-01-01,8.060582,8.01030312217822,398.601946486167
"SE",2012-01-01,8.053653,7.84272399285714,827.042488033102
"SI",2012-01-01,1.255831,1.28030028443299,622.866833325382
"SK",2012-01-01,2.070086,2.08409567292929,385.634992313429
"AT",2011-01-01,6.551691,6.8402441993617,816.729582771359
"BE",2011-01-01,8.00083,8.73259130561798,793.825894972453
"BG",2011-01-01,2.374281,2.27037897825688,308.080634482755
"CY",2011-01-01,0.356538,0.347294422222222,413.568334211239
"CZ",2011-01-01,6.863723,7.16163778553192,682.923761993315
"DE",2011-01-01,56.020249,59.23532416,738.391914493849
"DK",2011-01-01,4.496285,4.61431248125,829.818589060444
"EE",2011-01-01,0.935253,0.971186404736842,730.402061231324
"EL",2011-01-01,5.526044,5.18274462938053,465.932031288705
"ES",2011-01-01,15.662135,16.75848445,359.106477071014
"EU27_2020",2011-01-01,252.034758,262.330645986383,596.284201371321
"FI",2011-01-01,5.091152,5.30887998978723,987.647888180483
"FR",2011-01-01,39.858113,44.4300730205882,683.763428039592
"HR",2011-01-01,2.643689,2.66158063262626,620.435747071817
"HU",2011-01-01,6.569577,6.569577,657.897045401424
"IE",2011-01-01,3.146812,3.12749493623762,684.221474205437
"IT",2011-01-01,32.378063,33.5027746621053,564.355253301336
"LT",2011-01-01,1.532207,1.58946315631579,520.693639729891
"LU",2011-01-01,0.478246,0.522882293333333,1021.57372095446
"LV",2011-01-01,1.327389,1.37349830210526,662.052921932254
"MT",2011-01-01,0.06876,0.0673971891891892,162.407170284488
"NL",2011-01-01,10.28098,10.8441989043478,651.07647518728
"PL",2011-01-01,20.130337,20.8190064236842,546.965837376201
"PT",2011-01-01,2.777129,2.87937784045455,272.340284062593
"RO",2011-01-01,7.859678,7.66923195615385,379.682635520489
"SE",2011-01-01,7.68181,7.99982041397849,849.637399963942
"SI",2011-01-01,1.302665,1.32804682319588,647.767997582602
"SK",2011-01-01,2.121122,2.16507514659794,401.501497946931
"AT",2010-01-01,7.070224,6.6674158253211,798.3358274918
"BE",2010-01-01,9.61466,8.3798516,773.055815526059
"BG",2010-01-01,2.243338,2.26760267632653,305.534110928118
"CY",2010-01-01,0.336524,0.399945830769231,488.250886013662
"CZ",2010-01-01,7.440711,6.81934636210526,651.815045152102
"DE",2010-01-01,63.839122,57.1118733455462,698.169897018199
"DK",2010-01-01,5.005148,4.39484285677419,794.047135885058
"EE",2010-01-01,1.026849,0.923455928275862,692.614456176722
"EL",2010-01-01,4.666492,5.07670920372093,456.567789875857
"ES",2010-01-01,16.964161,16.423821057037,353.302120273299
"EU27_2020",2010-01-01,278.890936,259.766986102857,589.494707769222
"FI",2010-01-01,5.811234,5.39407041642857,1007.96860658448
"FR",2010-01-01,45.407793,41.3367494896552,639.305302426866
"HR",2010-01-01,2.770684,2.64924000037383,615.694678517231
"HU",2010-01-01,6.648743,6.33556856336449,632.6506475489
"IE",2010-01-01,3.573496,3.25157593299145,714.721923941087
"IT",2010-01-01,35.392911,33.864731104486,572.134639115266
"LT",2010-01-01,1.593216,1.45429874526316,462.861188393278
"LU",2010-01-01,0.512977,0.45036749948718,897.02847730613
"LV",2010-01-01,1.388905,1.26933839565217,598.602217044709
"MT",2010-01-01,0.069245,0.07270725,175.609923990464
"NL",2010-01-01,12.480144,10.907645856,658.078618091391
"PL",2010-01-01,22.003223,20.1377323543478,529.62159047882
"PT",2010-01-01,2.970645,2.93245099285714,277.340220078665
"RO",2010-01-01,8.102009,8.05147171613861,396.728133971771
"SE",2010-01-01,8.282685,7.65434337931034,819.463009158255
"SI",2010-01-01,1.364215,1.29325078853211,631.786004590239
"SK",2010-01-01,2.311582,2.22391634301887,412.569051893802
"AT",2009-01-01,6.492475,6.63102575515464,795.563691477332
"BE",2009-01-01,8.537269,8.35326184291262,776.825043886275
"BG",2009-01-01,2.114011,2.17298078052632,291.006582394939
"CY",2009-01-01,0.358796,0.368248152688172,462.083436046042
"CZ",2009-01-01,6.656571,6.70229290181818,642.857510253012
"DE",2009-01-01,59.464701,59.0761197855445,720.419786299122
"DK",2009-01-01,4.510054,4.48192198,813.201819266832
"EE",2009-01-01,0.970068,0.949442282330097,710.798720057868
"EL",2009-01-01,4.887508,5.11700837565217,461.210093215497
"ES",2009-01-01,15.967794,16.3291703905263,353.145050323917
"EU27_2020",2009-01-01,262.211737,262.211737,595.870908069252
"FI",2009-01-01,5.246647,5.17772046098039,972.101994170902
"FR",2009-01-01,43.97687,43.693850539604,679.000731708448
"HR",2009-01-01,2.644875,2.71871109375,630.821294963845
"HU",2009-01-01,6.311473,6.60153218468085,658.114708159561
"IE",2009-01-01,3.412848,3.31208772571429,732.548516941347
"IT",2009-01-01,34.040636,34.040636,576.954201776911
"LT",2009-01-01,1.568648,1.54680995921569,485.82912016614
"LU",2009-01-01,0.518408,0.518408,1050.47213779129
"LV",2009-01-01,1.534586,1.50508619145631,695.886134329454
"MT",2009-01-01,0.064393,0.0637797333333333,155.209778240689
"NL",2009-01-01,11.027901,10.7606864757692,652.72507013279
"PL",2009-01-01,19.991704,19.736907772549,517.541743961749
"PT",2009-01-01,3.197832,3.27291153391304,309.846369029999
"RO",2009-01-01,8.015179,8.39525361709677,410.720866342736
"SE",2009-01-01,7.232548,7.11668679417476,768.843993659135
"SI",2009-01-01,1.320449,1.34617733618557,662.370845442676
"SK",2009-01-01,2.147493,2.20744384625,410.122517116432
"AT",2008-01-01,6.392814,6.62497408736842,797.422106284496
"BE",2008-01-01,8.990099,8.7963318176699,824.64069743352
"BG",2008-01-01,2.113463,2.17241749421053,288.962079846551
"CY",2008-01-01,0.333109,0.339245218421053,436.98415296149
"CZ",2008-01-01,6.512139,6.74520502736842,652.125092389001
"DE",2008-01-01,62.663086,63.9421881678351,777.716740077157
"DK",2008-01-01,4.501163,4.71460524548387,860.990721794143
"EE",2008-01-01,0.951951,1.02067977,762.589111204088
"EL",2008-01-01,5.270447,5.55192362,501.939719935119
"ES",2008-01-01,15.542525,15.3478661917476,336.067938686896
"EU27_2020",2008-01-01,264.057143,269.283841088247,613.78677797379
"FI",2008-01-01,4.991512,5.13085837666667,967.998087847575
"FR",2008-01-01,44.171591,43.3353327237864,677.03848103113
"HR",2008-01-01,2.590941,2.72160243322581,631.174225875524
"HU",2008-01-01,6.017799,6.44631919252747,641.718453302907
"IE",2008-01-01,3.508781,3.40518841809524,763.877956351499
"IT",2008-01-01,33.611748,34.2978434746392,584.759800344641
"LT",2008-01-01,1.551803,1.6607702656044,516.954392340296
"LU",2008-01-01,0.512071,0.507812191683168,1049.6346451381
"LV",2008-01-01,1.45154,1.54628887472527,705.484907325578
"MT",2008-01-01,0.070789,0.0784124307692308,192.266498875102
"NL",2008-01-01,11.019502,10.8172994875728,659.374361304642
"PL",2008-01-01,19.668123,20.6303806306452,541.257606835083
"PT",2008-01-01,3.117719,3.10121342882353,293.860874631577
"RO",2008-01-01,8.070214,8.45289834129032,409.629750986424
"SE",2008-01-01,6.947482,7.02546394081633,765.05714798956
"SI",2008-01-01,1.354045,1.38958868125,691.245142441136
"SK",2008-01-01,2.130687,2.27187428142857,422.59063162726
"AT",2007-01-01,6.267338,6.64337828,802.051323532679
"BE",2007-01-01,8.319452,8.85479065043478,836.578223513173
"BG",2007-01-01,2.06167,2.16973775714286,286.522045404952
"CY",2007-01-01,0.339644,0.336181609708738,443.560512917972
"CZ",2007-01-01,6.414496,6.74280783827957,657.563353424831
"DE",2007-01-01,55.653719,59.2865002182418,720.240149678866
"DK",2007-01-01,4.515458,4.79680576769231,880.619018853447
"EE",2007-01-01,0.961519,1.00632169382979,749.353419287662
"EL",2007-01-01,5.421205,5.6415507516129,511.194876953052
"ES",2007-01-01,15.672872,15.4765806904854,345.577673627965
"EU27_2020",2007-01-01,249.42125,257.822807894737,589.676564839684
"FI",2007-01-01,5.124068,5.30475881894737,1005.26891340695
"FR",2007-01-01,40.421133,41.8039612342105,656.829578761692
"HR",2007-01-01,2.530131,2.6977869332967,625.424404906585
"HU",2007-01-01,6.117605,6.6070134,656.35900012696
"IE",2007-01-01,3.213685,3.31855261578947,764.622670579342
"IT",2007-01-01,32.339575,33.701965606383,578.835425052415
"LT",2007-01-01,1.503571,1.55975707421053,479.92776399462
"LU",2007-01-01,0.502277,0.544004627692308,1142.41805780567
"LV",2007-01-01,1.457706,1.50834210315789,682.866166475568
"MT",2007-01-01,0.070808,0.0774722823529412,190.999078815779
"NL",2007-01-01,9.97212,10.5934597846154,647.601477284949
"PL",2007-01-01,19.366034,20.3135120075269,532.806735556736
"PT",2007-01-01,3.220727,3.19539895271845,303.382127233919
"RO",2007-01-01,7.519256,8.04560392,380.757804014415
"SE",2007-01-01,7.052974,7.17294726907216,787.089321531497
"SI",2007-01-01,1.301505,1.38259877307692,687.731093758496
"SK",2007-01-01,2.080702,2.21857708857143,412.898337403815
"AT",2006-01-01,6.514208,6.60593868408163,800.302906931835
"BE",2006-01-01,8.987051,9.33707298631579,888.282148466851
"BG",2006-01-01,2.158268,2.1698223640404,284.403834082836
"CY",2006-01-01,0.328301,0.317855059090909,427.217076974339
"CZ",2006-01-01,6.786785,6.88096895510204,673.049066398389
"DE",2006-01-01,64.673494,66.9200469494737,811.762185015219
"DK",2006-01-01,4.514728,4.79603028307692,883.660343279778
"EE",2006-01-01,0.881169,0.90797122375,672.222716924558
"EL",2006-01-01,5.573229,5.42991739714286,493.41731282687
"ES",2006-01-01,15.62902,16.0579867191489,364.871558746288
"EU27_2020",2006-01-01,265.601376,272.68407936,625.685912628551
"FI",2006-01-01,5.122043,5.26503336708333,1001.79872955665
"FR",2006-01-01,42.393288,43.54143955,688.62392689757
"HR",2006-01-01,2.659281,2.71438568876289,629.424665804879
"HU",2006-01-01,6.713445,6.86294027010309,681.078261575339
"IE",2006-01-01,3.260392,3.34461879333333,794.794392920161
"IT",2006-01-01,32.423683,32.6398408866667,562.13351801622
"LT",2006-01-01,1.568999,1.60345227701031,487.395956639257
"LU",2006-01-01,0.516411,0.539241802105263,1149.55850761963
"LV",2006-01-01,1.480648,1.52136582,682.877855749472
"MT",2006-01-01,0.073039,0.0739714127659575,182.645914597215
"NL",2006-01-01,10.844837,11.359092173871,695.417297431034
"PL",2006-01-01,20.469408,20.7409409632653,543.567656446896
"PT",2006-01-01,3.213935,3.2316444377551,307.424669601516
"RO",2006-01-01,7.854717,7.854717,369.511741441038
"SE",2006-01-01,7.316724,7.57358771489362,837.068446935064
"SI",2006-01-01,1.334128,1.334128,665.945876872731
"SK",2006-01-01,2.310145,2.32577931464646,432.869994655887
"AT",2005-01-01,6.580888,6.40624135692308,781.119489699582
"BE",2005-01-01,9.9774,10.205748742268,977.014487881701
"BG",2005-01-01,2.089666,2.089666,271.788536052139
"CY",2005-01-01,0.317142,0.320574980412371,437.306522340211
"CZ",2005-01-01,6.665539,6.57666514666667,644.843479652046
"DE",2005-01-01,63.683413,64.1079690866667,777.058295323321
"DK",2005-01-01,4.514564,4.633071305,856.167909258317
"EE",2005-01-01,0.889167,0.889167,654.352577547191
"EL",2005-01-01,5.57393,5.54412879009901,505.394098886027
"ES",2005-01-01,15.186489,14.4868257567857,334.5970219649
"EU27_2020",2005-01-01,267.096457,267.096457,614.839899459383
"FI",2005-01-01,5.020097,5.27326103150538,1006.99880734035
"FR",2005-01-01,43.009,41.933775,668.023861263632
"HR",2005-01-01,2.820426,2.66439692862385,618.066072792385
"HU",2005-01-01,6.969275,6.73032842857143,666.530900575122
"IE",2005-01-01,3.242776,3.32654771333333,809.049873952332
"IT",2005-01-01,33.921569,31.88627486,550.953104888413
"LT",2005-01-01,1.506591,1.506591,449.028975745257
"LU",2005-01-01,0.5255,0.529958787878788,1149.01196339958
"LV",2005-01-01,1.503944,1.503944,668.501558413388
"MT",2005-01-01,0.072088,0.0681179362318841,169.166500024546
"NL",2005-01-01,10.737765,11.01963133125,675.821885859432
"PL",2005-01-01,19.469163,19.469163,510.01328527773
"PT",2005-01-01,3.218989,3.10562460478261,295.923932142196
"RO",2005-01-01,7.99134,7.84470279029126,366.877416316803
"SE",2005-01-01,7.640433,7.81552625625,867.29400477196
"SI",2005-01-01,1.428841,1.36995138495327,685.802083987841
"SK",2005-01-01,2.540462,2.47499624846154,460.662824725726
