"geo","time","absolute","climate","climatecapita"
"IE",2020-01-01,3.201476,3.24198447183673,653.041324265523
"IT",2020-01-01,30.655992,31.7208843536842,531.859372014397
"LT",2020-01-01,1.433361,1.58542906931034,567.422334037323
"LU",2020-01-01,0.498301,0.546955333595506,873.579851392261
"LV",2020-01-01,1.115366,1.24527333411765,652.77017003297
"MT",2020-01-01,0.107409,0.110820815294118,215.368380403832
"NL",2020-01-01,9.088077,9.79572164730337,562.727204681371
"PL",2020-01-01,21.101347,22.4578621642857,591.648151031163
"PT",2020-01-01,3.01419,3.19217074285714,310.042633715696
"RO",2020-01-01,8.007426,8.44609368521739,436.968517466875
"SE",2020-01-01,7.182148,7.67037266741573,742.707002323169
"SI",2020-01-01,1.090014,1.10402846571429,526.766071659469
"SK",2020-01-01,2.744571,2.80144303824742,513.284760976927
"AT",2019-01-01,6.68786,6.93073491578947,782.358160782893
"BE",2019-01-01,7.87703,8.2440660787234,719.658889197722
"BG",2019-01-01,2.162252,2.33349241701149,333.354202313943
"CY",2019-01-01,0.359703,0.354860844230769,405.138999166307
"CZ",2019-01-01,6.963387,7.43169390593407,697.824739049941
"DE",2019-01-01,57.74303,61.0067664782609,734.851178103325
"DK",2019-01-01,4.392161,4.59712851333333,791.778225852056
"EE",2019-01-01,0.951328,1.02001179076923,769.924813007979
"EL",2019-01-01,4.113967,4.23089027263158,394.503353704095
"ES",2019-01-01,14.445322,14.6860773666667,312.888735823391
"EU27_2020",2019-01-01,248.189156,256.418585909474,574.354638401989
"FI",2019-01-01,5.631035,5.59368060940594,1013.73010539045
"FR",2019-01-01,39.632408,40.7057857166667,605.942515105275
"HR",2019-01-01,2.231536,2.36154722782609,579.34364800998
"HU",2019-01-01,5.676869,6.18204655595506,632.579648561271
"IE",2019-01-01,2.971183,3.04793856083333,621.490498187962
"IT",2019-01-01,31.138335,31.5577493081633,527.574465871134
"LT",2019-01-01,1.447177,1.58729004590909,568.069263122647
"LU",2019-01-01,0.463298,0.482561443157895,786.066394455549
"LV",2019-01-01,1.187967,1.28487307213483,669.215878668203
"MT",2019-01-01,0.104159,0.102770213333333,208.222752159992
"NL",2019-01-01,9.305841,9.74711797645161,563.998729583306
"PL",2019-01-01,20.993899,22.8547218659091,601.870671729792
"PT",2019-01-01,2.891348,2.96928868521739,288.936396599911
"RO",2019-01-01,7.753283,8.41936049409091,433.664462540799
"SE",2019-01-01,7.363914,7.40482463333333,723.821185377716
"SI",2019-01-01,1.057452,1.09997506978723,528.603412446506
"SK",2019-01-01,2.643412,2.79741948173913,513.24833104436
"AT",2018-01-01,6.531091,6.92295646,784.714003781568
"BE",2018-01-01,8.075811,8.5195464216129,747.421143232106
"BG",2018-01-01,2.229672,2.3051013293617,326.963150725472
"CY",2018-01-01,0.334957,0.390126388235294,451.411869252489
"CZ",2018-01-01,7.042708,7.5163494610989,708.417577580786
"DE",2018-01-01,55.82236,59.4109402857143,717.589723786371
"DK",2018-01-01,4.453115,4.62934465744681,800.759818903514
"EE",2018-01-01,0.94103,0.969652995833333,735.068409200083
"EL",2018-01-01,3.914348,4.14920888,386.29039587419
"ES",2018-01-01,15.178832,15.001991238835,321.527873373817
"EU27_2020",2018-01-01,249.747125,258.028213881579,578.268188347582
"FI",2018-01-01,5.69111,5.76892721836735,1046.39782090525
"FR",2018-01-01,39.766427,42.0140946130435,626.830695595257
"HR",2018-01-01,2.291539,2.3895388593617,582.034571575619
"HU",2018-01-01,5.818115,6.18237959130435,632.250462914973
"IE",2018-01-01,3.041584,3.08006934857143,637.643766504132
"IT",2018-01-01,31.905559,33.4905448341935,553.709407187811
"LT",2018-01-01,1.511606,1.55632434416667,554.068777848228
"LU",2018-01-01,0.500588,0.534976219130435,888.657434955581
"LV",2018-01-01,1.231009,1.2648617475,653.885173226136
"MT",2018-01-01,0.095839,0.100991902077922,212.301218786427
"NL",2018-01-01,9.527116,9.97888569419355,580.806525024472
"PL",2018-01-01,22.557493,23.6611122811828,623.04308643834
"PT",2018-01-01,2.877758,2.80409795577982,272.479894939525
"RO",2018-01-01,7.77508,8.08773747234043,414.044863398409
"SE",2018-01-01,7.49034,7.531953,744.246333239857
"SI",2018-01-01,1.084519,1.14393178,553.458246245549
"SK",2018-01-01,2.057519,2.17739184608696,400.026427138655
"AT",2017-01-01,6.955601,6.90808253772277,787.437460592722
"BE",2017-01-01,8.157115,8.40522724791667,740.435992507278
"BG",2017-01-01,2.318715,2.29461855,323.101113384538
"CY",2017-01-01,0.342362,0.338871901941748,396.433211365612
"CZ",2017-01-01,7.202965,7.202965,680.885486282969
"DE",2017-01-01,56.777115,57.5302808112245,697.153761706936
"DK",2017-01-01,4.501325,4.61760922916667,803.234436653598
"EE",2017-01-01,0.940914,0.940914,715.178601967871
"EL",2017-01-01,4.413305,4.27840775283019,397.319007267996
"ES",2017-01-01,14.392022,14.9613767164835,321.556245682892
"EU27_2020",2017-01-01,251.713084,253.314894534545,568.56412765798
"FI",2017-01-01,5.761435,5.72321557970297,1039.96124136185
"FR",2017-01-01,41.1199,41.6653680612245,623.641413130437
"HR",2017-01-01,2.384944,2.33840285980583,562.899124288
"HU",2017-01-01,6.294138,6.16214442640777,628.946778326541
"IE",2017-01-01,2.856437,2.94964704947368,616.515661366091
"IT",2017-01-01,32.898639,32.6836577946535,539.428241910014
"LT",2017-01-01,1.455374,1.4764620722449,518.438146877457
"LU",2017-01-01,0.535579,0.535579,906.735944279941
"LV",2017-01-01,1.195604,1.20357469333333,617.181077091482
"MT",2017-01-01,0.091096,0.0887134892307692,192.730974198766
"NL",2017-01-01,9.559829,9.94425616617021,582.165037673211
"PL",2017-01-01,20.063013,20.3291550091837,535.358656995637
"PT",2017-01-01,2.801785,2.93156883390805,284.354049765984
"RO",2017-01-01,7.732038,7.732038,393.609146511223
"SE",2017-01-01,7.696829,7.696829,770.05614621407
"SI",2017-01-01,1.156364,1.14207950352941,552.82553253162
"SK",2017-01-01,2.108641,2.05430294346154,377.952770130889
"AT",2016-01-01,6.919098,7.01653019632653,806.454063961196
"BE",2016-01-01,8.284103,8.22422780009901,727.092452504824
"BG",2016-01-01,2.252111,2.28902704628866,319.97430259128
"CY",2016-01-01,0.333642,0.341095704255319,402.084244553428
"CZ",2016-01-01,7.090172,7.18856622367347,681.132571677774
"DE",2016-01-01,56.96358,57.3375833030303,697.743912944251
"DK",2016-01-01,4.58548,4.67340776082474,818.854429360955
"EE",2016-01-01,0.930578,0.930578,707.156231572164
"EL",2016-01-01,4.348678,4.49856860340426,417.161881324031
"ES",2016-01-01,14.331695,14.4486884285714,311.125271902875
"EU27_2020",2016-01-01,250.876729,254.102286944286,571.269492472172
"FI",2016-01-01,5.342235,5.41528188673469,986.874053130368
"FR",2016-01-01,41.844052,41.5747585960396,623.885990825313
"HR",2016-01-01,2.401129,2.4173790649495,576.84800802676
"HU",2016-01-01,6.156505,6.06958963529412,617.425247614346
"IE",2016-01-01,2.944294,2.9815483322449,630.843823722241
"IT",2016-01-01,32.185101,33.5409839782979,552.883529868506
"LT",2016-01-01,1.433211,1.44348958393939,499.726709292108
"LU",2016-01-01,0.525178,0.513093807184466,890.402945921756
"LV",2016-01-01,1.143483,1.15110622,584.627404255146
"MT",2016-01-01,0.077575,0.0841460588235294,186.818953239855
"NL",2016-01-01,9.78816,9.85044829090909,580.150696320486
"PL",2016-01-01,19.886419,20.2861975262887,534.308369263821
"PT",2016-01-01,2.819484,2.80234596,270.98506284975
"RO",2016-01-01,7.41492,7.46210585454545,377.625756248889
"SE",2016-01-01,7.659147,7.70169781666667,781.81753383094
"SI",2016-01-01,1.186482,1.19403234,578.451352299306
"SK",2016-01-01,2.030217,2.030217,374.147201420059
"AT",2015-01-01,6.631937,6.92402443808511,806.532803903622
"BE",2015-01-01,8.239523,8.36227507734694,744.155128489965
"BG",2015-01-01,2.192912,2.26709774638298,314.778592088551
"CY",2015-01-01,0.323916,0.319555592307692,377.275766353673
"CZ",2015-01-01,6.76951,7.16979406956522,680.357465483224
"DE",2015-01-01,54.959824,56.8400285052632,700.021584463371
"DK",2015-01-01,4.442021,4.55677320916667,805.124146563328
"EE",2015-01-01,0.857435,0.934796832022472,710.94239888542
"EL",2015-01-01,4.460625,4.460625,410.813925709094
"ES",2015-01-01,15.269842,15.9485016444444,343.3509365361
"EU27_2020",2015-01-01,245.027995,256.647064440323,578.468024875213
"FI",2015-01-01,4.950975,5.23942310869565,957.540135436605
"FR",2015-01-01,39.911028,41.5669110765957,625.459920268861
"HR",2015-01-01,2.422542,2.47274106618557,585.220387347495
"HU",2015-01-01,5.969813,6.14890739,623.901688699721
"IE",2015-01-01,2.8443,2.76032542857143,590.11234298319
"IT",2015-01-01,32.494483,33.8633995178723,557.004007425278
"LT",2015-01-01,1.359131,1.46635133444444,501.958172339367
"LU",2015-01-01,0.508946,0.513007286262626,911.27097627643
"LV",2015-01-01,1.105582,1.18665801333333,597.48270644185
"MT",2015-01-01,0.079865,0.0784403810810811,178.398878032712
"NL",2015-01-01,9.5095,9.69478819587629,573.631463871806
"PL",2015-01-01,19.03233,20.2558369285714,532.969600979777
"PT",2015-01-01,2.751749,2.87921507436782,277.519467261011
"RO",2015-01-01,7.375183,7.72490941967742,388.759833521144
"SE",2015-01-01,7.411176,7.67135558297872,787.019205002662
"SI",2015-01-01,1.166185,1.20485323947368,584.065357105516
"SK",2015-01-01,1.987662,2.05775323894737,379.564798161374
"AT",2014-01-01,6.23987,6.8832221137931,809.049747348265
"BE",2014-01-01,7.462298,8.42361756588235,753.397559206853
"BG",2014-01-01,2.164991,2.25135784526882,310.717389868306
"CY",2014-01-01,0.292183,0.338127718115942,394.08824955238
"CZ",2014-01-01,6.554173,7.34067376,698.285880728308
"DE",2014-01-01,53.648149,59.8019072676471,740.420771513488
"DK",2014-01-01,4.146276,4.56476060093023,811.190682623035
"EE",2014-01-01,0.888143,0.908194888350516,690.212626775047
"EL",2014-01-01,3.844875,4.12799761363636,377.786265798999
"ES",2014-01-01,14.78731,15.8311201176471,340.364903358946
"EU27_2020",2014-01-01,234.637147,252.907207996742,571.04630547486
"FI",2014-01-01,5.1262,5.306966,973.528370453124
"FR",2014-01-01,37.790185,41.788913877907,631.577041221289
"HR",2014-01-01,2.222242,2.61802611316456,616.46900370715
"HU",2014-01-01,5.487452,6.35473709658537,643.363599156796
"IE",2014-01-01,2.675331,2.76263127473684,595.670425605828
"IT",2014-01-01,29.54598,33.5400269349398,551.802479860538
"LT",2014-01-01,1.4009,1.45324942105263,493.719464989859
"LU",2014-01-01,0.468025,0.528215191860465,960.950356317248
"LV",2014-01-01,1.238471,1.2725289525,635.797800664312
"MT",2014-01-01,0.073904,0.0785779286486487,182.984483048569
"NL",2014-01-01,9.116954,10.2933705944578,611.634311732233
"PL",2014-01-01,19.03491,20.5641190617978,540.906858656042
"PT",2014-01-01,2.776692,2.87233361333333,275.462808001163
"RO",2014-01-01,7.409681,7.92835867,397.465035262146
"SE",2014-01-01,7.229333,7.52861183924731,780.582477808636
"SI",2014-01-01,1.060707,1.2277683525,595.690305106291
"SK",2014-01-01,1.951912,2.23898588682927,413.406013762181
"AT",2013-01-01,6.911108,6.86389349980198,812.116327033574
"BE",2013-01-01,9.131306,8.41710742357143,755.712611967978
"BG",2013-01-01,2.241036,2.34431852869565,321.820549663954
"CY",2013-01-01,0.304971,0.313005182258065,361.488780472612
"CZ",2013-01-01,7.269133,7.12516182213592,677.546322636515
"DE",2013-01-01,62.517628,60.2174511207547,747.822277428011
"DK",2013-01-01,4.484143,4.37721343615385,781.278613563822
"EE",2013-01-01,0.933506,0.961900140833333,728.616183043548
"EL",2013-01-01,3.821337,4.07637904247191,370.458166927134
"ES",2013-01-01,14.888925,14.5518172641509,311.416099981209
"EU27_2020",2013-01-01,266.091302,266.091302,603.029239754181
"FI",2013-01-01,5.172734,5.39395092212766,993.96995694373
"FR",2013-01-01,45.880503,43.1693823681818,658.066342148812
"HR",2013-01-01,2.485551,2.57319937736842,603.734128247411
"HU",2013-01-01,6.209747,6.39603941,645.490947539752
"IE",2013-01-01,2.959209,2.9057708568932,630.349276373814
"IT",2013-01-01,34.23062,34.6916854938776,581.244090667152
"LT",2013-01-01,1.467198,1.48845739959184,500.842859913704
"LU",2013-01-01,0.498056,0.462286523636364,860.806242444894
"LV",2013-01-01,1.267242,1.28431097387755,634.595863712303
"MT",2013-01-01,0.073999,0.0759893179310345,179.852542622842
"NL",2013-01-01,11.412549,10.7000358056757,637.682170476646
"PL",2013-01-01,20.492342,20.3604605910891,534.921297046797
"PT",2013-01-01,2.634808,2.58137310878505,246.143031701048
"RO",2013-01-01,7.72197,8.08814083548387,404.001545423052
"SE",2013-01-01,7.694262,7.78062616530612,814.222822012147
"SI",2013-01-01,1.240442,1.25639054,610.247583447031
"SK",2013-01-01,2.146977,2.17633362428571,402.217628530178
"AT",2012-01-01,6.677912,6.7244550230303,799.757166081495
"BE",2012-01-01,8.500211,8.26155122961539,745.904119264412
"BG",2012-01-01,2.352559,2.34021388841584,319.386153393951
"CY",2012-01-01,0.349996,0.339881436697248,394.288978559726
"CZ",2012-01-01,7.11557,7.11557,677.322093447731
"DE",2012-01-01,59.188124,58.8072103306931,732.089477388219
"DK",2012-01-01,4.444462,4.31324455047619,772.911420821335
"EE",2012-01-01,0.970828,0.924464158130841,697.594551028881
"EL",2012-01-01,5.096015,5.01586408446602,452.433735916402
"ES",2012-01-01,15.530469,15.2915387076923,326.615130483548
"EU27_2020",2012-01-01,263.012148,258.18600276,586.050262808423
"FI",2012-01-01,5.455635,5.28157426428571,977.839877992648
"FR",2012-01-01,43.726131,43.1688371735294,661.317897819043
"HR",2012-01-01,2.554342,2.5716289610101,601.412203836614
"HU",2012-01-01,6.375847,6.42221679636364,646.623569586322
"IE",2012-01-01,3.037638,2.94795535428571,642.355850546221
"IT",2012-01-01,34.348336,34.348336,578.311214762073
"LT",2012-01-01,1.534798,1.49288620846154,497.02551285641
"LU",2012-01-01,0.490129,0.486295317722772,926.536225805649
"LV",2012-01-01,1.37624,1.33298674285714,651.8868683137
"MT",2012-01-01,0.072178,0.0691035477862595,165.499245080206
"NL",2012-01-01,10.866787,10.6034763919231,633.786959597199
"PL",2012-01-01,20.812831,20.4188016752427,536.436350725191
"PT",2012-01-01,2.694958,2.61900918363636,248.426324223043
"RO",2012-01-01,8.060582,8.01030312217822,398.601946486167
"SE",2012-01-01,8.053653,7.84272399285714,827.042488033102
"SI",2012-01-01,1.255831,1.28030028443299,622.866833325382
"SK",2012-01-01,2.070086,2.08409567292929,385.634992313429
"AT",2011-01-01,6.551691,6.8402441993617,816.729582771359
"BE",2011-01-01,8.028571,8.75294656325843,795.676265618269
"BG",2011-01-01,2.374281,2.27037897825688,308.080634482755
"CY",2011-01-01,0.355125,0.345918055555556,411.929316613562
"CZ",2011-01-01,6.863723,7.16163778553192,682.923761993315
"DE",2011-01-01,56.020249,59.1866109,737.784684301009
"DK",2011-01-01,4.496279,4.61243287416667,829.480568411817
"EE",2011-01-01,0.935253,0.971186404736842,730.402061231324
"EL",2011-01-01,5.526044,5.18274462938053,465.932031288705
"ES",2011-01-01,15.633895,16.6519160697674,356.822893748986
"EU27_2020",2011-01-01,251.89443,262.023801759574,595.586736673515
"FI",2011-01-01,5.091152,5.30887998978723,987.647888180483
"FR",2011-01-01,39.683841,44.2358109970588,680.773802812444
"HR",2011-01-01,2.636466,2.65430874969697,618.740612961451
"HU",2011-01-01,6.569577,6.569577,657.897045401424
"IE",2011-01-01,3.190615,3.17102904653465,693.745701656782
"IT",2011-01-01,32.378063,33.5027746621053,564.355253301336
"LT",2011-01-01,1.532207,1.58946315631579,520.693639729891
"LU",2011-01-01,0.477528,0.519444346666667,1014.85688235907
"LV",2011-01-01,1.327389,1.37349830210526,662.052921932254
"MT",2011-01-01,0.06876,0.0675334702702703,162.735567136166
"NL",2011-01-01,10.28098,10.8441989043478,651.07647518728
"PL",2011-01-01,20.130337,20.8190064236842,546.965837376201
"PT",2011-01-01,2.777129,2.89452581681818,273.773025583308
"RO",2011-01-01,7.859678,7.66923195615385,379.682635520489
"SE",2011-01-01,7.68181,7.99982041397849,849.637399963942
"SI",2011-01-01,1.302665,1.32804682319588,647.767997582602
"SK",2011-01-01,2.121122,2.16507514659794,401.501497946931
"AT",2010-01-01,7.058858,6.65669737449541,797.052433215286
"BE",2010-01-01,9.626023,8.40646157363636,775.510631655569
"BG",2010-01-01,2.243338,2.26760267632653,305.534110928118
"CY",2010-01-01,0.335536,0.398771630769231,486.817431414936
"CZ",2010-01-01,7.440711,6.81934636210526,651.815045152102
"DE",2010-01-01,63.839122,57.2138013554622,699.415926329052
"DK",2010-01-01,5.005148,4.40453024,795.797423473342
"EE",2010-01-01,1.026849,0.923455928275862,692.614456176722
"EL",2010-01-01,4.666492,5.07670920372093,456.567789875857
"ES",2010-01-01,16.951831,16.4495545259259,353.855687502804
"EU27_2020",2010-01-01,278.929491,260.1017503575,590.25439536241
"FI",2010-01-01,5.811348,5.39417623285714,1007.98838008201
"FR",2010-01-01,45.407793,41.3367494896552,639.305302426866
"HR",2010-01-01,2.762997,2.64188993523364,613.98649202113
"HU",2010-01-01,6.648743,6.33556856336449,632.6506475489
"IE",2010-01-01,3.633508,3.30618172376068,726.724705558739
"IT",2010-01-01,35.392911,33.864731104486,572.134639115266
"LT",2010-01-01,1.593216,1.45429874526316,462.861188393278
"LU",2010-01-01,0.512414,0.45359588017094,903.458669121072
"LV",2010-01-01,1.388905,1.26933839565217,598.602217044709
"MT",2010-01-01,0.069245,0.072361025,174.773686257176
"NL",2010-01-01,12.480144,10.907645856,658.078618091391
"PL",2010-01-01,22.003223,20.1377323543478,529.62159047882
"PT",2010-01-01,2.970645,2.92679262142857,276.805072524244
"RO",2010-01-01,8.102009,8.05147171613861,396.728133971771
"SE",2010-01-01,8.282685,7.65434337931034,819.463009158255
"SI",2010-01-01,1.364215,1.29325078853211,631.78600459024
"SK",2010-01-01,2.311582,2.22391634301887,412.569051893802
"AT",2009-01-01,6.482762,6.62110547773196,794.373496654045
"BE",2009-01-01,8.670177,8.48583051815534,789.153481435583
"BG",2009-01-01,2.114011,2.17298078052632,291.006582394939
"CY",2009-01-01,0.356632,0.366027144086021,459.296480350873
"CZ",2009-01-01,6.656571,6.70229290181818,642.857510253012
"DE",2009-01-01,59.464701,59.082007379703,720.491584165008
"DK",2009-01-01,4.510054,4.48236852,813.282839673255
"EE",2009-01-01,0.970068,0.949442282330097,710.798720057868
"EL",2009-01-01,4.887508,5.11700837565217,461.210093215497
"ES",2009-01-01,15.957589,16.2935382421053,352.37444676315
"EU27_2020",2009-01-01,262.381197,262.381197,596.256002517108
"FI",2009-01-01,5.246749,5.17782112098039,972.120892793852
"FR",2009-01-01,43.97687,43.693850539604,679.000731708448
"HR",2009-01-01,2.638383,2.71203785875,629.27290729074
"HU",2009-01-01,6.311473,6.60153218468085,658.114708159561
"IE",2009-01-01,3.478293,3.37560054,746.595915973249
"IT",2009-01-01,34.040636,34.040636,576.954201776911
"LT",2009-01-01,1.568648,1.54680995921569,485.82912016614
"LU",2009-01-01,0.517987,0.517987,1049.61904761905
"LV",2009-01-01,1.534586,1.50508619145631,695.886134329454
"MT",2009-01-01,0.064393,0.06384106,155.359018412074
"NL",2009-01-01,11.027901,10.7606864757692,652.72507013279
"PL",2009-01-01,19.991704,19.736907772549,517.541743961749
"PT",2009-01-01,3.197832,3.28403442782609,310.899372832989
"RO",2009-01-01,8.015179,8.39525361709677,410.720866342736
"SE",2009-01-01,7.232548,7.11668679417476,768.843993659135
"SI",2009-01-01,1.320449,1.34617733618557,662.370845442676
"SK",2009-01-01,2.147493,2.20744384625,410.122517116432
"AT",2008-01-01,6.392814,6.62497408736842,797.422106284496
"BE",2008-01-01,9.134309,8.94009408048544,838.118157712437
"BG",2008-01-01,2.113463,2.17241749421053,288.962079846551
"CY",2008-01-01,0.335736,0.341920610526316,440.430344357789
"CZ",2008-01-01,6.512139,6.74520502736842,652.125092389
"DE",2008-01-01,62.663086,63.9228078319588,777.481020717667
"DK",2008-01-01,4.501163,4.71121727333333,860.372003484671
"EE",2008-01-01,0.951951,1.02067977,762.589111204088
"EL",2008-01-01,5.270447,5.55192362,501.939719935119
"ES",2008-01-01,15.534804,15.353815992233,336.198219806092
"EU27_2020",2008-01-01,264.260892,269.409892885361,614.074091635447
"FI",2008-01-01,4.991511,5.13085734875,967.997893918744
"FR",2008-01-01,44.171591,43.3353327237864,677.03848103113
"HR",2008-01-01,2.585421,2.71580405903226,629.829509138696
"HU",2008-01-01,6.017799,6.44631919252747,641.718453302907
"IE",2008-01-01,3.579199,3.47352741047619,779.208282732757
"IT",2008-01-01,33.611748,34.2978434746392,584.759800344641
"LT",2008-01-01,1.551803,1.6607702656044,516.954392340296
"LU",2008-01-01,0.511807,0.507803757128713,1049.61721113254
"LV",2008-01-01,1.45154,1.54628887472527,705.484907325578
"MT",2008-01-01,0.070789,0.0776500876923077,190.39724124715
"NL",2008-01-01,11.019502,10.8172994875728,659.374361304642
"PL",2008-01-01,19.668123,20.6303806306452,541.257606835083
"PT",2008-01-01,3.117719,3.09876815901961,293.62916883648
"RO",2008-01-01,8.070214,8.45289834129032,409.629750986424
"SE",2008-01-01,6.947482,7.02546394081633,765.05714798956
"SI",2008-01-01,1.354045,1.38958868125,691.245142441136
"SK",2008-01-01,2.130687,2.27187428142857,422.59063162726
"AT",2007-01-01,6.267338,6.64337828,802.051323532679
"BE",2007-01-01,8.08029,8.59321275652174,811.865005726444
"BG",2007-01-01,2.06167,2.16973775714286,286.522045404952
"CY",2007-01-01,0.339644,0.336181609708738,443.560512917972
"CZ",2007-01-01,6.414496,6.74280783827957,657.563353424831
"DE",2007-01-01,55.653719,59.2314580785714,719.571472007408
"DK",2007-01-01,4.515458,4.79233993010989,879.7991604517
"EE",2007-01-01,0.961519,1.00632169382979,749.353419287662
"EL",2007-01-01,5.421205,5.6415507516129,511.194876953052
"ES",2007-01-01,15.667133,15.4846032951456,345.756810939388
"EU27_2020",2007-01-01,249.232845,257.496881439474,588.931125775936
"FI",2007-01-01,5.124068,5.30475881894737,1005.26891340695
"FR",2007-01-01,40.421133,41.8039612342105,656.829578761692
"HR",2007-01-01,2.525668,2.69302819824176,624.321193602863
"HU",2007-01-01,6.117605,6.6070134,656.35900012696
"IE",2007-01-01,3.274797,3.38165879684211,779.16286995932
"IT",2007-01-01,32.339575,33.701965606383,578.835425052415
"LT",2007-01-01,1.503571,1.55975707421053,479.92776399462
"LU",2007-01-01,0.502124,0.541355886153846,1136.85565996939
"LV",2007-01-01,1.457706,1.50834210315789,682.866166475568
"MT",2007-01-01,0.070808,0.0768058541176471,189.356075987257
"NL",2007-01-01,9.97212,10.5934597846154,647.601477284949
"PL",2007-01-01,19.366034,20.3135120075269,532.806735556736
"PT",2007-01-01,3.220727,3.19164664941747,303.025870699345
"RO",2007-01-01,7.519256,8.04560392,380.757804014415
"SE",2007-01-01,7.052974,7.17294726907216,787.089321531497
"SI",2007-01-01,1.301505,1.38259877307692,687.731093758496
"SK",2007-01-01,2.080702,2.21857708857143,412.898337403815
"AT",2006-01-01,6.514208,6.60593868408163,800.302906931835
"BE",2006-01-01,8.72537,9.0606079,861.980651069479
"BG",2006-01-01,2.158268,2.1698223640404,284.403834082836
"CY",2006-01-01,0.328301,0.317855059090909,427.217076974339
"CZ",2006-01-01,6.786785,6.88096895510204,673.049066398389
"DE",2006-01-01,64.673494,66.8860082684211,811.349284615923
"DK",2006-01-01,4.514728,4.79156516747253,882.837653397755
"EE",2006-01-01,0.881169,0.90797122375,672.222716924558
"EL",2006-01-01,5.573229,5.42991739714286,493.41731282687
"ES",2006-01-01,15.625295,16.0242387021277,364.104732132808
"EU27_2020",2006-01-01,265.392043,272.35858412875,624.939049147196
"FI",2006-01-01,5.122043,5.26503336708333,1001.79872955665
"FR",2006-01-01,42.393288,43.54143955,688.62392689757
"HR",2006-01-01,2.656341,2.7113847671134,628.728797817455
"HU",2006-01-01,6.713445,6.86294027010309,681.078261575339
"IE",2006-01-01,3.319511,3.40526503416667,809.205988125599
"IT",2006-01-01,32.423683,32.6398408866667,562.13351801622
"LT",2006-01-01,1.568999,1.60345227701031,487.395956639257
"LU",2006-01-01,0.516305,0.537772418421053,1146.42606775954
"LV",2006-01-01,1.480648,1.52136582,682.877855749472
"MT",2006-01-01,0.073039,0.0738781714893617,182.415688654445
"NL",2006-01-01,10.844837,11.359092173871,695.417297431034
"PL",2006-01-01,20.469408,20.7409409632653,543.567656446896
"PT",2006-01-01,3.213935,3.23426805816327,307.674253258591
"RO",2006-01-01,7.854717,7.854717,369.511741441038
"SE",2006-01-01,7.316724,7.57358771489362,837.068446935064
"SI",2006-01-01,1.334128,1.334128,665.945876872731
"SK",2006-01-01,2.310145,2.32577931464646,432.869994655887
"AT",2005-01-01,6.580888,6.40624135692308,781.119489699582
"BE",2005-01-01,9.144495,9.35095318608247,895.183388208303
"BG",2005-01-01,2.089666,2.089666,271.788536052139
"CY",2005-01-01,0.317142,0.320574980412371,437.30652234021
