"geo","time","absolute","relative"
"FR",2017-01-01,148.984695,68.6044021290363
"HR",2017-01-01,6.917168,142.249239621528
"HU",2017-01-01,18.498159,157.1664320264
"IE",2017-01-01,11.848935,46.2042434515683
"IT",2017-01-01,115.185513,71.8234846814973
"LT",2017-01-01,5.344941,148.063408958697
"LU",2017-01-01,4.180307,83.3412814076864
"LV",2017-01-01,4.014109,178.461952269171
"MT",2017-01-01,0.622267,61.1961567208214
"NL",2017-01-01,49.972109,71.620429463662
"PL",2017-01-01,70.898536,156.437666466684
"PT",2017-01-01,16.556814,91.0535036772126
"RO",2017-01-01,23.325419,142.408432869901
"SE",2017-01-01,32.117697,73.530031112851
"SI",2017-01-01,4.948984,123.255919366608
"SK",2017-01-01,11.12698,136.381275026873
"AT",2016-01-01,28.075144,88.2700171477188
"BE",2016-01-01,36.43302,92.8730731964221
"BG",2016-01-01,9.649361,228.976891972701
"CY",2016-01-01,1.766074,92.5547391700819
"CZ",2016-01-01,24.825866,140.967551622419
"DE",2016-01-01,216.866737,76.0807890012614
"DK",2016-01-01,14.498235,54.1655380805805
"EE",2016-01-01,2.84067,158.490344969955
"EL",2016-01-01,16.75832,92.070789536721
"ES",2016-01-01,82.207495,74.4368802019573
"EU27_2020",2016-01-01,976.894298,83.0993382722535
"FI",2016-01-01,25.193158,129.749679915372
"FR",2016-01-01,149.948052,70.6301882009266
"HR",2016-01-01,6.632519,141.049901642831
"HU",2016-01-01,17.744226,157.201191751295
"IE",2016-01-01,11.754709,49.9645669977459
"IT",2016-01-01,115.920215,73.4871575851577
"LT",2016-01-01,5.099173,147.304695737582
"LU",2016-01-01,4.039859,81.6021031454265
"LV",2016-01-01,3.820258,175.468980373604
"MT",2016-01-01,0.583031,63.5698631630595
"NL",2016-01-01,49.67114,73.2613224641021
"PL",2016-01-01,66.601362,154.509489959756
"PT",2016-01-01,16.185564,92.1328830354464
"RO",2016-01-01,22.236514,146.887944712856
"SE",2016-01-01,32.25906,75.750174000355
"SI",2016-01-01,4.881459,127.428616925189
"SK",2016-01-01,10.403077,131.254866979735
"AT",2015-01-01,27.505584,88.1997154453165
"BE",2015-01-01,35.952367,92.808707387603
"BG",2015-01-01,9.490345,232.049689592864
"CY",2015-01-01,1.667792,93.1498402627287
"CZ",2015-01-01,24.201169,140.907147839392
"DE",2015-01-01,212.745948,76.2995050210693
"DK",2015-01-01,14.150997,54.5843243322474
"EE",2015-01-01,2.800328,161.169956834532
"EL",2015-01-01,16.564705,90.5636862947065
"ES",2015-01-01,80.488171,75.0940105264621
"EU27_2020",2015-01-01,957.872074,83.0922122041096
"FI",2015-01-01,24.211348,128.198892605385
"FR",2015-01-01,148.04178,70.4961662813329
"HR",2015-01-01,6.57918,144.895752351546
"HU",2015-01-01,17.39983,157.542939924849
"IE",2015-01-01,11.32407,49.0999979187696
"IT",2015-01-01,116.22437,74.6330023820402
"LT",2015-01-01,4.861099,143.964313214476
"LU",2015-01-01,3.991006,84.6285446499191
"LV",2015-01-01,3.7875,178.085283455348
"MT",2015-01-01,0.578399,65.1974299723835
"NL",2015-01-01,48.581654,73.2248683564787
"PL",2015-01-01,62.298519,148.795892562512
"PT",2015-01-01,15.996542,92.8958348698335
"RO",2015-01-01,21.849804,148.45785219988
"SE",2015-01-01,31.802207,76.2236510368693
"SI",2015-01-01,4.712521,126.945141086942
"SK",2015-01-01,10.064839,129.455967546098
"AT",2014-01-01,26.789545,86.7751487819043
"BE",2014-01-01,34.375406,90.5494276816934
"BG",2014-01-01,8.985957,227.248649550862
"CY",2014-01-01,1.61911,93.5225992779783
"CZ",2014-01-01,23.585068,144.719327537214
"DE",2014-01-01,209.975289,76.4293428577928
"DK",2014-01-01,13.656767,53.9119795038608
"EE",2014-01-01,2.822018,165.427899805966
"EL",2014-01-01,15.581579,85.0216106524884
"ES",2014-01-01,79.555055,77.0725108880408
"EU27_2020",2014-01-01,938.781947,83.2957466322513
"FI",2014-01-01,24.526426,130.573200324111
"FR",2014-01-01,145.018915,69.8252458719764
"HR",2014-01-01,6.233387,140.742822177867
"HU",2014-01-01,16.22089,152.313402844029
"IE",2014-01-01,10.90796,58.8219814258181
"IT",2014-01-01,113.309748,73.3276919658013
"LT",2014-01-01,4.877851,147.38491056321
"LU",2014-01-01,4.001712,86.7815017619951
"LV",2014-01-01,3.885463,189.789375992185
"MT",2014-01-01,0.547663,67.6636726423603
"NL",2014-01-01,47.52559,73.0365251858009
"PL",2014-01-01,61.547437,153.445504881665
"PT",2014-01-01,15.757782,93.1491565740876
"RO",2014-01-01,21.685625,151.999132259616
"SE",2014-01-01,31.219674,78.1866566891236
"SI",2014-01-01,4.613197,127.016035330591
"SK",2014-01-01,9.956833,134.684115340341
"AT",2013-01-01,27.872717,90.8807201668364
"BE",2013-01-01,36.699782,98.1981522048292
"BG",2013-01-01,8.77546,224.07127007918
"CY",2013-01-01,1.618502,91.826774691358
"CZ",2013-01-01,24.216248,151.953571054321
"DE",2013-01-01,221.009428,82.2231644619708
"DK",2013-01-01,14.12475,56.662368942134
"EE",2013-01-01,2.887962,174.391734399343
"EL",2013-01-01,15.342073,84.1129801577207
"ES",2013-01-01,81.072162,79.6385486661856
"EU27_2020",2013-01-01,980.344289,88.3654734889146
"FI",2013-01-01,24.681711,130.920442701081
"FR",2013-01-01,155.948721,75.805821273733
"HR",2013-01-01,6.566643,147.630698602974
"HU",2013-01-01,16.584462,162.318097024055
"IE",2013-01-01,10.867521,63.6727645146378
"IT",2013-01-01,118.554034,76.7180084980342
"LT",2013-01-01,4.782404,149.612360903855
"LU",2013-01-01,4.126222,91.828912756099
"LV",2013-01-01,3.85506,191.886631857165
"MT",2013-01-01,0.525871,69.9315141360142
"NL",2013-01-01,51.918056,80.9224759526399
"PL",2013-01-01,63.246879,163.732654484529
"PT",2013-01-01,15.841895,94.3882360090945
"RO",2013-01-01,21.796454,159.071266763585
"SE",2013-01-01,32.029129,82.3457716623089
"SI",2013-01-01,4.810282,136.108597541134
"SK",2013-01-01,10.589861,147.110620581588
"AT",2012-01-01,27.222206,88.782326117174
"BE",2012-01-01,35.511761,95.4557186456551
"BG",2012-01-01,9.219703,234.094707308713
"CY",2012-01-01,1.769392,93.7749158650661
"CZ",2012-01-01,24.417397,153.145410196859
"DE",2012-01-01,215.781993,80.6296697554617
"DK",2012-01-01,14.294405,57.8781540250577
"EE",2012-01-01,2.886947,176.872419159182
"EL",2012-01-01,17.061316,91.1852960354024
"ES",2012-01-01,83.537684,80.9088816182302
"EU27_2020",2012-01-01,982.557738,88.4842461369103
"FI",2012-01-01,25.162682,132.268162462238
"FR",2012-01-01,153.262089,74.9292257006577
"HR",2012-01-01,6.648363,148.873166897682
"HU",2012-01-01,16.472557,164.128797691593
"IE",2012-01-01,10.736441,63.6128744420179
"IT",2012-01-01,121.816474,77.3778835005467
"LT",2012-01-01,4.901851,158.792691815546
"LU",2012-01-01,4.170812,95.7653768793453
"LV",2012-01-01,4.026968,204.467552513595
"MT",2012-01-01,0.50688,71.0951526032316
"NL",2012-01-01,52.09365,81.0904650272254
"PL",2012-01-01,64.426927,168.216168216881
"PT",2012-01-01,16.034895,94.6566600118299
"RO",2012-01-01,22.762648,166.571033622799
"SE",2012-01-01,32.574044,84.7414678511483
"SI",2012-01-01,4.917705,137.715736324914
"SK",2012-01-01,10.339948,144.54774083606
"AT",2011-01-01,27.184223,89.2617316778369
"BE",2011-01-01,35.379501,95.803179367311
"BG",2011-01-01,9.252107,236.690944348084
"CY",2011-01-01,1.922835,98.3939883943466
"CZ",2011-01-01,24.456706,152.187829805452
"DE",2011-01-01,211.711678,79.439813233305
"DK",2011-01-01,14.800815,60.0643424128303
"EE",2011-01-01,2.827073,178.795140338228
"EL",2011-01-01,18.924799,93.9769636055756
"ES",2011-01-01,87.063939,81.8290868283312
"EU27_2020",2011-01-01,984.596663,88.0235596222351
"FI",2011-01-01,25.002255,129.588133492764
"FR",2011-01-01,148.851773,73.0009195014692
"HR",2011-01-01,6.958167,152.177565392354
"HU",2011-01-01,17.493258,172.119798256886
"IE",2011-01-01,11.037436,65.3926127099685
"IT",2011-01-01,123.184484,75.9143821950956
"LT",2011-01-01,4.78391,160.929195204327
"LU",2011-01-01,4.292123,100.176751350784
"LV",2011-01-01,3.868815,210.270826992478
"MT",2011-01-01,0.493219,72.0280098136573
"NL",2011-01-01,51.985939,80.0890137451433
"PL",2011-01-01,64.672259,171.46595219271
"PT",2011-01-01,17.356344,98.3004152028468
"RO",2011-01-01,22.735909,169.578074398054
"SE",2011-01-01,32.541064,84.1576339391933
"SI",2011-01-01,5.050294,137.696110106851
"SK",2011-01-01,10.765738,152.48488711368
"AT",2010-01-01,28.021834,94.7014396245175
"BE",2010-01-01,38.151609,105.060303172247
"BG",2010-01-01,8.829009,230.613348866002
"CY",2010-01-01,1.929418,99.142288976471
"CZ",2010-01-01,25.253396,159.911778562419
"DE",2010-01-01,223.022923,86.9688515832163
"DK",2010-01-01,15.522413,63.834793107901
"EE",2010-01-01,2.91213,197.551743085658
"EL",2010-01-01,19.055752,85.0232549838482
"ES",2010-01-01,89.577784,83.5061363333392
"EU27_2020",2010-01-01,1024.497738,93.3016845185043
"FI",2010-01-01,26.225231,139.389884290141
"FR",2010-01-01,153.963746,77.163631935023
"HR",2010-01-01,7.206489,157.472073875307
"HU",2010-01-01,17.450072,174.900192038616
"IE",2010-01-01,11.911835,71.1615710245568
"IT",2010-01-01,128.505894,79.7539483220601
"LT",2010-01-01,4.805709,171.42552918263
"LU",2010-01-01,4.326,102.021805215234
"LV",2010-01-01,4.119891,229.680334494774
"MT",2010-01-01,0.503027,73.8030752076059
"NL",2010-01-01,55.636042,87.0418860208358
"PL",2010-01-01,66.282763,184.596789241475
"PT",2010-01-01,18.147684,101.038935297877
"RO",2010-01-01,22.539747,175.708920173154
"SE",2010-01-01,33.991954,90.71894702681
"SI",2010-01-01,5.066808,139.336209812479
"SK",2010-01-01,11.538578,167.797495524606
"AT",2009-01-01,26.40047,90.8610236551087
"BE",2009-01-01,34.77526,98.5055872291258
"BG",2009-01-01,8.59166,227.873730890419
"CY",2009-01-01,1.940619,101.995049036612
"CZ",2009-01-01,24.943388,161.794599363028
"DE",2009-01-01,208.247304,84.6013870257046
"DK",2009-01-01,14.795706,61.9847062810825
"EE",2009-01-01,2.761218,191.892504204484
"EL",2009-01-01,20.584623,86.8133375732138
"ES",2009-01-01,88.141935,82.301476557293
"EU27_2020",2009-01-01,980.823837,91.2680160853364
"FI",2009-01-01,23.826687,130.676122213149
"FR",2009-01-01,149.526728,76.4007895414927
"HR",2009-01-01,7.170764,154.773821189451
"HU",2009-01-01,17.068372,172.915540886218
"IE",2009-01-01,11.788792,71.6117576808291
"IT",2009-01-01,126.173537,79.6480515843818
"LT",2009-01-01,4.642287,168.330541293186
"LU",2009-01-01,4.079206,99.8190671952234
"LV",2009-01-01,4.039648,215.172472568446
"MT",2009-01-01,0.452876,70.1285267428536
"NL",2009-01-01,51.988412,82.4273348109084
"PL",2009-01-01,61.518224,176.355482371396
"PT",2009-01-01,18.23799,103.30616149824
"RO",2009-01-01,22.244094,166.639278129249
"SE",2009-01-01,31.394432,88.7736348703604
"SI",2009-01-01,4.864109,135.559602805887
"SK",2009-01-01,10.625496,164.897434703664
"AT",2008-01-01,27.752447,91.9183472716734
"BE",2008-01-01,36.929612,102.494195958861
"BG",2008-01-01,9.974459,255.69438569777
"CY",2008-01-01,1.975158,101.717890616953
"CZ",2008-01-01,25.931227,160.368458940072
"DE",2008-01-01,221.712743,84.9432420577365
"DK",2008-01-01,15.527187,61.8574829044422
"EE",2008-01-01,3.057429,181.394889380662
"EL",2008-01-01,21.435765,86.5149463513467
"ES",2008-01-01,95.00295,85.3696968193856
"EU27_2020",2008-01-01,1036.707745,92.3187380935809
"FI",2008-01-01,25.644953,129.291745126658
"FR",2008-01-01,155.81967,77.3285524051429
"HR",2008-01-01,7.399635,148.224820068227
"HU",2008-01-01,17.439534,165.018962548021
"IE",2008-01-01,13.212554,76.1706099388908
"IT",2008-01-01,134.279045,80.2883447137749
"LT",2008-01-01,5.130533,158.429487674355
"LU",2008-01-01,4.383335,103.787123613969
"LV",2008-01-01,4.153301,189.679627701357
"MT",2008-01-01,0.501161,76.7251488847043
"NL",2008-01-01,54.191004,82.7689685809074
"PL",2008-01-01,62.486939,184.205862567264
"PT",2008-01-01,18.445651,101.220368913136
"RO",2008-01-01,24.68294,174.707392894758
"SE",2008-01-01,32.688832,88.4223737968285
"SI",2008-01-01,5.502211,141.767908398048
"SK",2008-01-01,11.44747,167.961798952978
"AT",2007-01-01,27.594781,92.7309108737811
"BE",2007-01-01,35.23093,98.2167016395874
"BG",2007-01-01,10.334907,281.173757968022
"CY",2007-01-01,1.927923,102.906531729892
"CZ",2007-01-01,26.081027,165.627894246181
"DE",2007-01-01,212.95145,82.3697198980564
"DK",2007-01-01,15.721262,62.3099520664079
"EE",2007-01-01,3.082671,173.506407983385
"EL",2007-01-01,22.098376,88.8902940755293
"ES",2007-01-01,98.473849,89.2735976968729
"EU27_2020",2007-01-01,1028.513447,92.1747895254064
"FI",2007-01-01,26.545854,134.882945998762
"FR",2007-01-01,153.822148,76.5318624481625
"HR",2007-01-01,7.282433,148.797208941196
"HU",2007-01-01,17.444511,166.723160116064
"IE",2007-01-01,13.201031,72.6916210727564
"IT",2007-01-01,134.623982,79.7202247520364
"LT",2007-01-01,5.212066,165.154648322016
"LU",2007-01-01,4.342841,102.519552136276
"LV",2007-01-01,4.354446,192.403874194717
"MT",2007-01-01,0.480329,76.350558725819
"NL",2007-01-01,53.356075,83.2624083925194
"PL",2007-01-01,61.616428,189.268475787466
"PT",2007-01-01,18.958727,104.368046479929
"RO",2007-01-01,24.135842,186.735488562995
"SE",2007-01-01,33.291206,89.646044245681
"SI",2007-01-01,5.144589,137.205870586792
"SK",2007-01-01,11.203763,173.550534263169
"AT",2006-01-01,27.883151,97.1925439295162
"BE",2006-01-01,36.485874,105.455166081043
"BG",2006-01-01,10.512706,305.043263790152
"CY",2006-01-01,1.865227,104.635195781443
"CZ",2006-01-01,26.54156,177.941510697652
"DE",2006-01-01,225.350876,89.7602766653105
"DK",2006-01-01,15.666497,62.6574665845445
"EE",2006-01-01,2.881334,174.465583220306
"EL",2006-01-01,21.628356,89.8477830461835
"ES",2006-01-01,95.821025,90.0000131495169
"EU27_2020",2006-01-01,1045.845593,96.6638374609926
"FI",2006-01-01,26.510637,141.8424468438
"FR",2006-01-01,157.739329,80.3837486749161
"HR",2006-01-01,7.255751,155.606642246852
"HU",2006-01-01,18.458644,176.904876454589
"IE",2006-01-01,13.135431,76.1712268355156
"IT",2006-01-01,135.65945,81.528012792606
"LT",2006-01-01,4.928854,173.52858958516
"LU",2006-01-01,4.410841,112.557633320914
"LV",2006-01-01,4.193556,203.717039426384
"MT",2006-01-01,0.466285,77.6559247231243
"NL",2006-01-01,54.082137,87.5795431469286
"PL",2006-01-01,61.217304,201.321188195916
"PT",2006-01-01,18.743722,105.770825350839
"RO",2006-01-01,24.768212,205.490075697489
"SE",2006-01-01,33.149389,92.3341443475282
"SI",2006-01-01,5.121139,146.114114850965
"SK",2006-01-01,11.368306,195.17443846797
"AT",2005-01-01,27.86115,100.47027234037
"BE",2005-01-01,36.841961,109.202231827792
"BG",2005-01-01,10.137732,314.172926738565
"CY",2005-01-01,1.834,107.733427321056
"CZ",2005-01-01,26.148534,187.169368069335
"DE",2005-01-01,219.694691,90.8470110941892
"DK",2005-01-01,15.501724,64.4244626142784
"EE",2005-01-01,2.86086,190.142164975176
"EL",2005-01-01,21.022403,92.2668542223061
"ES",2005-01-01,98.117652,95.9380357654449
"EU27_2020",2005-01-01,1041.25048,99.570006943935
"FI",2005-01-01,25.21855,140.363429717682
"FR",2005-01-01,160.128626,83.6000125090457
"HR",2005-01-01,7.236611,162.829039443782
"HU",2005-01-01,18.741555,186.70402097606
"IE",2005-01-01,12.61444,76.7986537873797
"IT",2005-01-01,137.21573,83.9399193657414
"LT",2005-01-01,4.668841,176.561119682943
"LU",2005-01-01,4.478383,121.157225796328
"LV",2005-01-01,4.01827,218.570736987538
"MT",2005-01-01,0.464345,79.2749342711783
"NL",2005-01-01,54.40921,91.1586396138879
"PL",2005-01-01,58.490818,204.148309630961
"PT",2005-01-01,19.01131,109.024183235174
"RO",2005-01-01,24.600038,220.48122193014
"SE",2005-01-01,33.243838,96.9148204250933
"SI",2005-01-01,5.131689,154.828703577991
"SK",2005-01-01,11.557519,215.275130757425
