"nrg_bal","siec","unit","geo","time","values","gdp","eneff"
"FEC2020-2030","TOTAL","KTOE","LV",2018-01-01,4177.016,23460.1,178.047663905951
"FEC2020-2030","TOTAL","KTOE","MT",2018-01-01,660.544,10501.3,62.901164617714
"FEC2020-2030","TOTAL","KTOE","NL",2018-01-01,50659.428,714208.3,70.9308866894994
"FEC2020-2030","TOTAL","KTOE","PL",2018-01-01,71817.667,477225.2,150.490097756782
"FEC2020-2030","TOTAL","KTOE","PT",2018-01-01,16866.686,187017.2,90.18788646178
"FEC2020-2030","TOTAL","KTOE","RO",2018-01-01,23592.202,169544.3,139.150664457608
"FEC2020-2030","TOTAL","KTOE","SE",2018-01-01,31949.264,445314.7,71.7453612018647
"FEC2020-2030","TOTAL","KTOE","SI",2018-01-01,4950.155,41903.8,118.131410516469
"FEC2020-2030","TOTAL","KTOE","SK",2018-01-01,11113.026,84377,131.706815838439
"FEC2020-2030","TOTAL","KTOE","AT",2017-01-01,28527.45,325692,87.5902693342176
"FEC2020-2030","TOTAL","KTOE","BE",2017-01-01,36088.125,398649.5,90.5259507411899
"FEC2020-2030","TOTAL","KTOE","BG",2017-01-01,9892.591,44653,221.543703670526
"FEC2020-2030","TOTAL","KTOE","CY",2017-01-01,1865.228,19941.7,93.534051760883
"FEC2020-2030","TOTAL","KTOE","CZ",2017-01-01,25497.782,185213.1,137.667270835594
"FEC2020-2030","TOTAL","KTOE","DE",2017-01-01,218570.937,2924648.4,74.7340900875469
"FEC2020-2030","TOTAL","KTOE","DK",2017-01-01,14584.648,275218.1,52.9930553259397
"FEC2020-2030","TOTAL","KTOE","EE",2017-01-01,2866.148,19051.6,150.441327762498
"FEC2020-2030","TOTAL","KTOE","EL",2017-01-01,16418.058,183932.2,89.2614669970783
"FEC2020-2030","TOTAL","KTOE","ES",2017-01-01,84903.012,1136615.9,74.6980681864472
"FEC2020-2030","TOTAL","KTOE","EU27_2020",2017-01-01,989696.309,12086679.3,81.8832273476471
"FEC2020-2030","TOTAL","KTOE","FI",2017-01-01,25262.222,200366,126.080382899294
"FEC2020-2030","TOTAL","KTOE","FR",2017-01-01,149366.572,2171649.2,68.780248669997
"FEC2020-2030","TOTAL","KTOE","HR",2017-01-01,6924.501,47900.1,144.561305717525
"FEC2020-2030","TOTAL","KTOE","HU",2017-01-01,18481.557,117564,157.2042206798
"FEC2020-2030","TOTAL","KTOE","IE",2017-01-01,11860.234,258790.1,45.8295506667373
"FEC2020-2030","TOTAL","KTOE","IT",2017-01-01,115185.513,1603730.5,71.8234846814973
"FEC2020-2030","TOTAL","KTOE","LT",2017-01-01,5344.941,36099,148.063408958697
"FEC2020-2030","TOTAL","KTOE","LU",2017-01-01,4178.332,49282.3,84.7836241409187
"FEC2020-2030","TOTAL","KTOE","LV",2017-01-01,4014.109,22552.5,177.989535528212
"FEC2020-2030","TOTAL","KTOE","MT",2017-01-01,622.267,9984.2,62.3251737745638
"FEC2020-2030","TOTAL","KTOE","NL",2017-01-01,50228.662,697735.4,71.9881232914368
"FEC2020-2030","TOTAL","KTOE","PL",2017-01-01,70919.52,452974.3,156.564114123031
"FEC2020-2030","TOTAL","KTOE","PT",2017-01-01,16556.814,181836.1,91.0535036772126
"FEC2020-2030","TOTAL","KTOE","RO",2017-01-01,23325.419,162282.9,143.733067378017
"FEC2020-2030","TOTAL","KTOE","SE",2017-01-01,32135.703,436797,73.5712539234473
"FEC2020-2030","TOTAL","KTOE","SI",2017-01-01,4948.984,40143.7,123.28171045519
"FEC2020-2030","TOTAL","KTOE","SK",2017-01-01,11126.98,81405.6,136.685682557465
"FEC2020-2030","TOTAL","KTOE","AT",2016-01-01,28071.1,318059.8,88.2573025575694
"FEC2020-2030","TOTAL","KTOE","BE",2016-01-01,36391.386,392288.3,92.7669420678618
"FEC2020-2030","TOTAL","KTOE","BG",2016-01-01,9649.361,43141.9,223.665647549134
"FEC2020-2030","TOTAL","KTOE","CY",2016-01-01,1767.627,18964.1,93.2091161721358
"FEC2020-2030","TOTAL","KTOE","CZ",2016-01-01,24821.421,176110.5,140.942311787202
"FEC2020-2030","TOTAL","KTOE","DE",2016-01-01,216805.617,2850479.6,76.0593469955021
"FEC2020-2030","TOTAL","KTOE","DK",2016-01-01,14525.616,267665.3,54.2678337461001
"FEC2020-2030","TOTAL","KTOE","EE",2016-01-01,2840.237,18058.5,157.279785142731
"FEC2020-2030","TOTAL","KTOE","EL",2016-01-01,16758.32,181606.2,92.2783473251464
"FEC2020-2030","TOTAL","KTOE","ES",2016-01-01,82521.54,1103793,74.7617895746757
"FEC2020-2030","TOTAL","KTOE","EU27_2020",2016-01-01,977697.7,11756736.5,83.1606373078107
"FEC2020-2030","TOTAL","KTOE","FI",2016-01-01,25180.637,194167.4,129.685194322013
"FEC2020-2030","TOTAL","KTOE","FR",2016-01-01,150347.115,2123002.3,70.8181592643588
"FEC2020-2030","TOTAL","KTOE","HR",2016-01-01,6639.792,46307.5,143.384808076446
"FEC2020-2030","TOTAL","KTOE","HU",2016-01-01,17776.242,112699,157.73202956548
"FEC2020-2030","TOTAL","KTOE","IE",2016-01-01,11702.744,237140.5,49.3494110031817
"FEC2020-2030","TOTAL","KTOE","IT",2016-01-01,115920.215,1577421.4,73.4871575851577
"FEC2020-2030","TOTAL","KTOE","LT",2016-01-01,5099.173,34616.5,147.304695737582
"FEC2020-2030","TOTAL","KTOE","LU",2016-01-01,4042.008,48410.4,83.494620990531
"FEC2020-2030","TOTAL","KTOE","LV",2016-01-01,3820.258,21842.5,174.900217465949
"FEC2020-2030","TOTAL","KTOE","MT",2016-01-01,583.031,9234.5,63.1361741296226
"FEC2020-2030","TOTAL","KTOE","NL",2016-01-01,49867.224,677999.5,73.5505321169116
"FEC2020-2030","TOTAL","KTOE","PL",2016-01-01,66601.362,432101,154.133783536719
"FEC2020-2030","TOTAL","KTOE","PT",2016-01-01,16185.564,175676.3,92.1328830354465
"FEC2020-2030","TOTAL","KTOE","RO",2016-01-01,22236.514,151214.8,147.052497506858
"FEC2020-2030","TOTAL","KTOE","SE",2016-01-01,32259.06,425861.2,75.7501740003551
"FEC2020-2030","TOTAL","KTOE","SI",2016-01-01,4881.459,38307.4,127.428616925189
"FEC2020-2030","TOTAL","KTOE","SK",2016-01-01,10403.077,79042.6,131.613547631277
"FEC2020-2030","TOTAL","KTOE","AT",2015-01-01,27500.303,311855.7,88.1827813312375
"FEC2020-2030","TOTAL","KTOE","BE",2015-01-01,35901.053,387381.4,92.6762436193374
"FEC2020-2030","TOTAL","KTOE","BG",2015-01-01,9490.345,41554.3,228.384186474083
"FEC2020-2030","TOTAL","KTOE","CY",2015-01-01,1669.344,17817.1,93.6933619949375
"FEC2020-2030","TOTAL","KTOE","CZ",2015-01-01,24194.972,171752.6,140.871066871768
"FEC2020-2030","TOTAL","KTOE","DE",2015-01-01,212680.886,2788300.5,76.2761710941844
"FEC2020-2030","TOTAL","KTOE","DK",2015-01-01,14218.628,259250.2,54.8451958764159
"FEC2020-2030","TOTAL","KTOE","EE",2015-01-01,2800.722,17500.6,160.035770202165
"FEC2020-2030","TOTAL","KTOE","EL",2015-01-01,16564.705,182500.2,90.7654073803755
"FEC2020-2030","TOTAL","KTOE","ES",2015-01-01,80587.828,1071318.1,75.2230621325263
"FEC2020-2030","TOTAL","KTOE","EU27_2020",2015-01-01,958487.462,11525238.8,83.1642171266768
"FEC2020-2030","TOTAL","KTOE","FI",2015-01-01,24212.225,188857.7,128.203536313319
"FEC2020-2030","TOTAL","KTOE","FR",2015-01-01,148415.764,2099997.6,70.6742541039094
"FEC2020-2030","TOTAL","KTOE","HR",2015-01-01,6586.008,44742.4,147.198362179946
"FEC2020-2030","TOTAL","KTOE","HU",2015-01-01,17399.83,110337.8,157.696002639168
"FEC2020-2030","TOTAL","KTOE","IE",2015-01-01,11281.737,232504.9,48.5225773736381
"FEC2020-2030","TOTAL","KTOE","IT",2015-01-01,116224.37,1557278.5,74.6330023820402
"FEC2020-2030","TOTAL","KTOE","LT",2015-01-01,4861.099,33766,143.964313214476
"FEC2020-2030","TOTAL","KTOE","LU",2015-01-01,3991.269,46292.7,86.2181078226157
"FEC2020-2030","TOTAL","KTOE","LV",2015-01-01,3787.5,21336.2,177.515208893805
"FEC2020-2030","TOTAL","KTOE","MT",2015-01-01,578.399,8871.5,65.1974299723835
"FEC2020-2030","TOTAL","KTOE","NL",2015-01-01,48816.043,663458.4,73.5781519986784
"FEC2020-2030","TOTAL","KTOE","PL",2015-01-01,62298.519,418939.1,148.70542997777
"FEC2020-2030","TOTAL","KTOE","PT",2015-01-01,15996.542,172198.7,92.8958348698335
"FEC2020-2030","TOTAL","KTOE","RO",2015-01-01,21849.804,144422.6,151.290753663208
"FEC2020-2030","TOTAL","KTOE","SE",2015-01-01,31802.207,417222.3,76.2236510368693
"FEC2020-2030","TOTAL","KTOE","SI",2015-01-01,4712.521,37122.5,126.945141086942
"FEC2020-2030","TOTAL","KTOE","SK",2015-01-01,10064.839,77392.1,130.049953419018
"FEC2020-2030","TOTAL","KTOE","AT",2014-01-01,26787.745,308723.7,86.7693183257391
"FEC2020-2030","TOTAL","KTOE","BE",2014-01-01,34232.974,379631.4,90.1742426996292
"FEC2020-2030","TOTAL","KTOE","BG",2014-01-01,8985.957,39960,224.873798798799
"FEC2020-2030","TOTAL","KTOE","CY",2014-01-01,1620.662,17261.5,93.8888277380297
"FEC2020-2030","TOTAL","KTOE","CZ",2014-01-01,23578.92,162971.1,144.681603057229
"FEC2020-2030","TOTAL","KTOE","DE",2014-01-01,209925.537,2747312.5,76.4112335236709
"FEC2020-2030","TOTAL","KTOE","DK",2014-01-01,13657.035,253316,53.9130374709849
"FEC2020-2030","TOTAL","KTOE","EE",2014-01-01,2820.98,17183.6,164.166996438465
"FEC2020-2030","TOTAL","KTOE","EL",2014-01-01,15581.579,183255,85.0267605249516
"FEC2020-2030","TOTAL","KTOE","ES",2014-01-01,79419.246,1031748.8,76.9753703614678
"FEC2020-2030","TOTAL","KTOE","EU27_2020",2014-01-01,938883.836,11266679.5,83.3327899315854
"FEC2020-2030","TOTAL","KTOE","FI",2014-01-01,24524.355,187836.6,130.562174783828
"FEC2020-2030","TOTAL","KTOE","FR",2014-01-01,145404.524,2076883.7,70.0109129846799
"FEC2020-2030","TOTAL","KTOE","HR",2014-01-01,6239.116,43680.1,142.836577755088
"FEC2020-2030","TOTAL","KTOE","HU",2014-01-01,16220.89,106278.6,152.626116640603
"FEC2020-2030","TOTAL","KTOE","IE",2014-01-01,10868.727,185741.8,58.5152453567264
"FEC2020-2030","TOTAL","KTOE","IT",2014-01-01,113309.748,1545251.8,73.3276919658013
"FEC2020-2030","TOTAL","KTOE","LT",2014-01-01,4877.851,33096,147.38491056321
"FEC2020-2030","TOTAL","KTOE","LU",2014-01-01,4002.717,44381.4,90.1890656896808
"FEC2020-2030","TOTAL","KTOE","LV",2014-01-01,3885.463,20514.2,189.403583858985
"FEC2020-2030","TOTAL","KTOE","MT",2014-01-01,547.663,8093.9,67.6636726423603
"FEC2020-2030","TOTAL","KTOE","NL",2014-01-01,47611.599,650709.9,73.1687023664463
"FEC2020-2030","TOTAL","KTOE","PL",2014-01-01,61547.437,401912.7,153.13633284044
"FEC2020-2030","TOTAL","KTOE","PT",2014-01-01,15757.782,169167.2,93.1491565740876
"FEC2020-2030","TOTAL","KTOE","RO",2014-01-01,21685.625,140279.2,154.589026740957
"FEC2020-2030","TOTAL","KTOE","SE",2014-01-01,31219.674,399296.7,78.1866566891236
"FEC2020-2030","TOTAL","KTOE","SI",2014-01-01,4613.197,36319.8,127.016035330591
"FEC2020-2030","TOTAL","KTOE","SK",2014-01-01,9956.833,73836.9,134.849011808459
"FEC2020-2030","TOTAL","KTOE","AT",2013-01-01,27870.894,306695.6,90.8747761624229
"FEC2020-2030","TOTAL","KTOE","BE",2013-01-01,36549.778,373731.9,97.7967842723621
"FEC2020-2030","TOTAL","KTOE","BG",2013-01-01,8775.46,39220.5,223.746765084586
"FEC2020-2030","TOTAL","KTOE","CY",2013-01-01,1619.983,17583.1,92.1329572145981
"FEC2020-2030","TOTAL","KTOE","CZ",2013-01-01,24211.218,159366.1,151.922008507455
"FEC2020-2030","TOTAL","KTOE","DE",2013-01-01,220968.801,2687921.7,82.2080498103795
"FEC2020-2030","TOTAL","KTOE","DK",2013-01-01,14125.216,249279.2,56.6642383319587
"FEC2020-2030","TOTAL","KTOE","EE",2013-01-01,2892.674,16685.2,173.367655167454
"FEC2020-2030","TOTAL","KTOE","EL",2013-01-01,15342.073,181984.5,84.3042841560682
"FEC2020-2030","TOTAL","KTOE","ES",2013-01-01,80951.974,1017665.2,79.5467644958283
"FEC2020-2030","TOTAL","KTOE","EU27_2020",2013-01-01,980292.837,11091620.6,88.3813891903227
"FEC2020-2030","TOTAL","KTOE","FI",2013-01-01,24681.031,188524.5,130.916835742834
"FEC2020-2030","TOTAL","KTOE","FR",2013-01-01,156230.37,2057213,75.9427293138824
"FEC2020-2030","TOTAL","KTOE","HR",2013-01-01,6573.779,43829.8,149.984234470611
"FEC2020-2030","TOTAL","KTOE","HU",2013-01-01,16584.462,101966.4,162.64634232453
"FEC2020-2030","TOTAL","KTOE","IE",2013-01-01,10839.888,170969.3,63.4025406900537
"FEC2020-2030","TOTAL","KTOE","IT",2013-01-01,118554.034,1545322.1,76.7180084980342
"FEC2020-2030","TOTAL","KTOE","LT",2013-01-01,4782.404,31965.3,149.612360903855
"FEC2020-2030","TOTAL","KTOE","LU",2013-01-01,4121.218,42553,96.8490588207647
"FEC2020-2030","TOTAL","KTOE","LV",2013-01-01,3855.06,20296.3,189.93905293083
"FEC2020-2030","TOTAL","KTOE","MT",2013-01-01,525.871,7519.8,69.9315141360143
"FEC2020-2030","TOTAL","KTOE","NL",2013-01-01,51922.149,641577.7,80.928855538464
"FEC2020-2030","TOTAL","KTOE","PL",2013-01-01,63246.879,388777.6,162.681386479056
"FEC2020-2030","TOTAL","KTOE","PT",2013-01-01,15841.895,167837.6,94.3882360090945
"FEC2020-2030","TOTAL","KTOE","RO",2013-01-01,21796.454,135393.3,160.986208327886
"FEC2020-2030","TOTAL","KTOE","SE",2013-01-01,32029.129,388959,82.3457716623089
"FEC2020-2030","TOTAL","KTOE","SI",2013-01-01,4810.282,35341.5,136.108597541134
"FEC2020-2030","TOTAL","KTOE","SK",2013-01-01,10589.861,71936.6,147.21103026832
"FEC2020-2030","TOTAL","KTOE","AT",2012-01-01,27220.611,306617.4,88.7771241945173
"FEC2020-2030","TOTAL","KTOE","BE",2012-01-01,35363.451,372023.4,95.0570609268127
"FEC2020-2030","TOTAL","KTOE","BG",2012-01-01,9219.703,39093.1,235.839649452205
"FEC2020-2030","TOTAL","KTOE","CY",2012-01-01,1770.873,18816.2,94.1142738703883
"FEC2020-2030","TOTAL","KTOE","CZ",2012-01-01,24412.925,159439.3,153.117361905126
"FEC2020-2030","TOTAL","KTOE","DE",2012-01-01,215781.993,2676210.8,80.6296697554617
"FEC2020-2030","TOTAL","KTOE","DK",2012-01-01,14295.127,246974.1,57.8810774085218
"FEC2020-2030","TOTAL","KTOE","EE",2012-01-01,2895.432,16463.5,175.869772527105
"FEC2020-2030","TOTAL","KTOE","EL",2012-01-01,17061.316,187114.7,91.1810563253448
"FEC2020-2030","TOTAL","KTOE","ES",2012-01-01,83400.711,1032485.5,80.7766414153032
"FEC2020-2030","TOTAL","KTOE","EU27_2020",2012-01-01,982282.082,11096150.6,88.524580947919
"FEC2020-2030","TOTAL","KTOE","FI",2012-01-01,25150.425,190239.9,132.203733286235
"FEC2020-2030","TOTAL","KTOE","FR",2012-01-01,153537.307,2045424.7,75.0637786861574
"FEC2020-2030","TOTAL","KTOE","HR",2012-01-01,6655.286,44026.6,151.165113817556
"FEC2020-2030","TOTAL","KTOE","HU",2012-01-01,16472.557,100103.8,164.554762156881
"FEC2020-2030","TOTAL","KTOE","IE",2012-01-01,10745.225,168897.2,63.6199119938045
"FEC2020-2030","TOTAL","KTOE","IT",2012-01-01,121816.474,1574306.1,77.3778835005467
"FEC2020-2030","TOTAL","KTOE","LT",2012-01-01,4901.851,30869.5,158.792691815546
"FEC2020-2030","TOTAL","KTOE","LU",2012-01-01,4169.239,41052.8,101.557969249357
"FEC2020-2030","TOTAL","KTOE","LV",2012-01-01,4026.968,19838,202.992640387136
"FEC2020-2030","TOTAL","KTOE","MT",2012-01-01,506.88,7129.6,71.0951526032316
"FEC2020-2030","TOTAL","KTOE","NL",2012-01-01,51821.647,642414,80.6670573804431
"FEC2020-2030","TOTAL","KTOE","PL",2012-01-01,64426.927,384449.6,167.582244850821
"FEC2020-2030","TOTAL","KTOE","PT",2012-01-01,16034.895,169400.6,94.6566600118299
"FEC2020-2030","TOTAL","KTOE","RO",2012-01-01,22762.648,130473.2,174.462249718716
"FEC2020-2030","TOTAL","KTOE","SE",2012-01-01,32574.044,384393.2,84.7414678511482
"FEC2020-2030","TOTAL","KTOE","SI",2012-01-01,4917.619,35709.1,137.713327975222
"FEC2020-2030","TOTAL","KTOE","SK",2012-01-01,10339.948,71460.3,144.694998481674
"FEC2020-2030","TOTAL","KTOE","AT",2011-01-01,27182.77,304545.1,89.2569606275064
"FEC2020-2030","TOTAL","KTOE","BE",2011-01-01,35212.012,369293.6,95.3496405028411
"FEC2020-2030","TOTAL","KTOE","BG",2011-01-01,9252.107,38954.2,237.512437683228
"FEC2020-2030","TOTAL","KTOE","CY",2011-01-01,1923.886,19487.9,98.7220788284012
"FEC2020-2030","TOTAL","KTOE","CZ",2011-01-01,24455.588,160700.8,152.180872777236
"FEC2020-2030","TOTAL","KTOE","DE",2011-01-01,211711.678,2665057.6,79.439813233305
"FEC2020-2030","TOTAL","KTOE","DK",2011-01-01,14801.615,246416,60.0675889552626
"FEC2020-2030","TOTAL","KTOE","EE",2011-01-01,2847.852,15966.9,178.359731694944
"FEC2020-2030","TOTAL","KTOE","EL",2011-01-01,18924.799,201377,93.9769636055756
"FEC2020-2030","TOTAL","KTOE","ES",2011-01-01,86915.803,1063973.1,81.6898500535399
"FEC2020-2030","TOTAL","KTOE","EU27_2020",2011-01-01,984346.062,11179267.4,88.0510347216491
"FEC2020-2030","TOTAL","KTOE","FI",2011-01-01,24989.989,192936.3,129.524558105447
"FEC2020-2030","TOTAL","KTOE","FR",2011-01-01,149191.67,2039039.7,73.1676141469928
"FEC2020-2030","TOTAL","KTOE","HR",2011-01-01,6964.914,45105.4,154.414194309329
"FEC2020-2030","TOTAL","KTOE","HU",2011-01-01,17493.258,101505.2,172.338540291532
"FEC2020-2030","TOTAL","KTOE","IE",2011-01-01,11058.319,168681.6,65.5573518392047
"FEC2020-2030","TOTAL","KTOE","IT",2011-01-01,123184.484,1622676.5,75.9143821950956
"FEC2020-2030","TOTAL","KTOE","LT",2011-01-01,4783.91,29726.8,160.929195204327
"FEC2020-2030","TOTAL","KTOE","LU",2011-01-01,4291.356,41198,104.164182727317
"FEC2020-2030","TOTAL","KTOE","LV",2011-01-01,3868.815,19029,203.311524515214
"FEC2020-2030","TOTAL","KTOE","MT",2011-01-01,493.219,6847.6,72.0280098136573
"FEC2020-2030","TOTAL","KTOE","NL",2011-01-01,51676.41,649102,79.612156486962
"FEC2020-2030","TOTAL","KTOE","PL",2011-01-01,64672.259,379422.6,170.449148258433
"FEC2020-2030","TOTAL","KTOE","PT",2011-01-01,17356.344,176564.3,98.3004152028468
"FEC2020-2030","TOTAL","KTOE","RO",2011-01-01,22735.909,127863.9,177.813354668519
"FEC2020-2030","TOTAL","KTOE","SE",2011-01-01,32541.064,386668,84.1576339391933
"FEC2020-2030","TOTAL","KTOE","SI",2011-01-01,5050.294,36677.1,137.696110106851
"FEC2020-2030","TOTAL","KTOE","SK",2011-01-01,10765.738,70130.1,153.510946084492
"FEC2020-2030","TOTAL","KTOE","AT",2010-01-01,28020.178,295896.6,94.695843074912
"FEC2020-2030","TOTAL","KTOE","BE",2010-01-01,37943.121,363140.1,104.486177648792
"FEC2020-2030","TOTAL","KTOE","BG",2010-01-01,8829.009,38058.1,231.98764520562
"FEC2020-2030","TOTAL","KTOE","CY",2010-01-01,1930.182,19410,99.442658423493
"FEC2020-2030","TOTAL","KTOE","CZ",2010-01-01,25253.396,157920.8,159.911778562419
"FEC2020-2030","TOTAL","KTOE","DE",2010-01-01,223022.923,2564400,86.9688515832163
"FEC2020-2030","TOTAL","KTOE","DK",2010-01-01,15523.452,243165.4,63.8390659197402
"FEC2020-2030","TOTAL","KTOE","EE",2010-01-01,2909.053,14863.1,195.723166768709
"FEC2020-2030","TOTAL","KTOE","EL",2010-01-01,19055.752,224124,85.0232549838482
"FEC2020-2030","TOTAL","KTOE","ES",2010-01-01,89444.127,1072709,83.3815387024813
"FEC2020-2030","TOTAL","KTOE","EU27_2020",2010-01-01,1023790.693,10977298,93.2643618675561
"FEC2020-2030","TOTAL","KTOE","FI",2010-01-01,26205.114,188143,139.282960301473
"FEC2020-2030","TOTAL","KTOE","FR",2010-01-01,153963.746,1995289,77.163631935023
"FEC2020-2030","TOTAL","KTOE","HR",2010-01-01,7213.585,45195.1,159.609891337778
"FEC2020-2030","TOTAL","KTOE","HU",2010-01-01,17450.072,99576.3,175.243225546641
"FEC2020-2030","TOTAL","KTOE","IE",2010-01-01,11861.208,167673.7,70.7398238364156
"FEC2020-2030","TOTAL","KTOE","IT",2010-01-01,128505.894,1611279.4,79.7539483220601
"FEC2020-2030","TOTAL","KTOE","LT",2010-01-01,4805.709,28033.8,171.42552918263
"FEC2020-2030","TOTAL","KTOE","LU",2010-01-01,4327.46,40177.8,107.707739099702
"FEC2020-2030","TOTAL","KTOE","LV",2010-01-01,4119.891,17872.8,230.51178326843
"FEC2020-2030","TOTAL","KTOE","MT",2010-01-01,503.027,6815.8,73.8030752076059
"FEC2020-2030","TOTAL","KTOE","NL",2010-01-01,55336.26,639187,86.5728808627209
"FEC2020-2030","TOTAL","KTOE","PL",2010-01-01,66282.763,362190.9,183.005047890491
"FEC2020-2030","TOTAL","KTOE","PT",2010-01-01,18147.684,179610.8,101.038935297877
"FEC2020-2030","TOTAL","KTOE","RO",2010-01-01,22539.747,125472.3,179.639227144158
"FEC2020-2030","TOTAL","KTOE","SE",2010-01-01,33991.954,374695.2,90.71894702681
"FEC2020-2030","TOTAL","KTOE","SI",2010-01-01,5066.808,36363.9,139.336209812479
"FEC2020-2030","TOTAL","KTOE","SK",2010-01-01,11538.578,68188.7,169.215397859176
"FEC2020-2030","TOTAL","KTOE","AT",2009-01-01,26399.072,290558.8,90.8562122365593
"FEC2020-2030","TOTAL","KTOE","BE",2009-01-01,34817.793,353028.3,98.6260676551993
"FEC2020-2030","TOTAL","KTOE","BG",2009-01-01,8591.66,37846.4,227.013929990699
"FEC2020-2030","TOTAL","KTOE","CY",2009-01-01,1940.977,19026.6,102.013864799807
"FEC2020-2030","TOTAL","KTOE","CZ",2009-01-01,24943.388,154167,161.794599363028
"FEC2020-2030","TOTAL","KTOE","DE",2009-01-01,208247.304,2461511.7,84.6013870257046
"FEC2020-2030","TOTAL","KTOE","DK",2009-01-01,14796.542,238699.3,61.9882085955007
