"nrg_bal","siec","unit","geo","time","absolute","gdp","relative"
"FEC2020-2030","TOTAL","KTOE","LV",2018-01-01,4.177016,23460.1,178.047663905951
"FEC2020-2030","TOTAL","KTOE","MT",2018-01-01,0.660544,10501.3,62.901164617714
"FEC2020-2030","TOTAL","KTOE","NL",2018-01-01,50.659428,714208.3,70.9308866894994
"FEC2020-2030","TOTAL","KTOE","PL",2018-01-01,71.817667,477225.2,150.490097756782
"FEC2020-2030","TOTAL","KTOE","PT",2018-01-01,16.866686,187017.2,90.18788646178
"FEC2020-2030","TOTAL","KTOE","RO",2018-01-01,23.592202,169544.3,139.150664457608
"FEC2020-2030","TOTAL","KTOE","SE",2018-01-01,31.949264,445314.7,71.7453612018647
"FEC2020-2030","TOTAL","KTOE","SI",2018-01-01,4.950155,41903.8,118.131410516469
"FEC2020-2030","TOTAL","KTOE","SK",2018-01-01,11.113026,84377,131.706815838439
"FEC2020-2030","TOTAL","KTOE","AT",2017-01-01,28.52745,325692,87.5902693342176
"FEC2020-2030","TOTAL","KTOE","BE",2017-01-01,36.088125,398649.5,90.5259507411899
"FEC2020-2030","TOTAL","KTOE","BG",2017-01-01,9.892591,44653,221.543703670526
"FEC2020-2030","TOTAL","KTOE","CY",2017-01-01,1.865228,19941.7,93.534051760883
"FEC2020-2030","TOTAL","KTOE","CZ",2017-01-01,25.497782,185213.1,137.667270835594
"FEC2020-2030","TOTAL","KTOE","DE",2017-01-01,218.570937,2924648.4,74.7340900875469
"FEC2020-2030","TOTAL","KTOE","DK",2017-01-01,14.584648,275218.1,52.9930553259397
"FEC2020-2030","TOTAL","KTOE","EE",2017-01-01,2.866148,19051.6,150.441327762498
"FEC2020-2030","TOTAL","KTOE","EL",2017-01-01,16.418058,183932.2,89.2614669970783
"FEC2020-2030","TOTAL","KTOE","ES",2017-01-01,84.903012,1136615.9,74.6980681864472
"FEC2020-2030","TOTAL","KTOE","EU27_2020",2017-01-01,989.696309,12086679.3,81.8832273476471
"FEC2020-2030","TOTAL","KTOE","FI",2017-01-01,25.262222,200366,126.080382899294
"FEC2020-2030","TOTAL","KTOE","FR",2017-01-01,149.366572,2171649.2,68.780248669997
"FEC2020-2030","TOTAL","KTOE","HR",2017-01-01,6.924501,47900.1,144.561305717525
"FEC2020-2030","TOTAL","KTOE","HU",2017-01-01,18.481557,117564,157.2042206798
"FEC2020-2030","TOTAL","KTOE","IE",2017-01-01,11.860234,258790.1,45.8295506667372
"FEC2020-2030","TOTAL","KTOE","IT",2017-01-01,115.185513,1603730.5,71.8234846814973
"FEC2020-2030","TOTAL","KTOE","LT",2017-01-01,5.344941,36099,148.063408958697
"FEC2020-2030","TOTAL","KTOE","LU",2017-01-01,4.178332,49282.3,84.7836241409187
"FEC2020-2030","TOTAL","KTOE","LV",2017-01-01,4.014109,22552.5,177.989535528212
"FEC2020-2030","TOTAL","KTOE","MT",2017-01-01,0.622267,9984.2,62.3251737745638
"FEC2020-2030","TOTAL","KTOE","NL",2017-01-01,50.228662,697735.4,71.9881232914368
"FEC2020-2030","TOTAL","KTOE","PL",2017-01-01,70.91952,452974.3,156.564114123031
"FEC2020-2030","TOTAL","KTOE","PT",2017-01-01,16.556814,181836.1,91.0535036772126
"FEC2020-2030","TOTAL","KTOE","RO",2017-01-01,23.325419,162282.9,143.733067378017
"FEC2020-2030","TOTAL","KTOE","SE",2017-01-01,32.135703,436797,73.5712539234473
"FEC2020-2030","TOTAL","KTOE","SI",2017-01-01,4.948984,40143.7,123.28171045519
"FEC2020-2030","TOTAL","KTOE","SK",2017-01-01,11.12698,81405.6,136.685682557465
"FEC2020-2030","TOTAL","KTOE","AT",2016-01-01,28.0711,318059.8,88.2573025575694
"FEC2020-2030","TOTAL","KTOE","BE",2016-01-01,36.391386,392288.3,92.7669420678618
"FEC2020-2030","TOTAL","KTOE","BG",2016-01-01,9.649361,43141.9,223.665647549134
"FEC2020-2030","TOTAL","KTOE","CY",2016-01-01,1.767627,18964.1,93.2091161721358
"FEC2020-2030","TOTAL","KTOE","CZ",2016-01-01,24.821421,176110.5,140.942311787202
"FEC2020-2030","TOTAL","KTOE","DE",2016-01-01,216.805617,2850479.6,76.0593469955021
"FEC2020-2030","TOTAL","KTOE","DK",2016-01-01,14.525616,267665.3,54.2678337461001
"FEC2020-2030","TOTAL","KTOE","EE",2016-01-01,2.840237,18058.5,157.279785142731
"FEC2020-2030","TOTAL","KTOE","EL",2016-01-01,16.75832,181606.2,92.2783473251464
"FEC2020-2030","TOTAL","KTOE","ES",2016-01-01,82.52154,1103793,74.7617895746757
"FEC2020-2030","TOTAL","KTOE","EU27_2020",2016-01-01,977.6977,11756736.5,83.1606373078107
"FEC2020-2030","TOTAL","KTOE","FI",2016-01-01,25.180637,194167.4,129.685194322013
"FEC2020-2030","TOTAL","KTOE","FR",2016-01-01,150.347115,2123002.3,70.8181592643588
"FEC2020-2030","TOTAL","KTOE","HR",2016-01-01,6.639792,46307.5,143.384808076446
"FEC2020-2030","TOTAL","KTOE","HU",2016-01-01,17.776242,112699,157.73202956548
"FEC2020-2030","TOTAL","KTOE","IE",2016-01-01,11.702744,237140.5,49.3494110031817
"FEC2020-2030","TOTAL","KTOE","IT",2016-01-01,115.920215,1577421.4,73.4871575851577
"FEC2020-2030","TOTAL","KTOE","LT",2016-01-01,5.099173,34616.5,147.304695737582
"FEC2020-2030","TOTAL","KTOE","LU",2016-01-01,4.042008,48410.4,83.4946209905309
"FEC2020-2030","TOTAL","KTOE","LV",2016-01-01,3.820258,21842.5,174.900217465949
"FEC2020-2030","TOTAL","KTOE","MT",2016-01-01,0.583031,9234.5,63.1361741296226
"FEC2020-2030","TOTAL","KTOE","NL",2016-01-01,49.867224,677999.5,73.5505321169116
"FEC2020-2030","TOTAL","KTOE","PL",2016-01-01,66.601362,432101,154.133783536719
"FEC2020-2030","TOTAL","KTOE","PT",2016-01-01,16.185564,175676.3,92.1328830354464
"FEC2020-2030","TOTAL","KTOE","RO",2016-01-01,22.236514,151214.8,147.052497506858
"FEC2020-2030","TOTAL","KTOE","SE",2016-01-01,32.25906,425861.2,75.750174000355
"FEC2020-2030","TOTAL","KTOE","SI",2016-01-01,4.881459,38307.4,127.428616925189
"FEC2020-2030","TOTAL","KTOE","SK",2016-01-01,10.403077,79042.6,131.613547631277
"FEC2020-2030","TOTAL","KTOE","AT",2015-01-01,27.500303,311855.7,88.1827813312375
"FEC2020-2030","TOTAL","KTOE","BE",2015-01-01,35.901053,387381.4,92.6762436193374
"FEC2020-2030","TOTAL","KTOE","BG",2015-01-01,9.490345,41554.3,228.384186474083
"FEC2020-2030","TOTAL","KTOE","CY",2015-01-01,1.669344,17817.1,93.6933619949375
"FEC2020-2030","TOTAL","KTOE","CZ",2015-01-01,24.194972,171752.6,140.871066871768
"FEC2020-2030","TOTAL","KTOE","DE",2015-01-01,212.680886,2788300.5,76.2761710941844
"FEC2020-2030","TOTAL","KTOE","DK",2015-01-01,14.218628,259250.2,54.8451958764159
"FEC2020-2030","TOTAL","KTOE","EE",2015-01-01,2.800722,17500.6,160.035770202165
"FEC2020-2030","TOTAL","KTOE","EL",2015-01-01,16.564705,182500.2,90.7654073803755
"FEC2020-2030","TOTAL","KTOE","ES",2015-01-01,80.587828,1071318.1,75.2230621325263
"FEC2020-2030","TOTAL","KTOE","EU27_2020",2015-01-01,958.487462,11525238.8,83.1642171266768
"FEC2020-2030","TOTAL","KTOE","FI",2015-01-01,24.212225,188857.7,128.203536313319
"FEC2020-2030","TOTAL","KTOE","FR",2015-01-01,148.415764,2099997.6,70.6742541039094
"FEC2020-2030","TOTAL","KTOE","HR",2015-01-01,6.586008,44742.4,147.198362179946
"FEC2020-2030","TOTAL","KTOE","HU",2015-01-01,17.39983,110337.8,157.696002639168
"FEC2020-2030","TOTAL","KTOE","IE",2015-01-01,11.281737,232504.9,48.5225773736381
"FEC2020-2030","TOTAL","KTOE","IT",2015-01-01,116.22437,1557278.5,74.6330023820402
"FEC2020-2030","TOTAL","KTOE","LT",2015-01-01,4.861099,33766,143.964313214476
"FEC2020-2030","TOTAL","KTOE","LU",2015-01-01,3.991269,46292.7,86.2181078226157
"FEC2020-2030","TOTAL","KTOE","LV",2015-01-01,3.7875,21336.2,177.515208893805
"FEC2020-2030","TOTAL","KTOE","MT",2015-01-01,0.578399,8871.5,65.1974299723835
"FEC2020-2030","TOTAL","KTOE","NL",2015-01-01,48.816043,663458.4,73.5781519986784
"FEC2020-2030","TOTAL","KTOE","PL",2015-01-01,62.298519,418939.1,148.70542997777
"FEC2020-2030","TOTAL","KTOE","PT",2015-01-01,15.996542,172198.7,92.8958348698335
"FEC2020-2030","TOTAL","KTOE","RO",2015-01-01,21.849804,144422.6,151.290753663208
"FEC2020-2030","TOTAL","KTOE","SE",2015-01-01,31.802207,417222.3,76.2236510368693
"FEC2020-2030","TOTAL","KTOE","SI",2015-01-01,4.712521,37122.5,126.945141086942
"FEC2020-2030","TOTAL","KTOE","SK",2015-01-01,10.064839,77392.1,130.049953419018
"FEC2020-2030","TOTAL","KTOE","AT",2014-01-01,26.787745,308723.7,86.7693183257391
"FEC2020-2030","TOTAL","KTOE","BE",2014-01-01,34.232974,379631.4,90.1742426996292
"FEC2020-2030","TOTAL","KTOE","BG",2014-01-01,8.985957,39960,224.873798798799
"FEC2020-2030","TOTAL","KTOE","CY",2014-01-01,1.620662,17261.5,93.8888277380297
"FEC2020-2030","TOTAL","KTOE","CZ",2014-01-01,23.57892,162971.1,144.681603057229
"FEC2020-2030","TOTAL","KTOE","DE",2014-01-01,209.925537,2747312.5,76.4112335236709
"FEC2020-2030","TOTAL","KTOE","DK",2014-01-01,13.657035,253316,53.9130374709849
"FEC2020-2030","TOTAL","KTOE","EE",2014-01-01,2.82098,17183.6,164.166996438465
"FEC2020-2030","TOTAL","KTOE","EL",2014-01-01,15.581579,183255,85.0267605249516
"FEC2020-2030","TOTAL","KTOE","ES",2014-01-01,79.419246,1031748.8,76.9753703614678
"FEC2020-2030","TOTAL","KTOE","EU27_2020",2014-01-01,938.883836,11266679.5,83.3327899315854
"FEC2020-2030","TOTAL","KTOE","FI",2014-01-01,24.524355,187836.6,130.562174783828
"FEC2020-2030","TOTAL","KTOE","FR",2014-01-01,145.404524,2076883.7,70.0109129846799
"FEC2020-2030","TOTAL","KTOE","HR",2014-01-01,6.239116,43680.1,142.836577755088
"FEC2020-2030","TOTAL","KTOE","HU",2014-01-01,16.22089,106278.6,152.626116640603
"FEC2020-2030","TOTAL","KTOE","IE",2014-01-01,10.868727,185741.8,58.5152453567264
"FEC2020-2030","TOTAL","KTOE","IT",2014-01-01,113.309748,1545251.8,73.3276919658013
"FEC2020-2030","TOTAL","KTOE","LT",2014-01-01,4.877851,33096,147.38491056321
"FEC2020-2030","TOTAL","KTOE","LU",2014-01-01,4.002717,44381.4,90.1890656896808
"FEC2020-2030","TOTAL","KTOE","LV",2014-01-01,3.885463,20514.2,189.403583858985
"FEC2020-2030","TOTAL","KTOE","MT",2014-01-01,0.547663,8093.9,67.6636726423603
"FEC2020-2030","TOTAL","KTOE","NL",2014-01-01,47.611599,650709.9,73.1687023664463
"FEC2020-2030","TOTAL","KTOE","PL",2014-01-01,61.547437,401912.7,153.13633284044
"FEC2020-2030","TOTAL","KTOE","PT",2014-01-01,15.757782,169167.2,93.1491565740876
"FEC2020-2030","TOTAL","KTOE","RO",2014-01-01,21.685625,140279.2,154.589026740957
"FEC2020-2030","TOTAL","KTOE","SE",2014-01-01,31.219674,399296.7,78.1866566891236
"FEC2020-2030","TOTAL","KTOE","SI",2014-01-01,4.613197,36319.8,127.016035330591
"FEC2020-2030","TOTAL","KTOE","SK",2014-01-01,9.956833,73836.9,134.849011808459
"FEC2020-2030","TOTAL","KTOE","AT",2013-01-01,27.870894,306695.6,90.8747761624229
"FEC2020-2030","TOTAL","KTOE","BE",2013-01-01,36.549778,373731.9,97.7967842723621
"FEC2020-2030","TOTAL","KTOE","BG",2013-01-01,8.77546,39220.5,223.746765084586
"FEC2020-2030","TOTAL","KTOE","CY",2013-01-01,1.619983,17583.1,92.1329572145981
"FEC2020-2030","TOTAL","KTOE","CZ",2013-01-01,24.211218,159366.1,151.922008507455
"FEC2020-2030","TOTAL","KTOE","DE",2013-01-01,220.968801,2687921.7,82.2080498103795
"FEC2020-2030","TOTAL","KTOE","DK",2013-01-01,14.125216,249279.2,56.6642383319587
"FEC2020-2030","TOTAL","KTOE","EE",2013-01-01,2.892674,16685.2,173.367655167454
"FEC2020-2030","TOTAL","KTOE","EL",2013-01-01,15.342073,181984.5,84.3042841560682
"FEC2020-2030","TOTAL","KTOE","ES",2013-01-01,80.951974,1017665.2,79.5467644958283
"FEC2020-2030","TOTAL","KTOE","EU27_2020",2013-01-01,980.292837,11091620.6,88.3813891903227
"FEC2020-2030","TOTAL","KTOE","FI",2013-01-01,24.681031,188524.5,130.916835742834
"FEC2020-2030","TOTAL","KTOE","FR",2013-01-01,156.23037,2057213,75.9427293138824
"FEC2020-2030","TOTAL","KTOE","HR",2013-01-01,6.573779,43829.8,149.984234470611
"FEC2020-2030","TOTAL","KTOE","HU",2013-01-01,16.584462,101966.4,162.64634232453
"FEC2020-2030","TOTAL","KTOE","IE",2013-01-01,10.839888,170969.3,63.4025406900537
"FEC2020-2030","TOTAL","KTOE","IT",2013-01-01,118.554034,1545322.1,76.7180084980342
"FEC2020-2030","TOTAL","KTOE","LT",2013-01-01,4.782404,31965.3,149.612360903855
"FEC2020-2030","TOTAL","KTOE","LU",2013-01-01,4.121218,42553,96.8490588207647
"FEC2020-2030","TOTAL","KTOE","LV",2013-01-01,3.85506,20296.3,189.93905293083
"FEC2020-2030","TOTAL","KTOE","MT",2013-01-01,0.525871,7519.8,69.9315141360142
"FEC2020-2030","TOTAL","KTOE","NL",2013-01-01,51.922149,641577.7,80.928855538464
"FEC2020-2030","TOTAL","KTOE","PL",2013-01-01,63.246879,388777.6,162.681386479056
"FEC2020-2030","TOTAL","KTOE","PT",2013-01-01,15.841895,167837.6,94.3882360090945
"FEC2020-2030","TOTAL","KTOE","RO",2013-01-01,21.796454,135393.3,160.986208327886
"FEC2020-2030","TOTAL","KTOE","SE",2013-01-01,32.029129,388959,82.3457716623089
"FEC2020-2030","TOTAL","KTOE","SI",2013-01-01,4.810282,35341.5,136.108597541134
"FEC2020-2030","TOTAL","KTOE","SK",2013-01-01,10.589861,71936.6,147.21103026832
"FEC2020-2030","TOTAL","KTOE","AT",2012-01-01,27.220611,306617.4,88.7771241945173
"FEC2020-2030","TOTAL","KTOE","BE",2012-01-01,35.363451,372023.4,95.0570609268127
"FEC2020-2030","TOTAL","KTOE","BG",2012-01-01,9.219703,39093.1,235.839649452205
"FEC2020-2030","TOTAL","KTOE","CY",2012-01-01,1.770873,18816.2,94.1142738703883
"FEC2020-2030","TOTAL","KTOE","CZ",2012-01-01,24.412925,159439.3,153.117361905126
"FEC2020-2030","TOTAL","KTOE","DE",2012-01-01,215.781993,2676210.8,80.6296697554617
"FEC2020-2030","TOTAL","KTOE","DK",2012-01-01,14.295127,246974.1,57.8810774085218
"FEC2020-2030","TOTAL","KTOE","EE",2012-01-01,2.895432,16463.5,175.869772527105
"FEC2020-2030","TOTAL","KTOE","EL",2012-01-01,17.061316,187114.7,91.1810563253448
"FEC2020-2030","TOTAL","KTOE","ES",2012-01-01,83.400711,1032485.5,80.7766414153032
"FEC2020-2030","TOTAL","KTOE","EU27_2020",2012-01-01,982.282082,11096150.6,88.524580947919
"FEC2020-2030","TOTAL","KTOE","FI",2012-01-01,25.150425,190239.9,132.203733286235
"FEC2020-2030","TOTAL","KTOE","FR",2012-01-01,153.537307,2045424.7,75.0637786861574
"FEC2020-2030","TOTAL","KTOE","HR",2012-01-01,6.655286,44026.6,151.165113817556
"FEC2020-2030","TOTAL","KTOE","HU",2012-01-01,16.472557,100103.8,164.554762156881
"FEC2020-2030","TOTAL","KTOE","IE",2012-01-01,10.745225,168897.2,63.6199119938045
"FEC2020-2030","TOTAL","KTOE","IT",2012-01-01,121.816474,1574306.1,77.3778835005467
"FEC2020-2030","TOTAL","KTOE","LT",2012-01-01,4.901851,30869.5,158.792691815546
"FEC2020-2030","TOTAL","KTOE","LU",2012-01-01,4.169239,41052.8,101.557969249357
"FEC2020-2030","TOTAL","KTOE","LV",2012-01-01,4.026968,19838,202.992640387136
"FEC2020-2030","TOTAL","KTOE","MT",2012-01-01,0.50688,7129.6,71.0951526032316
"FEC2020-2030","TOTAL","KTOE","NL",2012-01-01,51.821647,642414,80.6670573804431
"FEC2020-2030","TOTAL","KTOE","PL",2012-01-01,64.426927,384449.6,167.582244850821
"FEC2020-2030","TOTAL","KTOE","PT",2012-01-01,16.034895,169400.6,94.6566600118299
"FEC2020-2030","TOTAL","KTOE","RO",2012-01-01,22.762648,130473.2,174.462249718716
"FEC2020-2030","TOTAL","KTOE","SE",2012-01-01,32.574044,384393.2,84.7414678511483
"FEC2020-2030","TOTAL","KTOE","SI",2012-01-01,4.917619,35709.1,137.713327975222
"FEC2020-2030","TOTAL","KTOE","SK",2012-01-01,10.339948,71460.3,144.694998481674
"FEC2020-2030","TOTAL","KTOE","AT",2011-01-01,27.18277,304545.1,89.2569606275064
"FEC2020-2030","TOTAL","KTOE","BE",2011-01-01,35.212012,369293.6,95.3496405028411
"FEC2020-2030","TOTAL","KTOE","BG",2011-01-01,9.252107,38954.2,237.512437683228
"FEC2020-2030","TOTAL","KTOE","CY",2011-01-01,1.923886,19487.9,98.7220788284012
"FEC2020-2030","TOTAL","KTOE","CZ",2011-01-01,24.455588,160700.8,152.180872777236
"FEC2020-2030","TOTAL","KTOE","DE",2011-01-01,211.711678,2665057.6,79.439813233305
"FEC2020-2030","TOTAL","KTOE","DK",2011-01-01,14.801615,246416,60.0675889552626
"FEC2020-2030","TOTAL","KTOE","EE",2011-01-01,2.847852,15966.9,178.359731694944
"FEC2020-2030","TOTAL","KTOE","EL",2011-01-01,18.924799,201377,93.9769636055756
"FEC2020-2030","TOTAL","KTOE","ES",2011-01-01,86.915803,1063973.1,81.6898500535399
"FEC2020-2030","TOTAL","KTOE","EU27_2020",2011-01-01,984.346062,11179267.4,88.0510347216491
"FEC2020-2030","TOTAL","KTOE","FI",2011-01-01,24.989989,192936.3,129.524558105447
"FEC2020-2030","TOTAL","KTOE","FR",2011-01-01,149.19167,2039039.7,73.1676141469928
"FEC2020-2030","TOTAL","KTOE","HR",2011-01-01,6.964914,45105.4,154.414194309329
"FEC2020-2030","TOTAL","KTOE","HU",2011-01-01,17.493258,101505.2,172.338540291532
"FEC2020-2030","TOTAL","KTOE","IE",2011-01-01,11.058319,168681.6,65.5573518392047
"FEC2020-2030","TOTAL","KTOE","IT",2011-01-01,123.184484,1622676.5,75.9143821950956
"FEC2020-2030","TOTAL","KTOE","LT",2011-01-01,4.78391,29726.8,160.929195204327
"FEC2020-2030","TOTAL","KTOE","LU",2011-01-01,4.291356,41198,104.164182727317
"FEC2020-2030","TOTAL","KTOE","LV",2011-01-01,3.868815,19029,203.311524515214
"FEC2020-2030","TOTAL","KTOE","MT",2011-01-01,0.493219,6847.6,72.0280098136573
"FEC2020-2030","TOTAL","KTOE","NL",2011-01-01,51.67641,649102,79.612156486962
"FEC2020-2030","TOTAL","KTOE","PL",2011-01-01,64.672259,379422.6,170.449148258433
"FEC2020-2030","TOTAL","KTOE","PT",2011-01-01,17.356344,176564.3,98.3004152028468
"FEC2020-2030","TOTAL","KTOE","RO",2011-01-01,22.735909,127863.9,177.813354668519
"FEC2020-2030","TOTAL","KTOE","SE",2011-01-01,32.541064,386668,84.1576339391933
"FEC2020-2030","TOTAL","KTOE","SI",2011-01-01,5.050294,36677.1,137.696110106851
"FEC2020-2030","TOTAL","KTOE","SK",2011-01-01,10.765738,70130.1,153.510946084492
"FEC2020-2030","TOTAL","KTOE","AT",2010-01-01,28.020178,295896.6,94.695843074912
"FEC2020-2030","TOTAL","KTOE","BE",2010-01-01,37.943121,363140.1,104.486177648792
"FEC2020-2030","TOTAL","KTOE","BG",2010-01-01,8.829009,38058.1,231.98764520562
"FEC2020-2030","TOTAL","KTOE","CY",2010-01-01,1.930182,19410,99.442658423493
"FEC2020-2030","TOTAL","KTOE","CZ",2010-01-01,25.253396,157920.8,159.911778562419
"FEC2020-2030","TOTAL","KTOE","DE",2010-01-01,223.022923,2564400,86.9688515832163
"FEC2020-2030","TOTAL","KTOE","DK",2010-01-01,15.523452,243165.4,63.8390659197402
"FEC2020-2030","TOTAL","KTOE","EE",2010-01-01,2.909053,14863.1,195.723166768709
"FEC2020-2030","TOTAL","KTOE","EL",2010-01-01,19.055752,224124,85.0232549838482
"FEC2020-2030","TOTAL","KTOE","ES",2010-01-01,89.444127,1072709,83.3815387024813
"FEC2020-2030","TOTAL","KTOE","EU27_2020",2010-01-01,1023.790693,10977298,93.2643618675561
"FEC2020-2030","TOTAL","KTOE","FI",2010-01-01,26.205114,188143,139.282960301473
"FEC2020-2030","TOTAL","KTOE","FR",2010-01-01,153.963746,1995289,77.1636319350229
"FEC2020-2030","TOTAL","KTOE","HR",2010-01-01,7.213585,45195.1,159.609891337778
"FEC2020-2030","TOTAL","KTOE","HU",2010-01-01,17.450072,99576.3,175.243225546641
"FEC2020-2030","TOTAL","KTOE","IE",2010-01-01,11.861208,167673.7,70.7398238364156
"FEC2020-2030","TOTAL","KTOE","IT",2010-01-01,128.505894,1611279.4,79.7539483220601
"FEC2020-2030","TOTAL","KTOE","LT",2010-01-01,4.805709,28033.8,171.42552918263
"FEC2020-2030","TOTAL","KTOE","LU",2010-01-01,4.32746,40177.8,107.707739099702
"FEC2020-2030","TOTAL","KTOE","LV",2010-01-01,4.119891,17872.8,230.51178326843
"FEC2020-2030","TOTAL","KTOE","MT",2010-01-01,0.503027,6815.8,73.8030752076059
"FEC2020-2030","TOTAL","KTOE","NL",2010-01-01,55.33626,639187,86.5728808627209
"FEC2020-2030","TOTAL","KTOE","PL",2010-01-01,66.282763,362190.9,183.005047890491
"FEC2020-2030","TOTAL","KTOE","PT",2010-01-01,18.147684,179610.8,101.038935297877
"FEC2020-2030","TOTAL","KTOE","RO",2010-01-01,22.539747,125472.3,179.639227144158
"FEC2020-2030","TOTAL","KTOE","SE",2010-01-01,33.991954,374695.2,90.71894702681
"FEC2020-2030","TOTAL","KTOE","SI",2010-01-01,5.066808,36363.9,139.336209812479
"FEC2020-2030","TOTAL","KTOE","SK",2010-01-01,11.538578,68188.7,169.215397859176
"FEC2020-2030","TOTAL","KTOE","AT",2009-01-01,26.399072,290558.8,90.8562122365594
"FEC2020-2030","TOTAL","KTOE","BE",2009-01-01,34.817793,353028.3,98.6260676551993
"FEC2020-2030","TOTAL","KTOE","BG",2009-01-01,8.59166,37846.4,227.013929990699
"FEC2020-2030","TOTAL","KTOE","CY",2009-01-01,1.940977,19026.6,102.013864799807
"FEC2020-2030","TOTAL","KTOE","CZ",2009-01-01,24.943388,154167,161.794599363028
"FEC2020-2030","TOTAL","KTOE","DE",2009-01-01,208.247304,2461511.7,84.6013870257046
