"geo","time","absolute","relative"
"BE",2017-01-01,36.088125,90.5276993029833
"BG",2017-01-01,9.892591,228.438871082457
"CY",2017-01-01,1.865228,92.7554191883277
"CZ",2017-01-01,25.497782,137.667270835594
"DE",2017-01-01,218.624701,74.6955010885144
"DK",2017-01-01,14.584648,52.9930553259397
"EE",2017-01-01,2.866148,151.156982079382
"EL",2017-01-01,16.418058,89.2268788365439
"ES",2017-01-01,84.903012,74.6980681864472
"EU27_2020",2017-01-01,989.696309,81.8681293992444
"FI",2017-01-01,25.262222,126.080382899294
"FR",2017-01-01,149.366572,68.780248669997
"HR",2017-01-01,6.924501,142.756733243172
"HU",2017-01-01,18.481557,157.013369649528
"IE",2017-01-01,11.848733,45.749063684873
"IT",2017-01-01,115.185513,71.8234846814973
"LT",2017-01-01,5.344941,148.063408958697
"LU",2017-01-01,4.178332,83.3019065410127
"LV",2017-01-01,4.014109,178.485757988066
"MT",2017-01-01,0.622267,60.9695087299877
"NL",2017-01-01,50.228662,71.9881232914368
"PL",2017-01-01,70.91952,156.564114123031
"PT",2017-01-01,16.556814,91.0535036772126
"RO",2017-01-01,23.325419,143.733067378017
"SE",2017-01-01,32.135703,73.5712539234473
"SI",2017-01-01,4.948984,123.255919366608
"SK",2017-01-01,11.12698,136.748004448896
"AT",2016-01-01,28.075144,88.2700171477188
"BE",2016-01-01,36.391386,92.7669420678618
"BG",2016-01-01,9.649361,228.976891972701
"CY",2016-01-01,1.767627,93.046222357914
"CZ",2016-01-01,24.821421,140.942311787202
"DE",2016-01-01,216.866737,76.0807890012614
"DK",2016-01-01,14.525616,54.2678337461001
"EE",2016-01-01,2.840237,158.466186472357
"EL",2016-01-01,16.75832,92.070789536721
"ES",2016-01-01,82.52154,74.7617895746757
"EU27_2020",2016-01-01,977.6977,83.1508396179397
"FI",2016-01-01,25.180637,129.685194322013
"FR",2016-01-01,150.347115,70.8181592643588
"HR",2016-01-01,6.639792,141.560713113111
"HU",2016-01-01,17.776242,157.467671554689
"IE",2016-01-01,11.754656,49.4433246403634
"IT",2016-01-01,115.920215,73.4871575851577
"LT",2016-01-01,5.099173,147.304695737582
"LU",2016-01-01,4.042008,81.645511323697
"LV",2016-01-01,3.820258,175.493968376469
"MT",2016-01-01,0.583031,63.7164495541178
"NL",2016-01-01,49.867224,73.5505321169116
"PL",2016-01-01,66.601362,154.133783536719
"PT",2016-01-01,16.185564,92.1328830354464
"RO",2016-01-01,22.236514,147.052497506858
"SE",2016-01-01,32.25906,75.750174000355
"SI",2016-01-01,4.881459,127.428616925189
"SK",2016-01-01,10.403077,131.6615198864
"AT",2015-01-01,27.505584,88.1997154453165
"BE",2015-01-01,35.901053,92.6762436193374
"BG",2015-01-01,9.490345,232.049689592864
"CY",2015-01-01,1.669344,93.5442548541649
"CZ",2015-01-01,24.194972,140.871066871768
"DE",2015-01-01,212.745948,76.2995050210693
"DK",2015-01-01,14.218628,54.8451958764159
"EE",2015-01-01,2.800722,161.192633093525
"EL",2015-01-01,16.564705,90.5636862947065
"ES",2015-01-01,80.587828,75.2230621325263
"EU27_2020",2015-01-01,958.487462,83.1535044355536
"FI",2015-01-01,24.212225,128.203536313319
"FR",2015-01-01,148.415764,70.6742541039094
"HR",2015-01-01,6.586008,145.373974426043
"HU",2015-01-01,17.39983,157.511849714122
"IE",2015-01-01,11.324014,48.6046733224026
"IT",2015-01-01,116.22437,74.6330023820402
"LT",2015-01-01,4.861099,143.964313214476
"LU",2015-01-01,3.991269,84.6341215163139
"LV",2015-01-01,3.7875,178.10873214798
"MT",2015-01-01,0.578399,65.1974299723835
"NL",2015-01-01,48.816043,73.5781519986784
"PL",2015-01-01,62.298519,148.70542997777
"PT",2015-01-01,15.996542,92.8958348698335
"RO",2015-01-01,21.849804,151.290753663208
"SE",2015-01-01,31.802207,76.2236510368693
"SI",2015-01-01,4.712521,126.945141086942
"SK",2015-01-01,10.064839,129.841414203962
"AT",2014-01-01,26.789545,86.7751487819043
"BE",2014-01-01,34.232974,90.1742426996292
"BG",2014-01-01,8.985957,227.248649550862
"CY",2014-01-01,1.620662,93.8888277380297
"CZ",2014-01-01,23.57892,144.681603057229
"DE",2014-01-01,209.975289,76.4293428577928
"DK",2014-01-01,13.657035,53.9130374709849
"EE",2014-01-01,2.82098,165.367051802871
"EL",2014-01-01,15.581579,85.0216106524884
"ES",2014-01-01,79.419246,76.9753703614678
"EU27_2020",2014-01-01,938.883836,83.3172611401018
"FI",2014-01-01,24.524355,130.562174783828
"FR",2014-01-01,145.404524,70.0109129846799
"HR",2014-01-01,6.239116,141.195123551923
"HU",2014-01-01,16.22089,152.277369932972
"IE",2014-01-01,10.908246,58.6076641708288
"IT",2014-01-01,113.309748,73.3276919658013
"LT",2014-01-01,4.877851,147.38491056321
"LU",2014-01-01,4.002717,86.8032962862565
"LV",2014-01-01,3.885463,189.814409520367
"MT",2014-01-01,0.547663,67.6636726423603
"NL",2014-01-01,47.611599,73.1687023664463
"PL",2014-01-01,61.547437,153.13633284044
"PT",2014-01-01,15.757782,93.1491565740876
"RO",2014-01-01,21.685625,154.589026740957
"SE",2014-01-01,31.219674,78.1866566891236
"SI",2014-01-01,4.613197,127.016035330591
"SK",2014-01-01,9.956833,135.147542274187
"AT",2013-01-01,27.872717,90.8807201668364
"BE",2013-01-01,36.549778,97.7967842723621
"BG",2013-01-01,8.77546,224.07127007918
"CY",2013-01-01,1.619983,92.1329572145981
"CZ",2013-01-01,24.211218,151.922008507455
"DE",2013-01-01,221.009428,82.2231644619708
"DK",2013-01-01,14.125216,56.6642383319587
"EE",2013-01-01,2.892674,174.6762720257
"EL",2013-01-01,15.342073,84.1129801577207
"ES",2013-01-01,80.951974,79.5467644958283
"EU27_2020",2013-01-01,980.292837,88.3559903554897
"FI",2013-01-01,24.681031,130.916835742834
"FR",2013-01-01,156.23037,75.9427293138824
"HR",2013-01-01,6.573779,148.254088175132
"HU",2013-01-01,16.584462,162.266481809616
"IE",2013-01-01,10.868017,63.4795908294681
"IT",2013-01-01,118.554034,76.7180084980342
"LT",2013-01-01,4.782404,149.612360903855
"LU",2013-01-01,4.121218,91.7175489275334
"LV",2013-01-01,3.85506,191.907646815777
"MT",2013-01-01,0.525871,69.9315141360142
"NL",2013-01-01,51.922149,80.928855538464
"PL",2013-01-01,63.246879,162.681386479056
"PT",2013-01-01,15.841895,94.3882360090945
"RO",2013-01-01,21.796454,160.986208327886
"SE",2013-01-01,32.029129,82.3457716623089
"SI",2013-01-01,4.810282,136.108597541134
"SK",2013-01-01,10.589861,147.655824952349
"AT",2012-01-01,27.222206,88.782326117174
"BE",2012-01-01,35.363451,95.0570609268127
"BG",2012-01-01,9.219703,234.094707308713
"CY",2012-01-01,1.770873,94.1142738703883
"CZ",2012-01-01,24.412925,153.117361905126
"DE",2012-01-01,215.781993,80.6296697554617
"DK",2012-01-01,14.295127,57.8810774085218
"EE",2012-01-01,2.895432,177.39226329784
"EL",2012-01-01,17.061316,91.1852960354024
"ES",2012-01-01,83.400711,80.7766414153032
"EU27_2020",2012-01-01,982.282082,88.4985023181931
"FI",2012-01-01,25.150425,132.203733286235
"FR",2012-01-01,153.537307,75.0637786861574
"HR",2012-01-01,6.655286,149.547579028735
"HU",2012-01-01,16.472557,164.082857447379
"IE",2012-01-01,10.735293,63.4988477654457
"IT",2012-01-01,121.816474,77.3778835005467
"LT",2012-01-01,4.901851,158.792691815546
"LU",2012-01-01,4.169239,95.7292594667573
"LV",2012-01-01,4.026968,204.495587085242
"MT",2012-01-01,0.50688,71.0951526032316
"NL",2012-01-01,51.821647,80.6670573804431
"PL",2012-01-01,64.426927,167.582244850821
"PT",2012-01-01,16.034895,94.6566600118299
"RO",2012-01-01,22.762648,174.462249718716
"SE",2012-01-01,32.574044,84.7414678511483
"SI",2012-01-01,4.917619,137.713327975222
"SK",2012-01-01,10.339948,145.115152399745
"AT",2011-01-01,27.184223,89.2617316778369
"BE",2011-01-01,35.212012,95.3496405028411
"BG",2011-01-01,9.252107,236.690944348084
"CY",2011-01-01,1.923886,98.7220788284012
"CZ",2011-01-01,24.455588,152.180872777236
"DE",2011-01-01,211.711678,79.439813233305
"DK",2011-01-01,14.801615,60.0675889552626
"EE",2011-01-01,2.847852,180.109285470345
"EL",2011-01-01,18.924799,93.9769636055756
"ES",2011-01-01,86.915803,81.6898500535399
"EU27_2020",2011-01-01,984.346062,88.0334489272397
"FI",2011-01-01,24.989989,129.524558105447
"FR",2011-01-01,149.19167,73.1676141469928
"HR",2011-01-01,6.964914,152.943266460544
"HU",2011-01-01,17.493258,172.05851457258
"IE",2011-01-01,11.034559,65.2348073973967
"IT",2011-01-01,123.184484,75.9143821950956
"LT",2011-01-01,4.78391,160.929195204327
"LU",2011-01-01,4.291356,100.158849820868
"LV",2011-01-01,3.868815,210.290256828373
"MT",2011-01-01,0.493219,72.0280098136573
"NL",2011-01-01,51.67641,79.612156486962
"PL",2011-01-01,64.672259,170.449148258433
"PT",2011-01-01,17.356344,98.3004152028468
"RO",2011-01-01,22.735909,177.813354668519
"SE",2011-01-01,32.541064,84.1576339391933
"SI",2011-01-01,5.050294,137.696110106851
"SK",2011-01-01,10.765738,153.142992890328
"AT",2010-01-01,28.021834,94.7014396245175
"BE",2010-01-01,37.943121,104.486177648792
"BG",2010-01-01,8.829009,230.613348866002
"CY",2010-01-01,1.930182,99.442658423493
"CZ",2010-01-01,25.253396,159.911778562419
"DE",2010-01-01,223.022923,86.9688515832163
"DK",2010-01-01,15.523452,63.8390659197402
"EE",2010-01-01,2.909053,197.343006966916
"EL",2010-01-01,19.055752,85.0232549838482
"ES",2010-01-01,89.444127,83.3815387024813
"EU27_2020",2010-01-01,1023.790693,93.2388151087633
"FI",2010-01-01,26.205114,139.282960301473
"FR",2010-01-01,153.963746,77.1636319350229
"HR",2010-01-01,7.213585,158.269011365132
"HU",2010-01-01,17.450072,174.826246470929
"IE",2010-01-01,11.911774,71.1732395014194
"IT",2010-01-01,128.505894,79.7539483220601
"LT",2010-01-01,4.805709,171.42552918263
"LU",2010-01-01,4.32746,102.056236984909
"LV",2010-01-01,4.119891,229.680334494774
"MT",2010-01-01,0.503027,73.8030752076059
"NL",2010-01-01,55.33626,86.5728808627209
"PL",2010-01-01,66.282763,183.005047890491
"PT",2010-01-01,18.147684,101.038935297877
"RO",2010-01-01,22.539747,179.639227144158
"SE",2010-01-01,33.991954,90.71894702681
"SI",2010-01-01,5.066808,139.336209812479
"SK",2010-01-01,11.538578,168.465823065726
"AT",2009-01-01,26.40047,90.8610236551087
"BE",2009-01-01,34.817793,98.6260676551993
"BG",2009-01-01,8.59166,227.873730890419
"CY",2009-01-01,1.940977,102.013864799807
"CZ",2009-01-01,24.943388,161.794599363028
"DE",2009-01-01,208.247304,84.6013870257046
"DK",2009-01-01,14.796542,61.9882085955007
"EE",2009-01-01,2.770169,192.514559328394
"EL",2009-01-01,20.584623,86.8129348370219
"ES",2009-01-01,88.047145,82.2130442950794
"EU27_2020",2009-01-01,980.465,91.2559630989967
"FI",2009-01-01,23.820474,130.642047364752
"FR",2009-01-01,149.526728,76.4007895414927
"HR",2009-01-01,7.176434,155.484505571408
"HU",2009-01-01,17.068372,172.854425880204
"IE",2009-01-01,11.785071,71.6520485613742
"IT",2009-01-01,126.173537,79.6480515843818
"LT",2009-01-01,4.642287,168.330541293186
"LU",2009-01-01,4.079207,99.8190916654432
"LV",2009-01-01,4.039648,215.138094477286
"MT",2009-01-01,0.452876,70.1285267428536
"NL",2009-01-01,51.683204,81.9434292435876
"PL",2009-01-01,61.518224,176.203540441484
"PT",2009-01-01,18.23799,103.30616149824
"RO",2009-01-01,22.244094,170.366665134874
"SE",2009-01-01,31.394432,88.7736348703604
"SI",2009-01-01,4.864109,135.559602805887
"SK",2009-01-01,10.625496,164.897690608952
"AT",2008-01-01,27.752447,91.9183472716734
"BE",2008-01-01,37.004878,102.703088707397
"BG",2008-01-01,9.974459,255.893147592293
"CY",2008-01-01,1.971742,101.541971366773
"CZ",2008-01-01,25.931227,160.368458940072
"DE",2008-01-01,221.712743,84.9432420577365
"DK",2008-01-01,15.528244,61.8616937997853
"EE",2008-01-01,3.093648,183.543734537321
"EL",2008-01-01,21.435765,86.5145622604135
"ES",2008-01-01,95.012103,85.3778910213669
"EU27_2020",2008-01-01,1036.503786,92.3220190952235
"FI",2008-01-01,25.644963,129.291795542716
"FR",2008-01-01,155.81967,77.3285524051429
"HR",2008-01-01,7.40439,148.741967171621
"HU",2008-01-01,17.439534,164.964641381502
"IE",2008-01-01,13.212298,76.2322874420929
"IT",2008-01-01,134.279045,80.2883447137749
"LT",2008-01-01,5.130533,158.429487674355
"LU",2008-01-01,4.383335,103.787123613969
"LV",2008-01-01,4.153301,189.675296503158
"MT",2008-01-01,0.501161,76.7251488847043
"NL",2008-01-01,53.907667,82.336212043479
"PL",2008-01-01,62.486939,184.047165390487
"PT",2008-01-01,18.445651,101.220368913136
"RO",2008-01-01,24.68294,178.615317261317
"SE",2008-01-01,32.688832,88.4223737968285
"SI",2008-01-01,5.502211,141.767908398048
"SK",2008-01-01,11.44747,167.961798952978
"AT",2007-01-01,27.594781,92.7309108737811
"BE",2007-01-01,35.564677,99.1471207208353
"BG",2007-01-01,10.334907,281.356704163082
"CY",2007-01-01,1.928138,102.918007761
"CZ",2007-01-01,26.081027,165.627894246181
"DE",2007-01-01,212.95145,82.3697198980564
"DK",2007-01-01,15.721262,62.3099520664079
"EE",2007-01-01,3.097586,174.345890391683
"EL",2007-01-01,22.098376,88.8899007618143
"ES",2007-01-01,98.481142,89.2802497932336
"EU27_2020",2007-01-01,1028.501876,92.1947085586706
"FI",2007-01-01,26.545864,134.882996810066
"FR",2007-01-01,153.822148,76.5318624481625
"HR",2007-01-01,7.286896,149.156283710067
"HU",2007-01-01,17.444511,166.672504428482
"IE",2007-01-01,13.200939,72.7494411917715
"IT",2007-01-01,134.623982,79.7202247520364
"LT",2007-01-01,5.212066,165.154648322016
"LU",2007-01-01,4.342841,102.519552136276
"LV",2007-01-01,4.354446,192.412376053873
"MT",2007-01-01,0.480329,76.350558725819
"NL",2007-01-01,53.06485,82.8079503971719
"PL",2007-01-01,61.616428,189.105423024383
"PT",2007-01-01,18.958727,104.368046479929
"RO",2007-01-01,24.135842,190.912321028415
"SE",2007-01-01,33.291206,89.646044245681
"SI",2007-01-01,5.144589,137.205870586792
"SK",2007-01-01,11.203763,173.550534263169
"AT",2006-01-01,27.883151,97.1925439295162
"BE",2006-01-01,36.69604,106.062609126935
"BG",2006-01-01,10.512706,305.061852708432
"CY",2006-01-01,1.865227,104.635195781443
"CZ",2006-01-01,26.54156,177.941510697652
"DE",2006-01-01,225.350876,89.7602766653105
"DK",2006-01-01,15.666497,62.6574665845445
"EE",2006-01-01,2.887692,174.850561906607
"EL",2006-01-01,21.628356,89.8474098051206
"ES",2006-01-01,95.824915,90.003658383098
"EU27_2020",2006-01-01,1045.738903,96.6755098463492
"FI",2006-01-01,26.510637,141.842446843801
"FR",2006-01-01,157.739329,80.3837486749161
"HR",2006-01-01,7.258692,155.878315695437
"HU",2006-01-01,18.458644,176.850469895367
"IE",2006-01-01,13.12952,76.1946545725718
"IT",2006-01-01,135.65945,81.528012792606
"LT",2006-01-01,4.928854,173.52858958516
"LU",2006-01-01,4.410841,112.557633320914
"LV",2006-01-01,4.193556,203.727925923407
"MT",2006-01-01,0.466285,77.6559247231243
"NL",2006-01-01,53.759653,87.057318934668
"PL",2006-01-01,61.217304,201.14774265624
"PT",2006-01-01,18.743722,105.770825350839
"RO",2006-01-01,24.768212,210.086330764389
"SE",2006-01-01,33.149389,92.3341443475282
"SI",2006-01-01,5.121139,146.114114850965
"SK",2006-01-01,11.368306,195.17443846797
"AT",2005-01-01,27.86115,100.47027234037
"BE",2005-01-01,36.602232,108.49165776704
"BG",2005-01-01,10.137732,314.192400669435
"CY",2005-01-01,1.834,107.733427321056
"CZ",2005-01-01,26.148534,187.169368069335
"DE",2005-01-01,219.694691,90.8470110941892
"DK",2005-01-01,15.501724,64.4244626142784
"EE",2005-01-01,2.868431,190.645358536213
"EL",2005-01-01,21.022403,92.2664897623115
"ES",2005-01-01,98.125875,95.9461042415671
"EU27_2020",2005-01-01,1040.683832,99.5379454643334
"FI",2005-01-01,25.21855,140.363429717682
"FR",2005-01-01,160.128626,83.6000125090457
"HR",2005-01-01,7.239448,163.142490140845
"HU",2005-01-01,18.741555,186.64972617351
"IE",2005-01-01,12.612204,76.8379021861772
"IT",2005-01-01,137.21573,83.9399193657414
"LT",2005-01-01,4.668841,176.561119682943
"LU",2005-01-01,4.478383,121.157225796328
"LV",2005-01-01,4.01827,218.569548095124
"MT",2005-01-01,0.464345,79.2749342711783
"NL",2005-01-01,54.067783,90.5866037242389
"PL",2005-01-01,58.490818,203.972466020176
"PT",2005-01-01,19.01131,109.024183235174
"RO",2005-01-01,24.600038,225.412756692962
"SE",2005-01-01,33.243838,96.9148204250933
"SI",2005-01-01,5.131689,154.828703577991
"SK",2005-01-01,11.557519,215.275130757425
