"hhtyp","incgrp","unit","geo","time","share"
"TOTAL","TOTAL","PC","SE",2009-01-01,1.7
"TOTAL","TOTAL","PC","SI",2009-01-01,4.6
"TOTAL","TOTAL","PC","SK",2009-01-01,3.6
"TOTAL","TOTAL","PC","AT",2010-01-01,3.8
"TOTAL","TOTAL","PC","BE",2010-01-01,5.6
"TOTAL","TOTAL","PC","BG",2010-01-01,66.5
"TOTAL","TOTAL","PC","CH",2010-01-01,7.3
"TOTAL","TOTAL","PC","CY",2010-01-01,27.3
"TOTAL","TOTAL","PC","CZ",2010-01-01,5.2
"TOTAL","TOTAL","PC","DE",2010-01-01,5
"TOTAL","TOTAL","PC","DK",2010-01-01,1.9
"TOTAL","TOTAL","PC","EA18",2010-01-01,7.8
"TOTAL","TOTAL","PC","EE",2010-01-01,3.1
"TOTAL","TOTAL","PC","EL",2010-01-01,15.4
"TOTAL","TOTAL","PC","ES",2010-01-01,7.5
"TOTAL","TOTAL","PC","EU27_2007",2010-01-01,9.5
"TOTAL","TOTAL","PC","EU27_2020",2010-01-01,9.9
"TOTAL","TOTAL","PC","FI",2010-01-01,1.4
"TOTAL","TOTAL","PC","FR",2010-01-01,5.7
"TOTAL","TOTAL","PC","HR",2010-01-01,8.3
"TOTAL","TOTAL","PC","HU",2010-01-01,10.7
"TOTAL","TOTAL","PC","IE",2010-01-01,6.8
"TOTAL","TOTAL","PC","IT",2010-01-01,11.6
"TOTAL","TOTAL","PC","LT",2010-01-01,25.2
"TOTAL","TOTAL","PC","LU",2010-01-01,0.5
"TOTAL","TOTAL","PC","LV",2010-01-01,19.1
"TOTAL","TOTAL","PC","MT",2010-01-01,14.3
"TOTAL","TOTAL","PC","NL",2010-01-01,2.3
"TOTAL","TOTAL","PC","PL",2010-01-01,14.8
"TOTAL","TOTAL","PC","PT",2010-01-01,30.1
"TOTAL","TOTAL","PC","RO",2010-01-01,20.1
"TOTAL","TOTAL","PC","SE",2010-01-01,2.1
"TOTAL","TOTAL","PC","SI",2010-01-01,4.7
"TOTAL","TOTAL","PC","SK",2010-01-01,4.4
"TOTAL","TOTAL","PC","AT",2011-01-01,2.7
"TOTAL","TOTAL","PC","BE",2011-01-01,7.1
"TOTAL","TOTAL","PC","BG",2011-01-01,46.3
"TOTAL","TOTAL","PC","CH",2011-01-01,0.7
"TOTAL","TOTAL","PC","CY",2011-01-01,26.6
"TOTAL","TOTAL","PC","CZ",2011-01-01,6.4
"TOTAL","TOTAL","PC","DE",2011-01-01,5.2
"TOTAL","TOTAL","PC","DK",2011-01-01,2.3
"TOTAL","TOTAL","PC","EA18",2011-01-01,8.9
"TOTAL","TOTAL","PC","EE",2011-01-01,3
"TOTAL","TOTAL","PC","EL",2011-01-01,18.6
"TOTAL","TOTAL","PC","ES",2011-01-01,6.5
"TOTAL","TOTAL","PC","EU",2011-01-01,9.8
"TOTAL","TOTAL","PC","EU27_2007",2011-01-01,9.8
"TOTAL","TOTAL","PC","EU27_2020",2011-01-01,10.3
"TOTAL","TOTAL","PC","FI",2011-01-01,1.8
"TOTAL","TOTAL","PC","FR",2011-01-01,6
"TOTAL","TOTAL","PC","HR",2011-01-01,9.8
"TOTAL","TOTAL","PC","HU",2011-01-01,12.2
"TOTAL","TOTAL","PC","IE",2011-01-01,6.8
"TOTAL","TOTAL","PC","IT",2011-01-01,17.8
"TOTAL","TOTAL","PC","LT",2011-01-01,36.2
"TOTAL","TOTAL","PC","LU",2011-01-01,0.9
"TOTAL","TOTAL","PC","LV",2011-01-01,22.5
"TOTAL","TOTAL","PC","MT",2011-01-01,17.6
"TOTAL","TOTAL","PC","NL",2011-01-01,1.6
"TOTAL","TOTAL","PC","PL",2011-01-01,13.6
"TOTAL","TOTAL","PC","PT",2011-01-01,26.8
"TOTAL","TOTAL","PC","RO",2011-01-01,15.6
"TOTAL","TOTAL","PC","SE",2011-01-01,1.9
"TOTAL","TOTAL","PC","SI",2011-01-01,5.4
"TOTAL","TOTAL","PC","SK",2011-01-01,4.3
"TOTAL","TOTAL","PC","AT",2012-01-01,3.2
"TOTAL","TOTAL","PC","BE",2012-01-01,6.6
"TOTAL","TOTAL","PC","BG",2012-01-01,46.5
"TOTAL","TOTAL","PC","CH",2012-01-01,0.4
"TOTAL","TOTAL","PC","CY",2012-01-01,30.7
"TOTAL","TOTAL","PC","CZ",2012-01-01,6.7
"TOTAL","TOTAL","PC","DE",2012-01-01,4.7
"TOTAL","TOTAL","PC","DK",2012-01-01,2.5
"TOTAL","TOTAL","PC","EA18",2012-01-01,10.1
"TOTAL","TOTAL","PC","EE",2012-01-01,4.2
"TOTAL","TOTAL","PC","EL",2012-01-01,26.1
"TOTAL","TOTAL","PC","ES",2012-01-01,9.1
"TOTAL","TOTAL","PC","EU",2012-01-01,10.8
"TOTAL","TOTAL","PC","EU27_2007",2012-01-01,10.8
"TOTAL","TOTAL","PC","EU27_2020",2012-01-01,11.2
"TOTAL","TOTAL","PC","FI",2012-01-01,1.5
"TOTAL","TOTAL","PC","FR",2012-01-01,6
"TOTAL","TOTAL","PC","HR",2012-01-01,10.2
"TOTAL","TOTAL","PC","HU",2012-01-01,15
"TOTAL","TOTAL","PC","IE",2012-01-01,8.4
"TOTAL","TOTAL","PC","IT",2012-01-01,21.3
"TOTAL","TOTAL","PC","LT",2012-01-01,34.1
"TOTAL","TOTAL","PC","LU",2012-01-01,0.6
"TOTAL","TOTAL","PC","LV",2012-01-01,19.9
"TOTAL","TOTAL","PC","MT",2012-01-01,22.1
"TOTAL","TOTAL","PC","NL",2012-01-01,2.2
"TOTAL","TOTAL","PC","PL",2012-01-01,13.2
"TOTAL","TOTAL","PC","PT",2012-01-01,27
"TOTAL","TOTAL","PC","RO",2012-01-01,15
"TOTAL","TOTAL","PC","SE",2012-01-01,1.7
"TOTAL","TOTAL","PC","SI",2012-01-01,6.1
"TOTAL","TOTAL","PC","SK",2012-01-01,5.5
"TOTAL","TOTAL","PC","AT",2013-01-01,2.7
"TOTAL","TOTAL","PC","BE",2013-01-01,5.8
"TOTAL","TOTAL","PC","BG",2013-01-01,44.9
"TOTAL","TOTAL","PC","CH",2013-01-01,0.4
"TOTAL","TOTAL","PC","CY",2013-01-01,30.5
"TOTAL","TOTAL","PC","CZ",2013-01-01,6.2
"TOTAL","TOTAL","PC","DE",2013-01-01,5.3
"TOTAL","TOTAL","PC","DK",2013-01-01,3.8
"TOTAL","TOTAL","PC","EA18",2013-01-01,10
"TOTAL","TOTAL","PC","EE",2013-01-01,2.9
"TOTAL","TOTAL","PC","EL",2013-01-01,29.5
"TOTAL","TOTAL","PC","ES",2013-01-01,8
"TOTAL","TOTAL","PC","EU",2013-01-01,10.7
"TOTAL","TOTAL","PC","EU27_2007",2013-01-01,10.8
"TOTAL","TOTAL","PC","EU27_2020",2013-01-01,10.8
"TOTAL","TOTAL","PC","FI",2013-01-01,1.2
"TOTAL","TOTAL","PC","FR",2013-01-01,6.6
"TOTAL","TOTAL","PC","HR",2013-01-01,9.9
"TOTAL","TOTAL","PC","HU",2013-01-01,14.6
"TOTAL","TOTAL","PC","IE",2013-01-01,10
"TOTAL","TOTAL","PC","IT",2013-01-01,18.8
"TOTAL","TOTAL","PC","LT",2013-01-01,29.2
"TOTAL","TOTAL","PC","LU",2013-01-01,1.6
"TOTAL","TOTAL","PC","LV",2013-01-01,21.1
"TOTAL","TOTAL","PC","MT",2013-01-01,23.9
"TOTAL","TOTAL","PC","NL",2013-01-01,2.9
"TOTAL","TOTAL","PC","PL",2013-01-01,11.4
"TOTAL","TOTAL","PC","PT",2013-01-01,27.9
"TOTAL","TOTAL","PC","RO",2013-01-01,14.7
"TOTAL","TOTAL","PC","SE",2013-01-01,0.9
"TOTAL","TOTAL","PC","SI",2013-01-01,4.9
"TOTAL","TOTAL","PC","SK",2013-01-01,5.4
"TOTAL","TOTAL","PC","AT",2014-01-01,3.2
"TOTAL","TOTAL","PC","BE",2014-01-01,5.4
"TOTAL","TOTAL","PC","BG",2014-01-01,40.5
"TOTAL","TOTAL","PC","CH",2014-01-01,0.7
"TOTAL","TOTAL","PC","CY",2014-01-01,27.5
"TOTAL","TOTAL","PC","CZ",2014-01-01,6.1
"TOTAL","TOTAL","PC","DE",2014-01-01,4.9
"TOTAL","TOTAL","PC","DK",2014-01-01,2.9
"TOTAL","TOTAL","PC","EA18",2014-01-01,10.1
"TOTAL","TOTAL","PC","EE",2014-01-01,1.7
"TOTAL","TOTAL","PC","EL",2014-01-01,32.9
"TOTAL","TOTAL","PC","ES",2014-01-01,11.1
"TOTAL","TOTAL","PC","EU",2014-01-01,10.3
"TOTAL","TOTAL","PC","EU27_2007",2014-01-01,10.3
"TOTAL","TOTAL","PC","EU27_2020",2014-01-01,10.4
"TOTAL","TOTAL","PC","FI",2014-01-01,1.5
"TOTAL","TOTAL","PC","FR",2014-01-01,5.9
"TOTAL","TOTAL","PC","HR",2014-01-01,9.7
"TOTAL","TOTAL","PC","HU",2014-01-01,11.6
"TOTAL","TOTAL","PC","IE",2014-01-01,8.9
"TOTAL","TOTAL","PC","IT",2014-01-01,18
"TOTAL","TOTAL","PC","LT",2014-01-01,26.5
"TOTAL","TOTAL","PC","LU",2014-01-01,0.6
"TOTAL","TOTAL","PC","LV",2014-01-01,16.8
"TOTAL","TOTAL","PC","MT",2014-01-01,22.3
"TOTAL","TOTAL","PC","NL",2014-01-01,2.6
"TOTAL","TOTAL","PC","PL",2014-01-01,9
"TOTAL","TOTAL","PC","PT",2014-01-01,28.3
"TOTAL","TOTAL","PC","RO",2014-01-01,12.9
"TOTAL","TOTAL","PC","SE",2014-01-01,1.1
"TOTAL","TOTAL","PC","SI",2014-01-01,5.6
"TOTAL","TOTAL","PC","SK",2014-01-01,6.1
"TOTAL","TOTAL","PC","AT",2015-01-01,2.6
"TOTAL","TOTAL","PC","BE",2015-01-01,5.2
"TOTAL","TOTAL","PC","BG",2015-01-01,39.2
"TOTAL","TOTAL","PC","CH",2015-01-01,0.6
"TOTAL","TOTAL","PC","CY",2015-01-01,28.3
"TOTAL","TOTAL","PC","CZ",2015-01-01,5
"TOTAL","TOTAL","PC","DE",2015-01-01,4.1
"TOTAL","TOTAL","PC","DK",2015-01-01,3.6
"TOTAL","TOTAL","PC","EA18",2015-01-01,9.3
"TOTAL","TOTAL","PC","EE",2015-01-01,2
"TOTAL","TOTAL","PC","EL",2015-01-01,29.2
"TOTAL","TOTAL","PC","ES",2015-01-01,10.6
"TOTAL","TOTAL","PC","EU",2015-01-01,9.4
"TOTAL","TOTAL","PC","EU27_2007",2015-01-01,9.4
"TOTAL","TOTAL","PC","EU27_2020",2015-01-01,9.6
"TOTAL","TOTAL","PC","FI",2015-01-01,1.7
"TOTAL","TOTAL","PC","FR",2015-01-01,5.5
"TOTAL","TOTAL","PC","HR",2015-01-01,9.9
"TOTAL","TOTAL","PC","HU",2015-01-01,9.6
"TOTAL","TOTAL","PC","IE",2015-01-01,9
"TOTAL","TOTAL","PC","IT",2015-01-01,17
"TOTAL","TOTAL","PC","LT",2015-01-01,31.1
"TOTAL","TOTAL","PC","LU",2015-01-01,0.9
"TOTAL","TOTAL","PC","LV",2015-01-01,14.5
"TOTAL","TOTAL","PC","MT",2015-01-01,14.1
"TOTAL","TOTAL","PC","NL",2015-01-01,2.9
"TOTAL","TOTAL","PC","PL",2015-01-01,7.5
"TOTAL","TOTAL","PC","PT",2015-01-01,23.8
"TOTAL","TOTAL","PC","RO",2015-01-01,13.1
"TOTAL","TOTAL","PC","SE",2015-01-01,1.2
"TOTAL","TOTAL","PC","SI",2015-01-01,5.6
"TOTAL","TOTAL","PC","SK",2015-01-01,5.8
"TOTAL","TOTAL","PC","AT",2016-01-01,2.7
"TOTAL","TOTAL","PC","BE",2016-01-01,4.8
"TOTAL","TOTAL","PC","BG",2016-01-01,39.2
"TOTAL","TOTAL","PC","CH",2016-01-01,0.6
"TOTAL","TOTAL","PC","CY",2016-01-01,24.3
"TOTAL","TOTAL","PC","CZ",2016-01-01,3.8
"TOTAL","TOTAL","PC","DE",2016-01-01,3.7
"TOTAL","TOTAL","PC","DK",2016-01-01,2.7
"TOTAL","TOTAL","PC","EA18",2016-01-01,8.6
"TOTAL","TOTAL","PC","EE",2016-01-01,2.7
"TOTAL","TOTAL","PC","EL",2016-01-01,29.1
"TOTAL","TOTAL","PC","ES",2016-01-01,10.1
"TOTAL","TOTAL","PC","EU",2016-01-01,8.7
"TOTAL","TOTAL","PC","EU27_2007",2016-01-01,8.7
"TOTAL","TOTAL","PC","EU27_2020",2016-01-01,9
"TOTAL","TOTAL","PC","FI",2016-01-01,1.7
"TOTAL","TOTAL","PC","FR",2016-01-01,5
"TOTAL","TOTAL","PC","HR",2016-01-01,9.3
"TOTAL","TOTAL","PC","HU",2016-01-01,9.2
"TOTAL","TOTAL","PC","IE",2016-01-01,5.9
"TOTAL","TOTAL","PC","IT",2016-01-01,16.1
"TOTAL","TOTAL","PC","LT",2016-01-01,29.3
"TOTAL","TOTAL","PC","LU",2016-01-01,1.7
"TOTAL","TOTAL","PC","LV",2016-01-01,10.6
"TOTAL","TOTAL","PC","MT",2016-01-01,6.6
"TOTAL","TOTAL","PC","NL",2016-01-01,2.6
"TOTAL","TOTAL","PC","PL",2016-01-01,7.1
"TOTAL","TOTAL","PC","PT",2016-01-01,22.5
"TOTAL","TOTAL","PC","RO",2016-01-01,13.8
"TOTAL","TOTAL","PC","SE",2016-01-01,2.6
"TOTAL","TOTAL","PC","SI",2016-01-01,4.8
"TOTAL","TOTAL","PC","SK",2016-01-01,5.1
"TOTAL","TOTAL","PC","AT",2017-01-01,2.4
"TOTAL","TOTAL","PC","BE",2017-01-01,5.8
"TOTAL","TOTAL","PC","BG",2017-01-01,36.5
"TOTAL","TOTAL","PC","CH",2017-01-01,0.4
"TOTAL","TOTAL","PC","CY",2017-01-01,22.9
"TOTAL","TOTAL","PC","CZ",2017-01-01,3.1
"TOTAL","TOTAL","PC","DE",2017-01-01,3.3
"TOTAL","TOTAL","PC","DK",2017-01-01,2.7
"TOTAL","TOTAL","PC","EA18",2017-01-01,7.8
"TOTAL","TOTAL","PC","EE",2017-01-01,2.9
"TOTAL","TOTAL","PC","EL",2017-01-01,25.7
"TOTAL","TOTAL","PC","ES",2017-01-01,8
"TOTAL","TOTAL","PC","EU",2017-01-01,7.8
"TOTAL","TOTAL","PC","EU27_2007",2017-01-01,7.8
"TOTAL","TOTAL","PC","EU27_2020",2017-01-01,8.1
"TOTAL","TOTAL","PC","FI",2017-01-01,2
"TOTAL","TOTAL","PC","FR",2017-01-01,4.9
"TOTAL","TOTAL","PC","HR",2017-01-01,7.4
"TOTAL","TOTAL","PC","HU",2017-01-01,6.8
"TOTAL","TOTAL","PC","IE",2017-01-01,4.4
"TOTAL","TOTAL","PC","IT",2017-01-01,15.2
"TOTAL","TOTAL","PC","LT",2017-01-01,28.9
"TOTAL","TOTAL","PC","LU",2017-01-01,1.9
"TOTAL","TOTAL","PC","LV",2017-01-01,9.7
"TOTAL","TOTAL","PC","MT",2017-01-01,6.3
"TOTAL","TOTAL","PC","NL",2017-01-01,2.4
"TOTAL","TOTAL","PC","PL",2017-01-01,6
"TOTAL","TOTAL","PC","PT",2017-01-01,20.4
"TOTAL","TOTAL","PC","RO",2017-01-01,11.3
"TOTAL","TOTAL","PC","SE",2017-01-01,2.1
"TOTAL","TOTAL","PC","SI",2017-01-01,3.9
"TOTAL","TOTAL","PC","SK",2017-01-01,4.3
"TOTAL","TOTAL","PC","AT",2018-01-01,1.6
"TOTAL","TOTAL","PC","BE",2018-01-01,5.2
"TOTAL","TOTAL","PC","BG",2018-01-01,33.7
"TOTAL","TOTAL","PC","CH",2018-01-01,0.6
"TOTAL","TOTAL","PC","CY",2018-01-01,21.9
"TOTAL","TOTAL","PC","CZ",2018-01-01,2.7
"TOTAL","TOTAL","PC","DE",2018-01-01,2.7
"TOTAL","TOTAL","PC","DK",2018-01-01,3
"TOTAL","TOTAL","PC","EA18",2018-01-01,7.4
"TOTAL","TOTAL","PC","EE",2018-01-01,2.3
"TOTAL","TOTAL","PC","EL",2018-01-01,22.7
"TOTAL","TOTAL","PC","ES",2018-01-01,9.1
"TOTAL","TOTAL","PC","EU",2018-01-01,7.3
"TOTAL","TOTAL","PC","EU27_2007",2018-01-01,7.3
"TOTAL","TOTAL","PC","EU27_2020",2018-01-01,7.6
"TOTAL","TOTAL","PC","FI",2018-01-01,1.7
"TOTAL","TOTAL","PC","FR",2018-01-01,5
"TOTAL","TOTAL","PC","HR",2018-01-01,7.7
"TOTAL","TOTAL","PC","HU",2018-01-01,6.1
"TOTAL","TOTAL","PC","IE",2018-01-01,4.4
"TOTAL","TOTAL","PC","IT",2018-01-01,14.1
"TOTAL","TOTAL","PC","LT",2018-01-01,27.9
"TOTAL","TOTAL","PC","LU",2018-01-01,2.1
"TOTAL","TOTAL","PC","LV",2018-01-01,7.5
"TOTAL","TOTAL","PC","MT",2018-01-01,7.6
"TOTAL","TOTAL","PC","NL",2018-01-01,2.2
"TOTAL","TOTAL","PC","PL",2018-01-01,5.1
"TOTAL","TOTAL","PC","PT",2018-01-01,19.4
"TOTAL","TOTAL","PC","RO",2018-01-01,9.6
"TOTAL","TOTAL","PC","SE",2018-01-01,2.3
"TOTAL","TOTAL","PC","SI",2018-01-01,3.3
"TOTAL","TOTAL","PC","SK",2018-01-01,4.8
"TOTAL","TOTAL","PC","AT",2019-01-01,1.8
"TOTAL","TOTAL","PC","BE",2019-01-01,3.9
"TOTAL","TOTAL","PC","BG",2019-01-01,30.1
"TOTAL","TOTAL","PC","CH",2019-01-01,0.3
"TOTAL","TOTAL","PC","CY",2019-01-01,21
"TOTAL","TOTAL","PC","CZ",2019-01-01,2.8
"TOTAL","TOTAL","PC","DE",2019-01-01,2.5
"TOTAL","TOTAL","PC","DK",2019-01-01,2.8
"TOTAL","TOTAL","PC","EA18",2019-01-01,6.7
"TOTAL","TOTAL","PC","EE",2019-01-01,2.5
"TOTAL","TOTAL","PC","EL",2019-01-01,17.9
"TOTAL","TOTAL","PC","ES",2019-01-01,7.5
"TOTAL","TOTAL","PC","EU",2019-01-01,7
"TOTAL","TOTAL","PC","EU27_2007",2019-01-01,6.9
"TOTAL","TOTAL","PC","EU27_2020",2019-01-01,6.9
"TOTAL","TOTAL","PC","FI",2019-01-01,1.8
"TOTAL","TOTAL","PC","FR",2019-01-01,6.2
"TOTAL","TOTAL","PC","HR",2019-01-01,6.6
"TOTAL","TOTAL","PC","HU",2019-01-01,5.4
"TOTAL","TOTAL","PC","IE",2019-01-01,4.9
"TOTAL","TOTAL","PC","IT",2019-01-01,11.1
"TOTAL","TOTAL","PC","LT",2019-01-01,26.7
"TOTAL","TOTAL","PC","LU",2019-01-01,2.4
"TOTAL","TOTAL","PC","LV",2019-01-01,8
"TOTAL","TOTAL","PC","MT",2019-01-01,7.8
"TOTAL","TOTAL","PC","NL",2019-01-01,3
"TOTAL","TOTAL","PC","PL",2019-01-01,4.2
"TOTAL","TOTAL","PC","PT",2019-01-01,18.9
"TOTAL","TOTAL","PC","RO",2019-01-01,9.3
"TOTAL","TOTAL","PC","SE",2019-01-01,1.9
"TOTAL","TOTAL","PC","SI",2019-01-01,2.3
"TOTAL","TOTAL","PC","SK",2019-01-01,7.8
"TOTAL","TOTAL","PC","BE",2020-01-01,4.4
"TOTAL","TOTAL","PC","BG",2020-01-01,27.5
"TOTAL","TOTAL","PC","CY",2020-01-01,20.8
"TOTAL","TOTAL","PC","CZ",2020-01-01,2.2
"TOTAL","TOTAL","PC","DE",2020-01-01,10.1
